,timestamp,HEDGE_collateral,HEDGE_positions_0_amount,HEDGE_positions_0_entry_price,HEDGE_positions_0_max_leverage,SPOT_amount,SPOT_cash,HEDGE_mark_price,HEDGE_funding_rate,SPOT_tvl,SPOT_volume,SPOT_fees,SPOT_liquidity,SPOT_price,HEDGE_balance,SPOT_balance,net_balance
1677,2024-10-29 04:00:00+00:00,443336.46311036096,-6795710.807336003,0.08426055659731616,5,6795710.807336003,0.0,0.10341,3.40522e-05,0,0,0,0,0.10341,313202.38362427324,702744.454586616,1015946.8382108893
1678,2024-10-29 05:00:00+00:00,443364.6958992348,-6795710.807336003,0.08426055659731616,5,6795710.807336003,0.0,0.10325,4.02373e-05,0,0,0,0,0.10325,314317.93014232087,701657.1408574423,1015975.0709997632
1679,2024-10-29 06:00:00+00:00,443399.37520728953,-6795710.807336003,0.08426055659731616,5,6795710.807336003,0.0,0.10264,4.97186e-05,0,0,0,0,0.10264,318497.9930428506,697511.7572649673,1016009.750307818
1680,2024-10-29 07:00:00+00:00,443408.0151041172,-6795710.807336003,0.08426055659731616,5,6795710.807336003,0.0,0.10171,1.25e-05,0,0,0,0,0.10171,324826.6439905007,691191.7462141447,1016018.3902046455
1681,2024-10-29 08:00:00+00:00,443416.7212591253,-6795710.807336003,0.08426055659731616,5,6795710.807336003,0.0,0.10249,1.25e-05,0,0,0,0,0.10249,319534.6957157867,696492.4006438669,1016027.0963596536
1682,2024-10-29 09:00:00+00:00,443425.40617753705,-6795710.807336003,0.08426055659731616,5,6795710.807336003,0.0,0.10224,1.25e-05,0,0,0,0,0.10224,321242.30833603244,694793.4729420329,1016035.7812780653
1683,2024-10-29 10:00:00+00:00,443447.77031400177,-6795710.807336003,0.08426055659731616,5,6795710.807336003,0.0,0.1023,3.21693e-05,0,0,0,0,0.1023,320856.92982405704,695201.215590473,1016058.1454145301
1684,2024-10-29 11:00:00+00:00,443456.61264187074,-6795710.807336003,0.08426055659731616,5,6795710.807336003,0.0,0.10204,1.27515e-05,0,0,0,0,0.10204,322632.6569618333,693434.3307805657,1016066.9877423991
1685,2024-10-29 12:00:00+00:00,443490.71453669266,-6795710.807336003,0.08426055659731616,5,6795710.807336003,0.0,0.10159,4.93961e-05,0,0,0,0,0.10159,325724.82871995645,690376.2609172645,1016101.089637221
1686,2024-10-29 13:00:00+00:00,443519.01388095727,-6795710.807336003,0.08426055659731616,5,6795710.807336003,0.0,0.10256,4.06035e-05,0,0,0,0,0.10256,319161.2885811052,696968.1004003804,1016129.3889814856
1687,2024-10-29 14:00:00+00:00,443527.6690681343,-6795710.807336003,0.08426055659731616,5,6795710.807336003,0.0,0.10189,1.25e-05,0,0,0,0,0.10189,323723.07000919734,692414.9741594653,1016138.0441686626
1688,2024-10-29 15:00:00+00:00,443558.1879345654,-6795710.807336003,0.08426055659731616,5,6795710.807336003,0.0,0.10226,4.39165e-05,0,0,0,0,0.10226,321239.17587691406,694929.3871581797,1016168.5630350937
1689,2024-10-29 16:00:00+00:00,443582.9934452649,-6795710.807336003,0.08426055659731616,5,6795710.807336003,0.0,0.10332,3.53288e-05,0,0,0,0,0.10332,314060.5279318374,702132.8406139557,1016193.3685457932
1690,2024-10-29 17:00:00+00:00,443607.96255411225,-6795710.807336003,0.08426055659731616,5,6795710.807336003,0.0,0.10228,3.59234e-05,0,0,0,0,0.10228,321153.03628031426,695065.3013743263,1016218.3376546407
1691,2024-10-29 18:00:00+00:00,443637.74281631893,-6795710.807336003,0.08426055659731616,5,6795710.807336003,0.0,0.10213,4.29082e-05,0,0,0,0,0.10213,322202.17316362134,694045.9447532259,1016248.1179168472
1692,2024-10-29 19:00:00+00:00,443689.3092992078,-6795710.807336003,0.08426055659731616,5,6795710.807336003,0.0,0.099,7.66474e-05,0,0,0,0,0.099,343524.31447347184,672775.3699262643,1016299.6843997361
1693,2024-10-29 20:00:00+00:00,443732.121097613,-6795710.807336003,0.08426055659731616,5,6795710.807336003,0.0,0.09894,6.36732e-05,0,0,0,0,0.09894,343974.8689203172,672367.6272778241,1016342.4961981412
1694,2024-10-29 21:00:00+00:00,443753.6561161092,-6795710.807336003,0.08426055659731616,5,6795710.807336003,0.0,0.09915,3.19608e-05,0,0,0,0,0.09915,342569.30466927285,673794.7265473647,1016364.0312166376
1695,2024-10-29 22:00:00+00:00,443792.1533372401,-6795710.807336003,0.08426055659731616,5,6795710.807336003,0.0,0.0996,5.68768e-05,0,0,0,0,0.0996,339549.7320271026,676852.7964106658,1016402.5284377685
1696,2024-10-29 23:00:00+00:00,443823.7653421265,-6795710.807336003,0.08426055659731616,5,6795710.807336003,0.0,0.09986,4.65828e-05,0,0,0,0,0.09986,337814.4592220815,678619.6812205733,1016434.1404426547
1697,2024-10-30 00:00:00+00:00,443863.22371549887,-6795710.807336003,0.08426055659731616,5,6795710.807336003,0.0,0.09845,5.89778e-05,0,0,0,0,0.09845,347435.86983379774,669037.7289822295,1016473.5988160272
1698,2024-10-30 01:00:00+00:00,443876.8454174961,-6795710.807336003,0.08426055659731616,5,6795710.807336003,0.0,0.09888,2.02716e-05,0,0,0,0,0.09888,344527.3358886405,671959.8846293839,1016487.2205180244
1699,2024-10-30 02:00:00+00:00,443885.25765801175,-6795710.807336003,0.08426055659731616,5,6795710.807336003,0.0,0.09903,1.25e-05,0,0,0,0,0.09903,343516.3915080557,672979.2412504844,1016495.6327585401
1700,2024-10-30 03:00:00+00:00,443893.6885867321,-6795710.807336003,0.08426055659731616,5,6795710.807336003,0.0,0.09925,1.25e-05,0,0,0,0,0.09925,342029.7660591621,674474.2976280983,1016504.0636872604
1701,2024-10-30 04:00:00+00:00,443902.10337563924,-6795710.807336003,0.08426055659731616,5,6795710.807336003,0.0,0.09906,1.25e-05,0,0,0,0,0.09906,343329.3659014632,673183.1125747043,1016512.4784761675
1702,2024-10-30 05:00:00+00:00,443910.5512936366,-6795710.807336003,0.08426055659731616,5,6795710.807336003,0.0,0.09945,1.25e-05,0,0,0,0,0.09945,340687.4866045995,675833.4397895654,1016520.9263941649
1703,2024-10-30 06:00:00+00:00,443918.9796739654,-6795710.807336003,0.08426055659731616,5,6795710.807336003,0.0,0.09922,1.25e-05,0,0,0,0,0.09922,342258.92847061553,674270.4263038782,1016529.3547744937
1704,2024-10-30 07:00:00+00:00,443927.41060268576,-6795710.807336003,0.08426055659731616,5,6795710.807336003,0.0,0.09925,1.25e-05,0,0,0,0,0.09925,342063.4880751158,674474.2976280983,1016537.7857032141
1705,2024-10-30 08:00:00+00:00,443935.7973592859,-6795710.807336003,0.08426055659731616,5,6795710.807336003,0.0,0.09873,1.25e-05,0,0,0,0,0.09873,345605.64445153065,670940.5280082836,1016546.1724598142
1706,2024-10-30 09:00:00+00:00,443944.28435262037,-6795710.807336003,0.08426055659731616,5,6795710.807336003,0.0,0.09991,1.25e-05,0,0,0,0,0.09991,337595.1926922087,678959.46676094,1016554.6594531487
1707,2024-10-30 10:00:00+00:00,443952.66261458193,-6795710.807336003,0.08426055659731616,5,6795710.807336003,0.0,0.09863,1.25e-05,0,0,0,0,0.09863,346302.0807875603,670260.9569275499,1016563.0377151102
1708,2024-10-30 11:00:00+00:00,443963.15613114735,-6795710.807336003,0.08426055659731616,5,6795710.807336003,0.0,0.09717,1.58911e-05,0,0,0,0,0.09717,356234.31208283623,660339.2191488394,1016573.5312316755
1709,2024-10-30 12:00:00+00:00,443971.45794136234,-6795710.807336003,0.08426055659731616,5,6795710.807336003,0.0,0.09773,1.25e-05,0,0,0,0,0.09773,352437.01584094315,664144.8172009476,1016581.8330418908
1710,2024-10-30 13:00:00+00:00,443979.7988269145,-6795710.807336003,0.08426055659731616,5,6795710.807336003,0.0,0.09819,1.25e-05,0,0,0,0,0.09819,349319.32975512074,667270.8441723221,1016590.1739274429
1711,2024-10-30 14:00:00+00:00,443988.2229599241,-6795710.807336003,0.08426055659731616,5,6795710.807336003,0.0,0.09917,1.25e-05,0,0,0,0,0.09917,342667.9572969411,673930.6407635113,1016598.5980604524
1712,2024-10-30 15:00:00+00:00,443997.76380078954,-6795710.807336003,0.08426055659731616,5,6795710.807336003,0.0,0.09766,1.43759e-05,0,0,0,0,0.09766,352939.0214568839,663669.117444434,1016608.1389013178
1713,2024-10-30 16:00:00+00:00,444006.159901492,-6795710.807336003,0.08426055659731616,5,6795710.807336003,0.0,0.09884,1.25e-05,0,0,0,0,0.09884,344928.4788049298,671688.0561970904,1016616.5350020202
1714,2024-10-30 17:00:00+00:00,444014.4812493756,-6795710.807336003,0.08426055659731616,5,6795710.807336003,0.0,0.09796,1.25e-05,0,0,0,0,0.09796,350917.0256632691,665707.8306866349,1016624.856349904
1715,2024-10-30 18:00:00+00:00,444022.75842513895,-6795710.807336003,0.08426055659731616,5,6795710.807336003,0.0,0.09744,1.25e-05,0,0,0,0,0.09744,354459.0724588472,662174.06106682,1016633.1335256672
1716,2024-10-30 19:00:00+00:00,444030.9939771736,-6795710.807336003,0.08426055659731616,5,6795710.807336003,0.0,0.09695,1.25e-05,0,0,0,0,0.09695,357797.2063064765,658844.1627712254,1016641.3690777019
1717,2024-10-30 20:00:00+00:00,444039.37138967135,-6795710.807336003,0.08426055659731616,5,6795710.807336003,0.0,0.09862,1.25e-05,0,0,0,0,0.09862,346456.7466707231,670192.9998194766,1016649.7464901997
1718,2024-10-30 21:00:00+00:00,444047.6247804469,-6795710.807336003,0.08426055659731616,5,6795710.807336003,0.0,0.09716,1.25e-05,0,0,0,0,0.09716,356386.7378402092,660271.262040766,1016657.9998809751
1719,2024-10-30 22:00:00+00:00,444073.0173731195,-6795710.807336003,0.08426055659731616,5,6795710.807336003,0.0,0.09762,3.82766e-05,0,0,0,0,0.09762,353286.10346150724,663397.2890121406,1016683.3924736478
1720,2024-10-30 23:00:00+00:00,444081.2639681842,-6795710.807336003,0.08426055659731616,5,6795710.807336003,0.0,0.09708,1.25e-05,0,0,0,0,0.09708,356964.0338925334,659727.6051761791,1016691.6390687125
1721,2024-10-31 00:00:00+00:00,444104.3093827238,-6795710.807336003,0.08426055659731616,5,6795710.807336003,0.0,0.09683,3.50219e-05,0,0,0,0,0.09683,358686.00700890704,658028.6774743451,1016714.6844832521
1722,2024-10-31 01:00:00+00:00,444112.5840100956,-6795710.807336003,0.08426055659731616,5,6795710.807336003,0.0,0.09741,1.25e-05,0,0,0,0,0.09741,354752.76936802396,661970.1897426,1016722.9591106239
1723,2024-10-31 02:00:00+00:00,444120.85608907585,-6795710.807336003,0.08426055659731616,5,6795710.807336003,0.0,0.09738,1.25e-05,0,0,0,0,0.09738,354964.9127712243,661766.3184183799,1016731.2311896042
1724,2024-10-31 03:00:00+00:00,444132.56481065875,-6795710.807336003,0.08426055659731616,5,6795710.807336003,0.0,0.0966,1.7836e-05,0,0,0,0,0.0966,360277.27592252917,656465.6639886579,1016742.939911187
1725,2024-10-31 04:00:00+00:00,444141.8360426934,-6795710.807336003,0.08426055659731616,5,6795710.807336003,0.0,0.09604,1.42053e-05,0,0,0,0,0.09604,364092.145206672,652660.0659365497,1016752.2111432217
1726,2024-10-31 05:00:00+00:00,444150.0308204632,-6795710.807336003,0.08426055659731616,5,6795710.807336003,0.0,0.09647,1.25e-05,0,0,0,0,0.09647,361178.1843372873,655582.2215837041,1016760.4059209914
1727,2024-10-31 06:00:00+00:00,444158.13640452863,-6795710.807336003,0.08426055659731616,5,6795710.807336003,0.0,0.09542,1.25e-05,0,0,0,0,0.09542,368321.78626905556,648446.7252360014,1016768.511505057
1728,2024-10-31 07:00:00+00:00,444176.9049987157,-6795710.807336003,0.08426055659731616,5,6795710.807336003,0.0,0.09582,2.88231e-05,0,0,0,0,0.09582,365622.2705403082,651165.0095589358,1016787.280099244
1729,2024-10-31 08:00:00+00:00,444184.9783031548,-6795710.807336003,0.08426055659731616,5,6795710.807336003,0.0,0.09504,1.25e-05,0,0,0,0,0.09504,370930.99827446946,645864.3551292137,1016795.353403683
1730,2024-10-31 09:00:00+00:00,444193.06180116016,-6795710.807336003,0.08426055659731616,5,6795710.807336003,0.0,0.09516,1.25e-05,0,0,0,0,0.09516,370123.5964755945,646679.840426094,1016803.4369016886
1731,2024-10-31 10:00:00+00:00,444201.24638536375,-6795710.807336003,0.08426055659731616,5,6795710.807336003,0.0,0.09635,1.25e-05,0,0,0,0,0.09635,362044.8851990682,654766.7362868239,1016811.621485892
1732,2024-10-31 11:00:00+00:00,444223.93741738686,-6795710.807336003,0.08426055659731616,5,6795710.807336003,0.0,0.09522,3.50664e-05,0,0,0,0,0.09522,369746.729443381,647087.5830745342,1016834.3125179152
1733,2024-10-31 12:00:00+00:00,444232.01242075366,-6795710.807336003,0.08426055659731616,5,6795710.807336003,0.0,0.09506,1.25e-05,0,0,0,0,0.09506,370842.1181759215,646000.2693453605,1016842.387521282
1734,2024-10-31 13:00:00+00:00,444239.9642518621,-6795710.807336003,0.08426055659731616,5,6795710.807336003,0.0,0.09361,1.25e-05,0,0,0,0,0.09361,380703.8506776672,636146.4886747232,1016850.3393523904
1735,2024-10-31 14:00:00+00:00,444247.7835666098,-6795710.807336003,0.08426055659731616,5,6795710.807336003,0.0,0.09205,1.25e-05,0,0,0,0,0.09205,391312.978851859,625545.1798152791,1016858.1586671381
1736,2024-10-31 15:00:00+00:00,444255.63770937535,-6795710.807336003,0.08426055659731616,5,6795710.807336003,0.0,0.09246,1.25e-05,0,0,0,0,0.09246,388534.5915636169,628331.4212462868,1016866.0128099037
1737,2024-10-31 16:00:00+00:00,444263.43408859905,-6795710.807336003,0.08426055659731616,5,6795710.807336003,0.0,0.09178,1.25e-05,0,0,0,0,0.09178,393163.471291829,623710.3378972983,1016873.8091891273
1738,2024-10-31 17:00:00+00:00,444271.16845696163,-6795710.807336003,0.08426055659731616,5,6795710.807336003,0.0,0.09105,1.25e-05,0,0,0,0,0.09105,398132.0745495469,618749.4690079431,1016881.54355749
1739,2024-10-31 18:00:00+00:00,444278.8034380537,-6795710.807336003,0.08426055659731616,5,6795710.807336003,0.0,0.08988,1.25e-05,0,0,0,0,0.08988,406090.6911752221,610798.4873633599,1016889.178538582
1740,2024-10-31 19:00:00+00:00,444286.3976448809,-6795710.807336003,0.08426055659731616,5,6795710.807336003,0.0,0.0894,1.25e-05,0,0,0,0,0.0894,409360.22656957066,607536.5461758386,1016896.7727454093
1741,2024-10-31 20:00:00+00:00,444294.05216364155,-6795710.807336003,0.08426055659731616,5,6795710.807336003,0.0,0.09011,1.25e-05,0,0,0,0,0.09011,404542.9264151227,612361.5008490472,1016904.4272641699
1742,2024-10-31 21:00:00+00:00,444301.7483061309,-6795710.807336003,0.08426055659731616,5,6795710.807336003,0.0,0.0906,1.25e-05,0,0,0,0,0.0906,401220.72426201735,615691.3991446418,1016912.1234066591
1743,2024-10-31 22:00:00+00:00,444309.4580400418,-6795710.807336003,0.08426055659731616,5,6795710.807336003,0.0,0.09076,1.25e-05,0,0,0,0,0.09076,400141.12026675453,616778.7128738156,1016919.8331405701
1744,2024-10-31 23:00:00+00:00,444317.132096471,-6795710.807336003,0.08426055659731616,5,6795710.807336003,0.0,0.09034,1.25e-05,0,0,0,0,0.09034,403002.9928622648,613924.5143347345,1016927.5071969994
1745,2024-11-01 00:00:00+00:00,444324.79935718933,-6795710.807336003,0.08426055659731616,5,6795710.807336003,0.0,0.09026,1.25e-05,0,0,0,0,0.09026,403554.31698757,613380.8574701477,1016935.1744577177
1746,2024-11-01 01:00:00+00:00,444332.3961124081,-6795710.807336003,0.08426055659731616,5,6795710.807336003,0.0,0.08943,1.25e-05,0,0,0,0,0.08943,409202.3537128777,607740.4175000587,1016942.7712129364
1747,2024-11-01 02:00:00+00:00,444339.96143746434,-6795710.807336003,0.08426055659731616,5,6795710.807336003,0.0,0.08906,1.25e-05,0,0,0,0,0.08906,411724.33203664824,605226.0045013444,1016950.3365379926
1748,2024-11-01 03:00:00+00:00,444347.5080743159,-6795710.807336003,0.08426055659731616,5,6795710.807336003,0.0,0.08884,1.25e-05,0,0,0,0,0.08884,413226.9350511137,603730.9481237305,1016957.8831748442
1749,2024-11-01 04:00:00+00:00,444355.0827434745,-6795710.807336003,0.08426055659731616,5,6795710.807336003,0.0,0.08917,1.25e-05,0,0,0,0,0.08917,410991.9251538515,605973.5326901514,1016965.4578440029
1750,2024-11-01 05:00:00+00:00,444362.68204708485,-6795710.807336003,0.08426055659731616,5,6795710.807336003,0.0,0.08946,1.25e-05,0,0,0,0,0.08946,409028.7683233344,607944.2888242787,1016973.0571476131
1751,2024-11-01 06:00:00+00:00,444370.19130752695,-6795710.807336003,0.08426055659731616,5,6795710.807336003,0.0,0.0884,1.25e-05,0,0,0,0,0.0884,416239.7310395526,600740.8353685027,1016980.5664080553
1752,2024-11-01 07:00:00+00:00,444377.7082131437,-6795710.807336003,0.08426055659731616,5,6795710.807336003,0.0,0.08849,1.25e-05,0,0,0,0,0.08849,415635.6339725091,601352.4493411628,1016988.0833136719
1753,2024-11-01 08:00:00+00:00,444385.2658930253,-6795710.807336003,0.08426055659731616,5,6795710.807336003,0.0,0.08897,1.25e-05,0,0,0,0,0.08897,412381.25046486955,604614.3905286841,1016995.6409935537
1754,2024-11-01 09:00:00+00:00,444392.8719923464,-6795710.807336003,0.08426055659731616,5,6795710.807336003,0.0,0.08954,1.25e-05,0,0,0,0,0.08954,408515.3014040091,608487.9456888656,1017003.2470928747
1755,2024-11-01 10:00:00+00:00,444400.54010252864,-6795710.807336003,0.08426055659731616,5,6795710.807336003,0.0,0.09027,1.25e-05,0,0,0,0,0.09027,403562.100624836,613448.814578221,1017010.915203057
1756,2024-11-01 11:00:00+00:00,444408.1937718254,-6795710.807336003,0.08426055659731616,5,6795710.807336003,0.0,0.0901,1.25e-05,0,0,0,0,0.0901,404725.0251313799,612293.5437409738,1017018.5688723538
1757,2024-11-01 12:00:00+00:00,444415.945129465,-6795710.807336003,0.08426055659731616,5,6795710.807336003,0.0,0.09125,1.25e-05,0,0,0,0,0.09125,396917.7090605831,620108.6111694102,1017026.3202299932
1758,2024-11-01 13:00:00+00:00,444423.9029068204,-6795710.807336003,0.08426055659731616,5,6795710.807336003,0.0,0.09368,1.25e-05,0,0,0,0,0.09368,380412.089576112,636622.1884312367,1017034.2780073487
1759,2024-11-01 14:00:00+00:00,444431.7273183512,-6795710.807336003,0.08426055659731616,5,6795710.807336003,0.0,0.09211,1.25e-05,0,0,0,0,0.09211,391089.17995516036,625952.9224637192,1017042.1024188795
1760,2024-11-01 15:00:00+00:00,444439.2603637811,-6795710.807336003,0.08426055659731616,5,6795710.807336003,0.0,0.08868,1.25e-05,0,0,0,0,0.08868,414406.00106975273,602643.6343945566,1017049.6354643094
1761,2024-11-01 16:00:00+00:00,444446.8486243614,-6795710.807336003,0.08426055659731616,5,6795710.807336003,0.0,0.08933,1.25e-05,0,0,0,0,0.08933,409996.3773055645,607060.8464193251,1017057.2237248896
1762,2024-11-01 17:00:00+00:00,444454.41055156227,-6795710.807336003,0.08426055659731616,5,6795710.807336003,0.0,0.08902,1.25e-05,0,0,0,0,0.08902,412110.6095830396,604954.1760690509,1017064.7856520906
1763,2024-11-01 18:00:00+00:00,444461.9266077152,-6795710.807336003,0.08426055659731616,5,6795710.807336003,0.0,0.08848,1.25e-05,0,0,0,0,0.08848,415787.809475154,601284.4922330895,1017072.3017082436
1764,2024-11-01 19:00:00+00:00,444469.4409649404,-6795710.807336003,0.08426055659731616,5,6795710.807336003,0.0,0.08846,1.25e-05,0,0,0,0,0.08846,415931.23804852593,601148.5780169427,1017079.8160654686
1765,2024-11-01 20:00:00+00:00,444476.9536232379,-6795710.807336003,0.08426055659731616,5,6795710.807336003,0.0,0.08844,1.25e-05,0,0,0,0,0.08844,416074.6649229701,601012.6638007961,1017087.3287237663
1766,2024-11-01 21:00:00+00:00,444484.37878675875,-6795710.807336003,0.08426055659731616,5,6795710.807336003,0.0,0.08741,1.25e-05,0,0,0,0,0.08741,423081.6722180471,594013.08166924,1017094.7538872871
1767,2024-11-01 22:00:00+00:00,444491.8319825867,-6795710.807336003,0.08426055659731616,5,6795710.807336003,0.0,0.08774,1.25e-05,0,0,0,0,0.08774,420846.54084745416,596255.6662356609,1017102.2070831151
1768,2024-11-01 23:00:00+00:00,444499.3021676917,-6795710.807336003,0.08426055659731616,5,6795710.807336003,0.0,0.08794,1.25e-05,0,0,0,0,0.08794,419494.8688710919,597614.8083971281,1017109.6772682201
1769,2024-11-02 00:00:00+00:00,444506.80718081456,-6795710.807336003,0.08426055659731616,5,6795710.807336003,0.0,0.08835,1.25e-05,0,0,0,0,0.08835,416716.13245320704,600401.0498281358,1017117.1822813428
1770,2024-11-02 01:00:00+00:00,444514.29605412425,-6795710.807336003,0.08426055659731616,5,6795710.807336003,0.0,0.08816,1.25e-05,0,0,0,0,0.08816,418014.80637991056,599109.864774742,1017124.6711546526
1771,2024-11-02 02:00:00+00:00,444521.8070134941,-6795710.807336003,0.08426055659731616,5,6795710.807336003,0.0,0.08842,1.25e-05,0,0,0,0,0.08842,416255.43252937304,600876.7495846493,1017132.1821140223
1772,2024-11-02 03:00:00+00:00,444529.2517146835,-6795710.807336003,0.08426055659731616,5,6795710.807336003,0.0,0.08764,1.25e-05,0,0,0,0,0.08764,421563.53166028456,595576.0951549272,1017139.6268152117
1773,2024-11-02 04:00:00+00:00,444536.6802760598,-6795710.807336003,0.08426055659731616,5,6795710.807336003,0.0,0.08745,1.25e-05,0,0,0,0,0.08745,422862.1452750547,594284.9101015334,1017147.0553765881
1774,2024-11-02 05:00:00+00:00,444544.1292245685,-6795710.807336003,0.08426055659731616,5,6795710.807336003,0.0,0.08769,1.25e-05,0,0,0,0,0.08769,421238.6236298027,595915.8806952941,1017154.5043250968
1775,2024-11-02 06:00:00+00:00,444551.5628827279,-6795710.807336003,0.08426055659731616,5,6795710.807336003,0.0,0.08751,1.25e-05,0,0,0,0,0.08751,422469.2852332826,594692.6527499736,1017161.9379832562
1776,2024-11-02 07:00:00+00:00,444558.9676591163,-6795710.807336003,0.08426055659731616,5,6795710.807336003,0.0,0.08717,1.25e-05,0,0,0,0,0.08717,424787.2316841653,592382.1110754793,1017169.3427596446
1777,2024-11-02 08:00:00+00:00,444566.29343536665,-6795710.807336003,0.08426055659731616,5,6795710.807336003,0.0,0.08624,1.25e-05,0,0,0,0,0.08624,431114.5685112381,586062.1000246569,1017176.668535895
1778,2024-11-02 09:00:00+00:00,444573.6548890987,-6795710.807336003,0.08426055659731616,5,6795710.807336003,0.0,0.08666,1.25e-05,0,0,0,0,0.08666,428267.731425889,588916.298563738,1017184.029989627
1779,2024-11-02 10:00:00+00:00,444581.026536397,-6795710.807336003,0.08426055659731616,5,6795710.807336003,0.0,0.08678,1.25e-05,0,0,0,0,0.08678,427459.61777630704,589731.7838606182,1017191.4016369253
1780,2024-11-02 11:00:00+00:00,444588.3981836953,-6795710.807336003,0.08426055659731616,5,6795710.807336003,0.0,0.08678,1.25e-05,0,0,0,0,0.08678,427466.9894236053,589731.7838606182,1017198.7732842236
1781,2024-11-02 12:00:00+00:00,444595.66025015677,-6795710.807336003,0.08426055659731616,5,6795710.807336003,0.0,0.08549,1.25e-05,0,0,0,0,0.08549,436240.71843153023,580965.3169191548,1017206.035350685
1782,2024-11-02 13:00:00+00:00,444602.7626174143,-6795710.807336003,0.08426055659731616,5,6795710.807336003,0.0,0.08361,1.25e-05,0,0,0,0,0.08361,449023.7571165794,568189.3806013633,1017213.1377179427
1783,2024-11-02 14:00:00+00:00,444609.87687716575,-6795710.807336003,0.08426055659731616,5,6795710.807336003,0.0,0.08375,1.25e-05,0,0,0,0,0.08375,448079.4718633038,569140.7801143903,1017220.2519776941
1784,2024-11-02 15:00:00+00:00,444616.93082498375,-6795710.807336003,0.08426055659731616,5,6795710.807336003,0.0,0.08304,1.25e-05,0,0,0,0,0.08304,452911.4804843304,564315.8254411817,1017227.305925512
1785,2024-11-02 16:00:00+00:00,444624.0094072534,-6795710.807336003,0.08426055659731616,5,6795710.807336003,0.0,0.08333,1.25e-05,0,0,0,0,0.08333,450947.8029324726,566286.5815753092,1017234.3845077818
1786,2024-11-02 17:00:00+00:00,444630.92404299986,-6795710.807336003,0.08426055659731616,5,6795710.807336003,0.0,0.0814,1.25e-05,0,0,0,0,0.0814,464070.43942637753,553170.8597171506,1017241.2991435281
1787,2024-11-02 18:00:00+00:00,444637.78091520444,-6795710.807336003,0.08426055659731616,5,6795710.807336003,0.0,0.08072,1.25e-05,0,0,0,0,0.08072,468698.3796475706,548549.7763681621,1017248.1560157328
1788,2024-11-02 19:00:00+00:00,444644.71678754716,-6795710.807336003,0.08426055659731616,5,6795710.807336003,0.0,0.08165,1.25e-05,0,0,0,0,0.08165,462385.3044690909,554869.7874189846,1017255.0918880755
1789,2024-11-02 20:00:00+00:00,444651.7197675341,-6795710.807336003,0.08426055659731616,5,6795710.807336003,0.0,0.08244,1.25e-05,0,0,0,0,0.08244,457023.6959112824,560238.3989567801,1017262.0948680625
1790,2024-11-02 21:00:00+00:00,444658.71255395486,-6795710.807336003,0.08426055659731616,5,6795710.807336003,0.0,0.08232,1.25e-05,0,0,0,0,0.08232,457846.1739945834,559422.9136598997,1017269.0876544832
1791,2024-11-02 22:00:00+00:00,444665.65777039994,-6795710.807336003,0.08426055659731616,5,6795710.807336003,0.0,0.08176,1.25e-05,0,0,0,0,0.08176,461658.7172631367,555617.3156077915,1017276.0328709283
1792,2024-11-02 23:00:00+00:00,444672.6412127183,-6795710.807336003,0.08426055659731616,5,6795710.807336003,0.0,0.08221,1.25e-05,0,0,0,0,0.08221,458607.63084215386,558675.3854710928,1017283.0163132467
1793,2024-11-03 00:00:00+00:00,444679.5609452479,-6795710.807336003,0.08426055659731616,5,6795710.807336003,0.0,0.08146,1.25e-05,0,0,0,0,0.08146,463711.3336801854,553578.6023655907,1017289.9360457761
1794,2024-11-03 01:00:00+00:00,444686.4144195971,-6795710.807336003,0.08426055659731616,5,6795710.807336003,0.0,0.08068,1.25e-05,0,0,0,0,0.08068,469018.8415842567,548277.9479358688,1017296.7895201254
1795,2024-11-03 02:00:00+00:00,444693.1115925977,-6795710.807336003,0.08426055659731616,5,6795710.807336003,0.0,0.07884,1.25e-05,0,0,0,0,0.07884,481529.6466427556,535773.8400503704,1017303.486693126
1796,2024-11-03 03:00:00+00:00,444699.8775721702,-6795710.807336003,0.08426055659731616,5,6795710.807336003,0.0,0.07965,1.25e-05,0,0,0,0,0.07965,476031.88686838595,541278.3658043126,1017310.2526726986
1797,2024-11-03 04:00:00+00:00,444706.7174550978,-6795710.807336003,0.08426055659731616,5,6795710.807336003,0.0,0.08052,1.25e-05,0,0,0,0,0.08052,470126.4583489312,547190.6342066949,1017317.0925556261
1798,2024-11-03 05:00:00+00:00,444713.49447770044,-6795710.807336003,0.08426055659731616,5,6795710.807336003,0.0,0.07978,1.25e-05,0,0,0,0,0.07978,475162.06136896246,542161.8082092663,1017323.8695782288
1799,2024-11-03 06:00:00+00:00,444720.3776832844,-6795710.807336003,0.08426055659731616,5,6795710.807336003,0.0,0.08103,1.25e-05,0,0,0,0,0.08103,466674.3060653764,550656.4467184363,1017330.7527838127
1800,2024-11-03 07:00:00+00:00,444727.21841567586,-6795710.807336003,0.08426055659731616,5,6795710.807336003,0.0,0.08053,1.25e-05,0,0,0,0,0.08053,470079.00220143585,547258.5913147683,1017337.5935162042
1801,2024-11-03 08:00:00+00:00,444734.07443841663,-6795710.807336003,0.08426055659731616,5,6795710.807336003,0.0,0.08071,1.25e-05,0,0,0,0,0.08071,468862.63027885614,548481.8192600888,1017344.449538945
