,timestamp,HEDGE_collateral,HEDGE_positions_0_amount,HEDGE_positions_0_entry_price,HEDGE_positions_0_max_leverage,SPOT_amount,SPOT_cash,HEDGE_mark_price,HEDGE_funding_rate,SPOT_tvl,SPOT_volume,SPOT_fees,SPOT_liquidity,SPOT_price,HEDGE_balance,SPOT_balance,net_balance
5574,2024-08-19 19:00:00+00:00,194988.70303282788,-50007094.349429294,0.0174901611722125,5,50007094.349429294,0.0,0.013166,-4.63756e-05,0,0,0,0,0.013166,411227.43875379703,658393.4042045862,1069620.8429583833
5575,2024-08-19 20:00:00+00:00,194956.58290471116,-50007094.349429294,0.0174901611722125,5,50007094.349429294,0.0,0.013203,-4.86489e-05,0,0,0,0,0.013203,409345.0561347515,660243.6666955149,1069588.7228302665
5576,2024-08-19 21:00:00+00:00,194907.56686243918,-50007094.349429294,0.0174901611722125,5,50007094.349429294,0.0,0.013209,-7.42056e-05,0,0,0,0,0.013209,408995.9975263829,660543.7092616116,1069539.7067879946
5577,2024-08-19 22:00:00+00:00,194861.13972178154,-50007094.349429294,0.0174901611722125,5,50007094.349429294,0.0,0.013253,-7.00529e-05,0,0,0,0,0.013253,406749.2582343504,662744.0214129864,1069493.2796473368
5578,2024-08-19 23:00:00+00:00,194803.5360208804,-50007094.349429294,0.0174901611722125,5,50007094.349429294,0.0,0.013323,-8.64603e-05,0,0,0,0,0.013323,403191.15792898915,666244.5180174465,1069435.6759464357
5579,2024-08-20 00:00:00+00:00,194751.2011914525,-50007094.349429294,0.0174901611722125,5,50007094.349429294,0.0,0.01351,-7.74647e-05,0,0,0,0,0.01351,393787.49645621807,675595.8446607897,1069383.3411170077
5580,2024-08-20 01:00:00+00:00,194743.19932585798,-50007094.349429294,0.0174901611722125,5,50007094.349429294,0.0,0.013543,-1.18153e-05,0,0,0,0,0.013543,392129.26047709235,677246.0787743209,1069375.3392514132
5581,2024-08-20 02:00:00+00:00,194739.8552266411,-50007094.349429294,0.0174901611722125,5,50007094.349429294,0.0,0.01356,-4.9316e-06,0,0,0,0,0.01356,391275.79577393516,678096.1993782612,1069371.9951521964
5582,2024-08-20 03:00:00+00:00,194740.13497444807,-50007094.349429294,0.0174901611722125,5,50007094.349429294,0.0,0.013631,4.104e-07,0,0,0,0,0.013631,387725.5718229326,681646.7030770708,1069372.2749000033
5583,2024-08-20 04:00:00+00:00,194742.29065242733,-50007094.349429294,0.0174901611722125,5,50007094.349429294,0.0,0.013718,3.1424e-06,0,0,0,0,0.013718,383377.1102925116,685997.320285471,1069374.4305779827
5584,2024-08-20 05:00:00+00:00,194741.7388905006,-50007094.349429294,0.0174901611722125,5,50007094.349429294,0.0,0.013818,-7.985e-07,0,0,0,0,0.013818,378375.84909564187,690998.029720414,1069373.8788160558
5585,2024-08-20 06:00:00+00:00,194735.88479499845,-50007094.349429294,0.0174901611722125,5,50007094.349429294,0.0,0.013732,-8.525e-06,0,0,0,0,0.013732,382670.60511419066,686697.419606363,1069368.0247205538
5586,2024-08-20 07:00:00+00:00,194744.5360223209,-50007094.349429294,0.0174901611722125,5,50007094.349429294,0.0,0.01384,1.25e-05,0,0,0,0,0.01384,377278.4901517747,692098.1857961015,1069376.6759478762
5587,2024-08-20 08:00:00+00:00,194753.13286692827,-50007094.349429294,0.0174901611722125,5,50007094.349429294,0.0,0.013753,1.25e-05,0,0,0,0,0.013753,381637.7042047825,687747.5685877011,1069385.2727924837
5588,2024-08-20 09:00:00+00:00,194761.78409425073,-50007094.349429294,0.0174901611722125,5,50007094.349429294,0.0,0.01384,1.25e-05,0,0,0,0,0.01384,377295.73822370457,692098.1857961015,1069393.924019806
5589,2024-08-20 10:00:00+00:00,194770.39656607507,-50007094.349429294,0.0174901611722125,5,50007094.349429294,0.0,0.013778,1.25e-05,0,0,0,0,0.013778,380404.7905451935,688997.7459464369,1069402.5364916304
5590,2024-08-20 11:00:00+00:00,194778.98966015034,-50007094.349429294,0.0174901611722125,5,50007094.349429294,0.0,0.013747,1.25e-05,0,0,0,0,0.013747,381963.60356410104,687447.5260216045,1069411.1295857057
5591,2024-08-20 12:00:00+00:00,194787.58400440298,-50007094.349429294,0.0174901611722125,5,50007094.349429294,0.0,0.013749,1.25e-05,0,0,0,0,0.013749,381872.1837196548,687547.5402103034,1069419.7239299582
5592,2024-08-20 13:00:00+00:00,194795.7848453505,-50007094.349429294,0.0174901611722125,5,50007094.349429294,0.0,0.013878,1.18168e-05,0,0,0,0,0.013878,375429.46938952606,693998.4553813797,1069427.9247709056
5593,2024-08-20 14:00:00+00:00,194803.98423630235,-50007094.349429294,0.0174901611722125,5,50007094.349429294,0.0,0.013573,1.20802e-05,0,0,0,0,0.013573,390689.83255705377,678746.2916048038,1069436.1241618576
5594,2024-08-20 15:00:00+00:00,194812.4873176078,-50007094.349429294,0.0174901611722125,5,50007094.349429294,0.0,0.013603,1.25e-05,0,0,0,0,0.013603,389198.1228078763,680246.5044352867,1069444.627243163
5595,2024-08-20 16:00:00+00:00,194821.02977950004,-50007094.349429294,0.0174901611722125,5,50007094.349429294,0.0,0.013666,1.25e-05,0,0,0,0,0.013666,386056.2183257546,683396.9513793007,1069453.1697050552
5596,2024-08-20 17:00:00+00:00,194829.59161914134,-50007094.349429294,0.0174901611722125,5,50007094.349429294,0.0,0.013697,1.25e-05,0,0,0,0,0.013697,384514.5602405635,684947.1713041331,1069461.7315446967
5597,2024-08-20 18:00:00+00:00,194838.14783298454,-50007094.349429294,0.0174901611722125,5,50007094.349429294,0.0,0.013688,1.25e-05,0,0,0,0,0.013688,384973.1803035516,684497.1074549882,1069470.28775854
5598,2024-08-20 19:00:00+00:00,194846.73467617302,-50007094.349429294,0.0174901611722125,5,50007094.349429294,0.0,0.013737,1.25e-05,0,0,0,0,0.013737,382531.41952361807,686947.4550781102,1069478.8746017283
5599,2024-08-20 20:00:00+00:00,194855.30151652376,-50007094.349429294,0.0174901611722125,5,50007094.349429294,0.0,0.013705,1.25e-05,0,0,0,0,0.013705,384140.2133831505,685347.2280589285,1069487.441442079
5600,2024-08-20 21:00:00+00:00,194863.8558551009,-50007094.349429294,0.0174901611722125,5,50007094.349429294,0.0,0.013685,1.25e-05,0,0,0,0,0.013685,385148.9096087163,684347.0861719399,1069495.995780656
5601,2024-08-20 22:00:00+00:00,194872.43144669314,-50007094.349429294,0.0174901611722125,5,50007094.349429294,0.0,0.013719,1.25e-05,0,0,0,0,0.013719,383457.24399242795,686047.3273798205,1069504.5713722485
5602,2024-08-20 23:00:00+00:00,194879.6902522771,-50007094.349429294,0.0174901611722125,5,50007094.349429294,0.0,0.01364,1.06419e-05,0,0,0,0,0.01364,387415.0632516168,682096.7669262155,1069511.8301778324
5603,2024-08-21 00:00:00+00:00,194883.2829174472,-50007094.349429294,0.0174901611722125,5,50007094.349429294,0.0,0.013574,5.2927e-06,0,0,0,0,0.013574,390719.12414384924,678796.2986991532,1069515.4228430025
5604,2024-08-21 01:00:00+00:00,194884.9585391624,-50007094.349429294,0.0174901611722125,5,50007094.349429294,0.0,0.0136,2.4638e-06,0,0,0,0,0.0136,389420.6153124793,680096.4831522384,1069517.0984647176
5605,2024-08-21 02:00:00+00:00,194893.5085021188,-50007094.349429294,0.0174901611722125,5,50007094.349429294,0.0,0.013678,1.25e-05,0,0,0,0,0.013678,385528.61191618023,683997.0365114938,1069525.648427674
5606,2024-08-21 03:00:00+00:00,194899.17831919296,-50007094.349429294,0.0174901611722125,5,50007094.349429294,0.0,0.013669,8.2947e-06,0,0,0,0,0.013669,385984.34558239917,683546.972662349,1069531.3182447483
5607,2024-08-21 04:00:00+00:00,194907.71890581917,-50007094.349429294,0.0174901611722125,5,50007094.349429294,0.0,0.013663,1.25e-05,0,0,0,0,0.013663,386292.92873512197,683246.9300962525,1069539.8588313744
5608,2024-08-21 05:00:00+00:00,194906.9311372009,-50007094.349429294,0.0174901611722125,5,50007094.349429294,0.0,0.013658,-1.1534e-06,0,0,0,0,0.013658,386542.17643825087,682996.8946245053,1069539.0710627562
5609,2024-08-21 06:00:00+00:00,194910.23562713852,-50007094.349429294,0.0174901611722125,5,50007094.349429294,0.0,0.013729,4.8132e-06,0,0,0,0,0.013729,382994.977229379,686547.3983233147,1069542.3755526938
5610,2024-08-21 07:00:00+00:00,194914.92594143868,-50007094.349429294,0.0174901611722125,5,50007094.349429294,0.0,0.01377,6.8114e-06,0,0,0,0,0.01377,380949.37667535257,688597.6891916414,1069547.065866994
5611,2024-08-21 08:00:00+00:00,194923.46402771017,-50007094.349429294,0.0174901611722125,5,50007094.349429294,0.0,0.013659,1.25e-05,0,0,0,0,0.013659,386508.70223441074,683046.9017188547,1069555.6039532654
5612,2024-08-21 09:00:00+00:00,194931.9946129175,-50007094.349429294,0.0174901611722125,5,50007094.349429294,0.0,0.013647,1.25e-05,0,0,0,0,0.013647,387117.31795181124,682446.8165866615,1069564.1345384726
5613,2024-08-21 10:00:00+00:00,194940.56832924372,-50007094.349429294,0.0174901611722125,5,50007094.349429294,0.0,0.013716,1.25e-05,0,0,0,0,0.013716,383675.40215802676,685897.3060967722,1069572.708254799
5614,2024-08-21 11:00:00+00:00,194949.11204131332,-50007094.349429294,0.0174901611722125,5,50007094.349429294,0.0,0.013668,1.25e-05,0,0,0,0,0.013668,386084.286398869,683496.9655679995,1069581.2519668685
5615,2024-08-21 12:00:00+00:00,194957.6888830829,-50007094.349429294,0.0174901611722125,5,50007094.349429294,0.0,0.013721,1.25e-05,0,0,0,0,0.013721,383442.4872401188,686147.3415685194,1069589.8288086383
5616,2024-08-21 13:00:00+00:00,194966.29510402045,-50007094.349429294,0.0174901611722125,5,50007094.349429294,0.0,0.013768,1.25e-05,0,0,0,0,0.013768,381100.76002663316,688497.6750029426,1069598.4350295756
5617,2024-08-21 14:00:00+00:00,194974.8431917108,-50007094.349429294,0.0174901611722125,5,50007094.349429294,0.0,0.013675,1.25e-05,0,0,0,0,0.013675,385759.96788882045,683847.0152284456,1069606.983117266
5618,2024-08-21 15:00:00+00:00,194983.07391542773,-50007094.349429294,0.0174901611722125,5,50007094.349429294,0.0,0.01373,1.19877e-05,0,0,0,0,0.01373,383017.8084233188,686597.4054176642,1069615.2138409829
5619,2024-08-21 16:00:00+00:00,194991.67201021244,-50007094.349429294,0.0174901611722125,5,50007094.349429294,0.0,0.013755,1.25e-05,0,0,0,0,0.013755,381776.22915936774,687847.5827763999,1069623.8119357675
5620,2024-08-21 17:00:00+00:00,195000.29198310093,-50007094.349429294,0.0174901611722125,5,50007094.349429294,0.0,0.01379,1.25e-05,0,0,0,0,0.01379,380034.6008300262,689597.8310786299,1069632.4319086561
5621,2024-08-21 18:00:00+00:00,195009.0094698234,-50007094.349429294,0.0174901611722125,5,50007094.349429294,0.0,0.013946,1.25e-05,0,0,0,0,0.013946,372242.21159823774,697398.9377971409,1069641.1493953788
5622,2024-08-21 19:00:00+00:00,195017.8038424534,-50007094.349429294,0.0174901611722125,5,50007094.349429294,0.0,0.014069,1.25e-05,0,0,0,0,0.014069,366100.1333658879,703549.8104021207,1069649.9437680086
5623,2024-08-21 20:00:00+00:00,195026.626344074,-50007094.349429294,0.0174901611722125,5,50007094.349429294,0.0,0.014114,1.25e-05,0,0,0,0,0.014114,363858.6366217842,705800.129647845,1069658.7662696294
5624,2024-08-21 21:00:00+00:00,195035.44759551724,-50007094.349429294,0.0174901611722125,5,50007094.349429294,0.0,0.014112,1.25e-05,0,0,0,0,0.014112,363967.4720619263,705700.1154591462,1069667.5875210725
5625,2024-08-21 22:00:00+00:00,195044.28447417746,-50007094.349429294,0.0174901611722125,5,50007094.349429294,0.0,0.014137,1.25e-05,0,0,0,0,0.014137,362726.1315818508,706950.2928178819,1069676.4243997326
5626,2024-08-21 23:00:00+00:00,195053.10197508862,-50007094.349429294,0.0174901611722125,5,50007094.349429294,0.0,0.014106,1.25e-05,0,0,0,0,0.014106,364285.16900759423,705400.0728930497,1069685.2419006438
5627,2024-08-22 00:00:00+00:00,195061.88072050165,-50007094.349429294,0.0174901611722125,5,50007094.349429294,0.0,0.014044,1.25e-05,0,0,0,0,0.014044,367394.387602672,702299.633043385,1069694.020646057
5628,2024-08-22 01:00:00+00:00,195070.67946875244,-50007094.349429294,0.0174901611722125,5,50007094.349429294,0.0,0.014076,1.25e-05,0,0,0,0,0.014076,365802.959331741,703899.8600625667,1069702.8193943077
5629,2024-08-22 02:00:00+00:00,195079.37445228244,-50007094.349429294,0.0174901611722125,5,50007094.349429294,0.0,0.01391,1.25e-05,0,0,0,0,0.01391,374112.8319772762,695598.6824005615,1069711.5143778378
5630,2024-08-22 03:00:00+00:00,195088.12069308414,-50007094.349429294,0.0174901611722125,5,50007094.349429294,0.0,0.013992,1.25e-05,0,0,0,0,0.013992,370020.9964814248,699699.2641372146,1069720.2606186394
5631,2024-08-22 04:00:00+00:00,195096.91006500475,-50007094.349429294,0.0174901611722125,5,50007094.349429294,0.0,0.014061,1.25e-05,0,0,0,0,0.014061,366579.2963432347,703149.7536473253,1069729.04999056
5632,2024-08-22 05:00:00+00:00,195105.6919358612,-50007094.349429294,0.0174901611722125,5,50007094.349429294,0.0,0.014049,1.25e-05,0,0,0,0,0.014049,367188.1633462843,702549.6685151322,1069737.8318614163
5633,2024-08-22 06:00:00+00:00,195114.50006044217,-50007094.349429294,0.0174901611722125,5,50007094.349429294,0.0,0.014091,1.25e-05,0,0,0,0,0.014091,365096.67350818927,704649.9664778082,1069746.6399859975
5634,2024-08-22 07:00:00+00:00,195123.34193981183,-50007094.349429294,0.0174901611722125,5,50007094.349429294,0.0,0.014145,1.25e-05,0,0,0,0,0.014145,362405.13229268976,707350.3495726774,1069755.4818653672
5635,2024-08-22 08:00:00+00:00,195132.2382018966,-50007094.349429294,0.0174901611722125,5,50007094.349429294,0.0,0.014232,1.25e-05,0,0,0,0,0.014232,358063.4113463742,711700.9667810777,1069764.378127452
5636,2024-08-22 09:00:00+00:00,195141.11758658703,-50007094.349429294,0.0174901611722125,5,50007094.349429294,0.0,0.014205,1.25e-05,0,0,0,0,0.014205,359422.48227849917,710350.7752336431,1069773.2575121424
5637,2024-08-22 10:00:00+00:00,195150.0988607322,-50007094.349429294,0.0174901611722125,5,50007094.349429294,0.0,0.014368,1.25e-05,0,0,0,0,0.014368,351280.3071736873,718501.9316126001,1069782.2387862874
5638,2024-08-22 11:00:00+00:00,195159.0270023396,-50007094.349429294,0.0174901611722125,5,50007094.349429294,0.0,0.014283,1.25e-05,0,0,0,0,0.014283,355539.83833499625,714251.3285928987,1069791.166927895
5639,2024-08-22 12:00:00+00:00,195167.89263507907,-50007094.349429294,0.0174901611722125,5,50007094.349429294,0.0,0.014183,1.25e-05,0,0,0,0,0.014183,360549.4134026787,709250.6191579556,1069800.0325606344
5640,2024-08-22 13:00:00+00:00,195176.75264202044,-50007094.349429294,0.0174901611722125,5,50007094.349429294,0.0,0.014174,1.25e-05,0,0,0,0,0.014174,361008.33725876483,708800.5553088109,1069808.8925675757
5641,2024-08-22 14:00:00+00:00,195185.60889842972,-50007094.349429294,0.0174901611722125,5,50007094.349429294,0.0,0.014168,1.25e-05,0,0,0,0,0.014168,361317.23608127073,708500.5127427143,1069817.748823985
5642,2024-08-22 15:00:00+00:00,195194.43765093712,-50007094.349429294,0.0174901611722125,5,50007094.349429294,0.0,0.014124,1.25e-05,0,0,0,0,0.014124,363526.37698515307,706300.2005913394,1069826.5775764924
5643,2024-08-22 16:00:00+00:00,195203.2545267596,-50007094.349429294,0.0174901611722125,5,50007094.349429294,0.0,0.014105,1.25e-05,0,0,0,0,0.014105,364485.32865361474,705350.0657987002,1069835.3944523148
5644,2024-08-22 17:00:00+00:00,195212.01952022171,-50007094.349429294,0.0174901611722125,5,50007094.349429294,0.0,0.014022,1.25e-05,0,0,0,0,0.014022,368644.68247807946,701199.4769676975,1069844.159445777
5645,2024-08-22 18:00:00+00:00,195220.78701403853,-50007094.349429294,0.0174901611722125,5,50007094.349429294,0.0,0.014026,1.25e-05,0,0,0,0,0.014026,368453.4215944985,701399.5053450953,1069852.9269395939
5646,2024-08-22 19:00:00+00:00,195229.54638170253,-50007094.349429294,0.0174901611722125,5,50007094.349429294,0.0,0.014013,1.25e-05,0,0,0,0,0.014013,369112.2731887051,700749.4131185526,1069861.6863072577
5647,2024-08-22 20:00:00+00:00,195238.36888332313,-50007094.349429294,0.0174901611722125,5,50007094.349429294,0.0,0.014114,1.25e-05,0,0,0,0,0.014114,364070.3791610333,705800.129647845,1069870.5088088783
5648,2024-08-22 21:00:00+00:00,195247.16325595314,-50007094.349429294,0.0174901611722125,5,50007094.349429294,0.0,0.014069,1.25e-05,0,0,0,0,0.014069,366329.4927793877,703549.8104021207,1069879.3031815083
5649,2024-08-22 22:00:00+00:00,195255.95450313977,-50007094.349429294,0.0174901611722125,5,50007094.349429294,0.0,0.014064,1.25e-05,0,0,0,0,0.014064,366588.31949832145,703299.7749303736,1069888.094428695
5650,2024-08-22 23:00:00+00:00,195264.73574890752,-50007094.349429294,0.0174901611722125,5,50007094.349429294,0.0,0.014048,1.25e-05,0,0,0,0,0.014048,367397.2142536801,702499.6614207827,1069896.8756744629
5651,2024-08-23 00:00:00+00:00,195273.5620010602,-50007094.349429294,0.0174901611722125,5,50007094.349429294,0.0,0.01412,1.25e-05,0,0,0,0,0.01412,363805.5297126738,706100.1722139417,1069905.7019266156
5652,2024-08-23 01:00:00+00:00,195282.3813772374,-50007094.349429294,0.0174901611722125,5,50007094.349429294,0.0,0.014109,1.25e-05,0,0,0,0,0.014109,364364.42712669476,705550.0941760979,1069914.5213027927
5653,2024-08-23 02:00:00+00:00,195291.22325660707,-50007094.349429294,0.0174901611722125,5,50007094.349429294,0.0,0.014145,1.25e-05,0,0,0,0,0.014145,362573.013609485,707350.3495726774,1069923.3631821624
5654,2024-08-23 03:00:00+00:00,195300.0813882824,-50007094.349429294,0.0174901611722125,5,50007094.349429294,0.0,0.014171,1.25e-05,0,0,0,0,0.014171,361281.6872880751,708650.5340257625,1069932.2213138374
5655,2024-08-23 04:00:00+00:00,195308.96264823884,-50007094.349429294,0.0174901611722125,5,50007094.349429294,0.0,0.014208,1.25e-05,0,0,0,0,0.014208,359440.3060571027,710500.7965166915,1069941.102573794
5656,2024-08-23 05:00:00+00:00,195316.79653301748,-50007094.349429294,0.0174901611722125,5,50007094.349429294,0.0,0.014322,1.09381e-05,0,0,0,0,0.014322,353747.3311860464,716201.6052725264,1069948.9364585727
5657,2024-08-23 06:00:00+00:00,195325.77655698528,-50007094.349429294,0.0174901611722125,5,50007094.349429294,0.0,0.014366,1.25e-05,0,0,0,0,0.014366,351555.9990586393,718401.9174239013,1069957.9164825405
5658,2024-08-23 07:00:00+00:00,195334.7465795342,-50007094.349429294,0.0174901611722125,5,50007094.349429294,0.0,0.01435,1.25e-05,0,0,0,0,0.01435,352365.08259077906,717601.8039143104,1069966.8865050895
5659,2024-08-23 08:00:00+00:00,195343.7559826699,-50007094.349429294,0.0174901611722125,5,50007094.349429294,0.0,0.014413,1.25e-05,0,0,0,0,0.014413,349223.64504990075,720752.2508583245,1069975.8959082253
5660,2024-08-23 09:00:00+00:00,195352.71350344527,-50007094.349429294,0.0174901611722125,5,50007094.349429294,0.0,0.01433,1.25e-05,0,0,0,0,0.01433,353383.1914016787,716601.6620273219,1069984.8534290006
5661,2024-08-23 10:00:00+00:00,195361.67539984136,-50007094.349429294,0.0174901611722125,5,50007094.349429294,0.0,0.014337,1.25e-05,0,0,0,0,0.014337,353042.10363762884,716951.7116877679,1069993.8153253966
5662,2024-08-23 11:00:00+00:00,195370.57541245822,-50007094.349429294,0.0174901611722125,5,50007094.349429294,0.0,0.014238,1.25e-05,0,0,0,0,0.014238,358001.70599083917,712001.0093471743,1070002.7153380136
5663,2024-08-23 12:00:00+00:00,195379.5891912147,-50007094.349429294,0.0174901611722125,5,50007094.349429294,0.0,0.01442,1.25e-05,0,0,0,0,0.01442,348909.4285979995,721102.3005187705,1070011.72911677
5664,2024-08-23 13:00:00+00:00,195388.60484523722,-50007094.349429294,0.0174901611722125,5,50007094.349429294,0.0,0.014423,1.25e-05,0,0,0,0,0.014423,348768.42296897375,721252.3218018187,1070020.7447707923
5665,2024-08-23 14:00:00+00:00,195397.62049925973,-50007094.349429294,0.0174901611722125,5,50007094.349429294,0.0,0.014423,1.25e-05,0,0,0,0,0.014423,348777.4386229963,721252.3218018187,1070029.7604248151
5666,2024-08-23 15:00:00+00:00,195406.79680107287,-50007094.349429294,0.0174901611722125,5,50007094.349429294,0.0,0.01468,1.25e-05,0,0,0,0,0.01468,335934.79167700605,734104.145049622,1070038.936726628
5667,2024-08-23 16:00:00+00:00,195415.99873152183,-50007094.349429294,0.0174901611722125,5,50007094.349429294,0.0,0.014721,1.25e-05,0,0,0,0,0.014721,333893.7027391285,736154.4359179486,1070048.1386570772
5668,2024-08-23 17:00:00+00:00,195425.3281800614,-50007094.349429294,0.0174901611722125,5,50007094.349429294,0.0,0.014925,1.25e-05,0,0,0,0,0.014925,323701.5849403844,746355.8831652323,1070057.4681056165
5669,2024-08-23 18:00:00+00:00,195434.69700918774,-50007094.349429294,0.0174901611722125,5,50007094.349429294,0.0,0.014988,1.25e-05,0,0,0,0,0.014988,320560.5068254968,749506.3301092462,1070066.836934743
5670,2024-08-23 19:00:00+00:00,195444.11647049713,-50007094.349429294,0.0174901611722125,5,50007094.349429294,0.0,0.015069,1.25e-05,0,0,0,0,0.015069,316519.3516445023,753556.90475155,1070076.2563960524
5671,2024-08-23 20:00:00+00:00,195453.53280636313,-50007094.349429294,0.0174901611722125,5,50007094.349429294,0.0,0.015064,1.25e-05,0,0,0,0,0.015064,316778.80345211556,753306.8692798029,1070085.6727319185
5672,2024-08-23 21:00:00+00:00,195463.12666741406,-50007094.349429294,0.0174901611722125,5,50007094.349429294,0.0,0.015348,1.25e-05,0,0,0,0,0.015348,302586.3825179285,767508.8840750408,1070095.2665929692
5673,2024-08-23 22:00:00+00:00,195472.6936496518,-50007094.349429294,0.0174901611722125,5,50007094.349429294,0.0,0.015305,1.25e-05,0,0,0,0,0.015305,304746.25455719174,765358.5790180153,1070104.833575207
5674,2024-08-23 23:00:00+00:00,195482.2525057367,-50007094.349429294,0.0174901611722125,5,50007094.349429294,0.0,0.015292,1.25e-05,0,0,0,0,0.015292,305405.9056398192,764708.4867914728,1070114.392431292
5675,2024-08-24 00:00:00+00:00,195491.8501173197,-50007094.349429294,0.0174901611722125,5,50007094.349429294,0.0,0.015354,1.25e-05,0,0,0,0,0.015354,302315.0634017376,767808.9266411373,1070123.990042875
5676,2024-08-24 01:00:00+00:00,195501.33896347252,-50007094.349429294,0.0174901611722125,5,50007094.349429294,0.0,0.01518,1.25e-05,0,0,0,0,0.01518,311025.78666469106,759107.6922243367,1070133.4788890276
5677,2024-08-24 02:00:00+00:00,195510.85156299514,-50007094.349429294,0.0174901611722125,5,50007094.349429294,0.0,0.015218,1.25e-05,0,0,0,0,0.015218,309135.02967893536,761007.961809615,1070142.9914885503
5678,2024-08-24 03:00:00+00:00,195520.34978547815,-50007094.349429294,0.0174901611722125,5,50007094.349429294,0.0,0.015195,1.25e-05,0,0,0,0,0.015195,310294.69107145525,759857.7986395782,1070152.4897110334
5679,2024-08-24 04:00:00+00:00,195529.83550618755,-50007094.349429294,0.0174901611722125,5,50007094.349429294,0.0,0.015175,1.25e-05,0,0,0,0,0.015175,311304.31867915334,758857.6567525895,1070161.9754317428
5680,2024-08-24 05:00:00+00:00,195539.3412297347,-50007094.349429294,0.0174901611722125,5,50007094.349429294,0.0,0.015207,1.25e-05,0,0,0,0,0.015207,309713.5973835187,760457.8837717713,1070171.48115529
5681,2024-08-24 06:00:00+00:00,195548.83570168563,-50007094.349429294,0.0174901611722125,5,50007094.349429294,0.0,0.015189,1.25e-05,0,0,0,0,0.015189,310623.2195537594,759557.7560734815,1070180.975627241
5682,2024-08-24 07:00:00+00:00,195558.37518002145,-50007094.349429294,0.0174901611722125,5,50007094.349429294,0.0,0.015261,1.25e-05,0,0,0,0,0.015261,307032.24823893624,763158.2668666404,1070190.5151055767
5683,2024-08-24 08:00:00+00:00,195567.9352862837,-50007094.349429294,0.0174901611722125,5,50007094.349429294,0.0,0.015294,1.25e-05,0,0,0,0,0.015294,305391.5742316673,764808.5009801716,1070200.0752118388
5684,2024-08-24 09:00:00+00:00,195577.5722784535,-50007094.349429294,0.0174901611722125,5,50007094.349429294,0.0,0.015417,1.25e-05,0,0,0,0,0.015417,299250.3386188573,770959.3735851514,1070209.7122040088
5685,2024-08-24 10:00:00+00:00,195587.24115014597,-50007094.349429294,0.0174901611722125,5,50007094.349429294,0.0,0.015468,1.25e-05,0,0,0,0,0.015468,296709.6456787289,773509.7353969724,1070219.3810757012
5686,2024-08-24 11:00:00+00:00,195596.86626563087,-50007094.349429294,0.0174901611722125,5,50007094.349429294,0.0,0.015398,1.25e-05,0,0,0,0,0.015398,300219.76739867387,770009.2387925123,1070229.0061911861
5687,2024-08-24 12:00:00+00:00,195606.52888643654,-50007094.349429294,0.0174901611722125,5,50007094.349429294,0.0,0.015458,1.25e-05,0,0,0,0,0.015458,297229.0043585138,773009.6644534781,1070238.6688119918
5688,2024-08-24 13:00:00+00:00,195616.21151007994,-50007094.349429294,0.0174901611722125,5,50007094.349429294,0.0,0.01549,1.25e-05,0,0,0,0,0.01549,295638.4599629754,774609.8914726598,1070248.3514356352
5689,2024-08-24 14:00:00+00:00,195626.04290482905,-50007094.349429294,0.0174901611722125,5,50007094.349429294,0.0,0.015728,1.25e-05,0,0,0,0,0.015728,283746.60290256044,786511.5799278239,1070258.1828303842
5690,2024-08-24 15:00:00+00:00,195635.81116562153,-50007094.349429294,0.0174901611722125,5,50007094.349429294,0.0,0.015627,1.25e-05,0,0,0,0,0.015627,288807.08769264526,781460.8633985316,1070267.9510911768
5691,2024-08-24 16:00:00+00:00,293471.2358224412,-44362016.29020541,0.0174901611722125,5,44362016.29020541,0.0,0.016084,1.25e-05,0,0,0,0,0.016084,355851.38065078633,713518.6700116639,1069370.0506624503
5692,2024-08-24 17:00:00+00:00,293480.02615596907,-44362016.29020541,0.0174901611722125,5,44362016.29020541,0.0,0.015852,1.25e-05,0,0,0,0,0.015852,366152.15876364184,703226.6822323363,1069378.840995978
5693,2024-08-24 18:00:00+00:00,293488.88635967264,-44362016.29020541,0.0174901611722125,5,44362016.29020541,0.0,0.015978,1.25e-05,0,0,0,0,0.015978,360571.40491477965,708816.296284902,1069387.7011996817
5694,2024-08-24 19:00:00+00:00,293497.72382784286,-44362016.29020541,0.0174901611722125,5,44362016.29020541,0.0,0.015937,1.25e-05,0,0,0,0,0.015937,362399.08505084825,706997.4536170036,1069396.5386678518
5695,2024-08-24 20:00:00+00:00,293506.5513145594,-44362016.29020541,0.0174901611722125,5,44362016.29020541,0.0,0.015919,1.25e-05,0,0,0,0,0.015919,363206.4288307885,706198.9373237799,1069405.3661545685
5696,2024-08-24 21:00:00+00:00,293515.1109656026,-44362016.29020541,0.0174901611722125,5,44362016.29020541,0.0,0.015436,1.25e-05,0,0,0,0,0.015436,384641.8423500009,684772.0834556108,1069413.9258056118
5697,2024-08-24 22:00:00+00:00,293523.7094334101,-44362016.29020541,0.0174901611722125,5,44362016.29020541,0.0,0.015506,1.25e-05,0,0,0,0,0.015506,381545.09967749397,687877.4245959251,1069422.524273419
5698,2024-08-24 23:00:00+00:00,293532.3655718387,-44362016.29020541,0.0174901611722125,5,44362016.29020541,0.0,0.01561,1.25e-05,0,0,0,0,0.01561,376940.10612174124,692491.0742901065,1069431.1804118478
