,timestamp,meta_vault_total_supply,btc_shares,btc_idle_assets,btc_pending_withdrawals,eth_shares,eth_idle_assets,eth_pending_withdrawals,doge_shares,doge_idle_assets,doge_pending_withdrawals,pepe_shares,pepe_idle_assets,pepe_pending_withdrawals,btc_share_price,eth_share_price,doge_share_price,pepe_share_price,meta_vault_balance,btc_balance,eth_balance,doge_balance,pepe_balance,net_balance
166,2024-06-15 04:00:00+00:00,103124.8449253234,0.0,1970.0,0.0,59732.83157985713,0.0,3820.0,43196.57401358852,0.0,3233.0,0.0,659.0,0.0,1.1150026943625713,1.1078211849353476,1.0155082672727505,0.9366889838623854,0.0,0.0,65942.4975190243,43713.480845698454,0.0,109655.97836472275
167,2024-06-16 04:00:00+00:00,79612.63457407539,0.0,0.0,1560.0,40117.131182904646,2245.0,0.0,39906.7678638656,3341.0,0.0,0.0,0.0,645.0,1.1153104394330804,1.108244445014943,1.0155613577053435,0.9368354443955746,0.0,0.0,44312.35205121058,40398.07160284935,0.0,84710.42365405994
168,2024-06-17 04:00:00+00:00,79612.63457407539,0.0,0.0,1560.0,40117.131182904646,2245.0,0.0,39906.7678638656,3341.0,0.0,0.0,0.0,645.0,1.1158942163585486,1.1090271391874902,1.0157067731337324,0.9356241428659715,0.0,0.0,44343.64198125161,40403.854422724326,0.0,84747.49640397594
169,2024-06-18 04:00:00+00:00,79612.63457407539,0.0,0.0,1560.0,40117.131182904646,2245.0,0.0,39906.7678638656,3341.0,0.0,0.0,0.0,645.0,1.1164378858930428,1.109367016180325,1.0148892344661415,0.9336606336254918,0.0,0.0,44357.22931548939,40371.34288727112,0.0,84728.57220276052
170,2024-06-19 04:00:00+00:00,79612.63457407539,0.0,0.0,1560.0,40117.131182904646,2245.0,0.0,39906.7678638656,3341.0,0.0,0.0,0.0,645.0,1.1169919473582286,1.1096230371653324,1.0149648025350653,0.9332111485283112,0.0,0.0,44367.46432041327,40374.348046597945,0.0,84741.81236701121
171,2024-06-20 04:00:00+00:00,79612.63457407539,0.0,0.0,1560.0,40117.131182904646,2245.0,0.0,39906.7678638656,3341.0,0.0,0.0,0.0,645.0,1.1175470060100032,1.1100386025621818,1.0148643436340483,0.9320804085616641,0.0,0.0,44384.0774659444,40370.35303908151,0.0,84754.4305050259
172,2024-06-21 04:00:00+00:00,79612.63457407539,0.0,0.0,1560.0,40117.131182904646,2245.0,0.0,39906.7678638656,3341.0,0.0,0.0,0.0,645.0,1.1178444224090003,1.1103334443889512,1.0149914189876177,0.9320065412511872,0.0,0.0,44395.86441984845,40375.40651853952,0.0,84771.27093838797
173,2024-06-22 04:00:00+00:00,79612.63457407539,0.0,0.0,1560.0,40117.131182904646,2245.0,0.0,39906.7678638656,3341.0,0.0,0.0,0.0,645.0,1.1181507902699788,1.110708265094082,1.0151632242228807,0.9322303529645428,0.0,0.0,44410.848706243865,40382.23879720563,0.0,84793.0875034495
174,2024-06-23 04:00:00+00:00,79612.63457407539,0.0,0.0,1560.0,40117.131182904646,2245.0,0.0,39906.7678638656,3341.0,0.0,0.0,0.0,645.0,1.1183911288139252,1.111160944872433,1.0151429591822827,0.9324612014961432,0.0,0.0,44428.94558123336,40381.4329055555,0.0,84810.37848678886
175,2024-06-24 04:00:00+00:00,79612.63457407539,18003.288207069574,0.0,2699.0,58228.613648408136,4980.0,0.0,0.0,4773.0,0.0,0.0,0.0,1486.0,1.1182974968743475,1.1110972623713333,1.0151850808078553,0.9312904838039292,0.0,20062.812294442814,64489.370419954495,0.0,0.0,84552.1827143973
176,2024-06-25 04:00:00+00:00,79612.63457407539,18003.288207069574,0.0,2699.0,58228.613648408136,4980.0,0.0,0.0,4773.0,0.0,0.0,0.0,1486.0,1.1184785974509415,1.1114824965885886,1.0154007991237801,0.930423800696172,0.0,20066.06132869781,64511.72383739416,0.0,0.0,84577.78516609197
177,2024-06-26 04:00:00+00:00,79612.63457407539,18003.288207069574,0.0,2699.0,58228.613648408136,4980.0,0.0,0.0,4773.0,0.0,0.0,0.0,1486.0,1.118700692058531,1.1117747044214825,1.0155548049351308,0.9302404736066544,0.0,20070.045816221147,64528.679350106286,0.0,0.0,84598.72516632744
178,2024-06-27 04:00:00+00:00,79612.63457407539,18003.288207069574,0.0,2699.0,58228.613648408136,4980.0,0.0,0.0,4773.0,0.0,0.0,0.0,1486.0,1.1191231662311458,1.1123423311019627,1.01570687911679,0.9303861229676563,0.0,20077.625212623367,64561.616185855375,0.0,0.0,84639.24139847874
179,2024-06-28 04:00:00+00:00,79612.63457407539,18003.288207069574,0.0,2699.0,58228.613648408136,4980.0,0.0,0.0,4773.0,0.0,0.0,0.0,1486.0,1.1195037867391753,1.1129175222365002,1.0159400879168352,0.9298254551162182,0.0,20084.453733503862,64594.991953017285,0.0,0.0,84679.44568652115
180,2024-06-29 04:00:00+00:00,79612.63457407539,18003.288207069574,0.0,2699.0,58228.613648408136,4980.0,0.0,0.0,4773.0,0.0,0.0,0.0,1486.0,1.120000917579253,1.1132102257969865,1.0158508170501683,0.9299779416619032,0.0,20093.372507585118,64611.97623058287,0.0,0.0,84705.34873816799
181,2024-06-30 04:00:00+00:00,79612.63457407539,18003.288207069574,0.0,2699.0,58228.613648408136,4980.0,0.0,0.0,4773.0,0.0,0.0,0.0,1486.0,1.120167124347664,1.1135390173618862,1.0160712035997512,0.9301397644613301,0.0,20096.35433952699,64631.05453352597,0.0,0.0,84727.40887305296
182,2024-07-01 04:00:00+00:00,79612.63457407539,18003.288207069574,0.0,2699.0,58228.613648408136,4980.0,0.0,0.0,4773.0,0.0,0.0,0.0,1486.0,1.1204650417944118,1.1141928400130776,1.0162258697445745,0.930193281913216,0.0,20101.699126428553,64668.992935669274,0.0,0.0,84770.69206209783
183,2024-07-02 04:00:00+00:00,146924.17890128525,40231.557886686656,4344.0,0.0,80572.47728021558,2148.0,0.0,14707.620611169687,0.0,554.0,7200.907944450081,0.0,907.0,1.120771231451635,1.114973023125644,1.0164536971353832,0.9304000985112636,0.0,44948.257773671685,89530.30052201718,14897.47418663477,6676.358207161829,156052.39068948544
184,2024-07-03 04:00:00+00:00,146924.17890128525,40231.557886686656,4344.0,0.0,80572.47728021558,2148.0,0.0,14707.620611169687,0.0,554.0,7200.907944450081,0.0,907.0,1.1207615951332668,1.1152632214322975,1.0165321183231883,0.9296106400899017,0.0,44947.87144173323,89553.60096692956,14898.62355293085,6670.693217208469,156070.7891788021
185,2024-07-04 04:00:00+00:00,146924.17890128525,40231.557886686656,4344.0,0.0,80572.47728021558,2148.0,0.0,14707.620611169687,0.0,554.0,7200.907944450081,0.0,907.0,1.1206169110242932,1.1154604927141571,1.0157252986744252,0.9283499800392547,0.0,44942.07087660572,89569.44016560986,14886.798543169369,6661.646982057542,156059.95656744248
186,2024-07-05 04:00:00+00:00,146924.17890128525,40231.557886686656,4344.0,0.0,80572.47728021558,2148.0,0.0,14707.620611169687,0.0,554.0,7200.907944450081,0.0,907.0,1.1203702803553997,1.1151437717838601,1.014444045682036,0.9268236189487371,0.0,44932.183147624935,89544.01018059689,14868.020084854486,6650.694131332273,155994.90754440858
187,2024-07-06 04:00:00+00:00,146924.17890128525,40231.557886686656,4344.0,0.0,80572.47728021558,2148.0,0.0,14707.620611169687,0.0,554.0,7200.907944450081,0.0,907.0,1.1202369037645832,1.1150607734935558,1.0132540926787343,0.9263478249235216,0.0,44926.835914905285,89537.3461269249,14850.579748713297,6647.2799320536515,155962.04172259712
188,2024-07-07 04:00:00+00:00,146924.17890128525,40231.557886686656,4344.0,0.0,80572.47728021558,2148.0,0.0,14707.620611169687,0.0,554.0,7200.907944450081,0.0,907.0,1.1199934588401959,1.115040395664327,1.0133518227336262,0.925703782787345,0.0,44917.07590636746,89535.70996132196,14852.012112011413,6642.658419213638,155947.45639891445
189,2024-07-08 04:00:00+00:00,146924.17890128525,40231.557886686656,4344.0,0.0,80572.47728021558,2148.0,0.0,14707.620611169687,0.0,554.0,7200.907944450081,0.0,907.0,1.1194993542117373,1.115138667125928,1.0133810507581351,0.9231778075490092,0.0,44897.2666398384,89543.60032017311,14852.440487393265,6624.532544613521,155917.8399920183
190,2024-07-09 04:00:00+00:00,146924.17890128525,40231.557886686656,4344.0,0.0,80572.47728021558,2148.0,0.0,14707.620611169687,0.0,554.0,7200.907944450081,0.0,907.0,1.1196748742305183,1.1151351537961711,1.0135149174583091,0.9229755011415133,0.0,44904.30345478196,89543.31822980738,14854.402481054081,6623.080835777497,155925.10500142092
191,2024-07-10 04:00:00+00:00,196543.66747548518,50918.297656364404,0.0,2357.0,96661.7444234679,0.0,2061.0,23064.471037109768,0.0,249.0,22493.800562537894,0.0,1952.0,1.119739740337031,1.1153030098872205,1.0136859929821316,0.9230057618594582,0.0,56816.38405195928,107431.12555699353,23298.586174250355,20689.494295306424,208235.59007850956
192,2024-07-11 04:00:00+00:00,196543.66747548518,50918.297656364404,0.0,2357.0,96661.7444234679,0.0,2061.0,23064.471037109768,0.0,249.0,22493.800562537894,0.0,1952.0,1.1198371293898643,1.1155387350475048,1.0136859929821318,0.9227493945403936,0.0,56821.32564117765,107453.83169072306,23298.58617425036,20683.747732928958,208257.49123908003
193,2024-07-12 04:00:00+00:00,196543.66747548518,50918.297656364404,0.0,2357.0,96661.7444234679,0.0,2061.0,23064.471037109768,0.0,249.0,22493.800562537894,0.0,1952.0,1.11979210896647,1.1158244522146503,1.0138295291154005,0.921780606723427,0.0,56819.041273146744,107481.35328493133,23301.885212604673,20662.03201798898,208264.31178867174
194,2024-07-13 04:00:00+00:00,196543.66747548518,50918.297656364404,0.0,2357.0,96661.7444234679,0.0,2061.0,23064.471037109768,0.0,249.0,22493.800562537894,0.0,1952.0,1.1199842586574047,1.1161879725873696,1.0140208897936351,0.9217569032533987,0.0,56828.79108396648,107516.36924244056,23306.283451589014,20661.500696486783,208312.94447448285
195,2024-07-14 04:00:00+00:00,196543.66747548518,50918.297656364404,0.0,2357.0,96661.7444234679,0.0,2061.0,23064.471037109768,0.0,249.0,22493.800562537894,0.0,1952.0,1.1201682711211025,1.1165672410223964,1.0142258830700772,0.9213223947912744,0.0,56838.12800613792,107552.90212588297,23310.995022577852,20651.761038599627,208353.78619319835
196,2024-07-15 04:00:00+00:00,196543.66747548518,50918.297656364404,0.0,2357.0,96661.7444234679,0.0,2061.0,23064.471037109768,0.0,249.0,22493.800562537894,0.0,1952.0,1.1202987904441157,1.1165425055470433,1.013279224041018,0.9198781565994462,0.0,56844.750648628295,107550.5194909086,23289.2369859483,20619.38793859785,208303.89506408302
197,2024-07-16 04:00:00+00:00,196543.66747548518,50918.297656364404,0.0,2357.0,96661.7444234679,0.0,2061.0,23064.471037109768,0.0,249.0,22493.800562537894,0.0,1952.0,1.1204671036607328,1.1170124080624955,1.013446293940094,0.9177998832917418,0.0,56853.29097993194,107595.7826666461,23293.076925009995,20572.802721559536,208314.95329314756
198,2024-07-17 04:00:00+00:00,196543.66747548518,50918.297656364404,0.0,2357.0,96661.7444234679,0.0,2061.0,23064.471037109768,0.0,249.0,22493.800562537894,0.0,1952.0,1.1206416771536836,1.1173633737952282,1.0135584742803876,0.9176049860019314,0.0,56862.148962071435,107629.58930337636,23295.655280973755,20568.43403120859,208355.82757763015
199,2024-07-18 04:00:00+00:00,196543.66747548518,61891.01280802896,4624.0,0.0,104007.92169197714,0.0,2884.0,23064.471037109768,0.0,1656.0,0.0,4858.0,0.0,1.121034022900653,1.1176674842608827,1.0137438588077454,0.9170557437151164,0.0,69156.06882868016,115840.82927820127,23299.91616394533,0.0,208296.81427082676
200,2024-07-19 04:00:00+00:00,196543.66747548518,61891.01280802896,4624.0,0.0,104007.92169197714,0.0,2884.0,23064.471037109768,0.0,1656.0,0.0,4858.0,0.0,1.1213090855044194,1.1181781944048124,1.0139120632104783,0.9165712667493996,0.0,69173.03335596737,115893.76191463092,23303.782178469643,0.0,208370.57744906793
201,2024-07-20 04:00:00+00:00,196543.66747548518,61891.01280802896,4624.0,0.0,104007.92169197714,0.0,2884.0,23064.471037109768,0.0,1656.0,0.0,4858.0,0.0,1.121834531575982,1.1184799365249831,1.0140714587008968,0.916718882474678,0.0,69205.4403211343,115925.03602604684,23307.445728715982,0.0,208437.9220758971
202,2024-07-21 04:00:00+00:00,196543.66747548518,61891.01280802896,4624.0,0.0,104007.92169197714,0.0,2884.0,23064.471037109768,0.0,1656.0,0.0,4858.0,0.0,1.122875904870172,1.1190218264336826,1.0142876517056567,0.9169383161447308,0.0,69269.6671750343,115981.20029429765,23312.41471456223,0.0,208563.2821838942
203,2024-07-22 04:00:00+00:00,196543.66747548518,61891.01280802896,4624.0,0.0,104007.92169197714,0.0,2884.0,23064.471037109768,0.0,1656.0,0.0,4858.0,0.0,1.1234143334527478,1.1196362482134723,1.01450736706224,0.9171394657318609,0.0,69302.87483851254,116044.88214019522,23317.464658237688,0.0,208665.22163694544
204,2024-07-23 04:00:00+00:00,196543.66747548518,61891.01280802896,4624.0,0.0,104007.92169197714,0.0,2884.0,23064.471037109768,0.0,1656.0,0.0,4858.0,0.0,1.1235198799962671,1.1208840335894106,1.014753737088214,0.9173121449309367,0.0,69309.38443739325,116174.20905964613,23323.12723355258,0.0,208806.72073059197
205,2024-07-24 04:00:00+00:00,196543.66747548518,61891.01280802896,4624.0,0.0,104007.92169197714,0.0,2884.0,23064.471037109768,0.0,1656.0,0.0,4858.0,0.0,1.1237909080089747,1.1214615460993624,1.0149937463898784,0.9172995031611808,0.0,69326.1001306726,116234.06543823228,23328.643613808556,0.0,208888.80918271345
206,2024-07-25 04:00:00+00:00,196543.66747548518,61891.01280802896,4624.0,0.0,104007.92169197714,0.0,2884.0,23064.471037109768,0.0,1656.0,0.0,4858.0,0.0,1.1239718627091173,1.1217630060267065,1.015149935987595,0.916306005151717,0.0,69337.26053890797,116265.31030172652,23332.233479730665,0.0,208934.80432036516
207,2024-07-26 04:00:00+00:00,194682.62195705462,61242.56470756076,4682.0,0.0,104007.92169197714,4204.0,0.0,21829.1011757108,0.0,2099.0,0.0,0.0,161.0,1.124222585390633,1.1220547558668816,1.0153841688994323,0.9164141929802992,0.0,68626.46879071958,116310.21144226524,22087.617095287223,0.0,207024.29732827205
208,2024-07-27 04:00:00+00:00,194682.62195705462,61242.56470756076,4682.0,0.0,104007.92169197714,4204.0,0.0,21829.1011757108,0.0,2099.0,0.0,0.0,161.0,1.1245437934222766,1.1223367065558136,1.01562334748685,0.9166425663562844,0.0,68646.07178390595,116339.43426755216,22092.819938918317,0.0,207078.32599037644
209,2024-07-28 04:00:00+00:00,194682.62195705462,61242.56470756076,4682.0,0.0,104007.92169197714,4204.0,0.0,21829.1011757108,0.0,2099.0,0.0,0.0,161.0,1.1250277606506367,1.122617016819261,1.0157402372362068,0.9167142508495932,0.0,68675.6078021413,116368.48707067134,22095.362637637914,0.0,207139.45751045053
210,2024-07-29 04:00:00+00:00,194682.62195705462,61242.56470756076,4682.0,0.0,104007.92169197714,4204.0,0.0,21829.1011757108,0.0,2099.0,0.0,0.0,161.0,1.126005639024712,1.1231164802253109,1.015819606026667,0.9167913205622946,0.0,68735.28670557971,116420.25403711322,22097.08914422202,0.0,207252.62988691498
211,2024-07-30 04:00:00+00:00,194682.62195705462,61242.56470756076,4682.0,0.0,104007.92169197714,4204.0,0.0,21829.1011757108,0.0,2099.0,0.0,0.0,161.0,1.1263272736065162,1.123937943018598,1.0159203910490147,0.9168421599039103,0.0,68754.91573068018,116505.39468273065,22099.281517365842,0.0,207359.59193077666
212,2024-07-31 04:00:00+00:00,194682.62195705462,61242.56470756076,4682.0,0.0,104007.92169197714,4204.0,0.0,21829.1011757108,0.0,2099.0,0.0,0.0,161.0,1.1265265559294118,1.124375780882908,1.015972251559665,0.916886490856378,0.0,68767.07772425767,116550.77445981579,22100.40963728015,0.0,207418.26182135363
213,2024-08-01 04:00:00+00:00,194682.62195705462,61242.56470756076,4682.0,0.0,104007.92169197714,4204.0,0.0,21829.1011757108,0.0,2099.0,0.0,0.0,161.0,1.126667530967746,1.1246075230683863,1.016008239786085,0.9161536440598826,0.0,68775.68128470345,116574.79341654718,22101.192487938504,0.0,207451.66718918912
214,2024-08-02 04:00:00+00:00,194682.62195705462,61242.56470756076,4682.0,0.0,104007.92169197714,4204.0,0.0,21829.1011757108,0.0,2099.0,0.0,0.0,161.0,1.1267984652597216,1.124801653941759,1.015155148544331,0.9152428522729166,0.0,68783.67206880783,116594.91414268145,22082.635223336252,0.0,207461.22143482554
215,2024-08-03 04:00:00+00:00,194682.62195705462,61242.56470756076,0.0,2245.0,104007.92169197714,2861.0,0.0,21829.1011757108,3658.0,0.0,0.0,0.0,2360.0,1.1270724921542519,1.1245388318621767,1.015306673415064,0.9144854547065344,0.0,68784.06580056656,116562.98979961009,22098.689684456196,0.0,207445.74528463284
216,2024-08-04 04:00:00+00:00,194682.62195705462,61242.56470756076,0.0,2245.0,104007.92169197714,2861.0,0.0,21829.1011757108,3658.0,0.0,0.0,0.0,2360.0,1.1272183596393752,1.124698598948463,1.0153837372154464,0.9131223112467876,0.0,68792.96794196805,116579.54888540921,22100.36605066998,0.0,207472.88287804724
217,2024-08-05 04:00:00+00:00,194682.62195705462,61242.56470756076,0.0,2245.0,104007.92169197714,2861.0,0.0,21829.1011757108,3658.0,0.0,0.0,0.0,2360.0,1.1263505622888268,1.1243002579774128,1.0121708062099903,0.9078820771839435,0.0,68740.00716927845,116538.26277028845,22030.47527240523,0.0,207308.74521197213
218,2024-08-06 04:00:00+00:00,194682.62195705462,61242.56470756076,0.0,2245.0,104007.92169197714,2861.0,0.0,21829.1011757108,3658.0,0.0,0.0,0.0,2360.0,1.1263478185223432,1.1245629737556226,1.012036423315081,0.9073047433706896,0.0,68739.83972005433,116565.49199010637,22027.552045888773,0.0,207332.88375604947
219,2024-08-07 04:00:00+00:00,194682.62195705462,61242.56470756076,0.0,2245.0,104007.92169197714,2861.0,0.0,21829.1011757108,3658.0,0.0,0.0,0.0,2360.0,1.126436209114378,1.1240995681993855,1.012079022324218,0.9064331744908551,0.0,68745.23410625485,116517.46224540808,22028.478700677453,0.0,207291.17505234038
220,2024-08-08 04:00:00+00:00,194682.62195705462,61242.56470756076,0.0,2245.0,104007.92169197714,2861.0,0.0,21829.1011757108,3658.0,0.0,0.0,0.0,2360.0,1.1260981712008935,1.123682944585313,1.012157571554925,0.9051858478769372,0.0,68724.60400282666,116474.28122275986,22030.187379406274,0.0,207229.0726049928
221,2024-08-09 04:00:00+00:00,194682.62195705462,61242.56470756076,0.0,2245.0,104007.92169197714,2861.0,0.0,21829.1011757108,3658.0,0.0,0.0,0.0,2360.0,1.1259733529393687,1.1232721891910598,1.012314012750509,0.9053467592285144,0.0,68716.98647372042,116431.70841271497,22033.590439382813,0.0,207182.28532581823
222,2024-08-10 04:00:00+00:00,194682.62195705462,61242.56470756076,0.0,2245.0,104007.92169197714,2861.0,0.0,21829.1011757108,3658.0,0.0,0.0,0.0,2360.0,1.1262757115085948,1.1234305708478258,1.01225422246893,0.9053676582467436,0.0,68735.43910375601,116448.1239054448,22032.289823432722,0.0,207215.8528326335
223,2024-08-11 04:00:00+00:00,156700.59140178605,55122.29718642795,2191.0,0.0,93701.68641842304,0.0,2586.0,0.0,4844.0,0.0,0.0,4273.0,0.0,1.126456969408909,1.1237268694726925,1.011139868678273,0.9046685685400973,0.0,61883.970438944554,104927.85524991174,0.0,0.0,166811.8256888563
224,2024-08-12 04:00:00+00:00,156700.59140178605,55122.29718642795,2191.0,0.0,93701.68641842304,0.0,2586.0,0.0,4844.0,0.0,0.0,4273.0,0.0,1.1262249018337005,1.1237276332520294,1.0112145070634442,0.9042150890940864,0.0,61871.2229572824,104927.92656771136,0.0,0.0,166799.14952499376
225,2024-08-13 04:00:00+00:00,156700.59140178605,55122.29718642795,2191.0,0.0,93701.68641842304,0.0,2586.0,0.0,4844.0,0.0,0.0,4273.0,0.0,1.126408799325985,1.124000082099102,1.0112998136047093,0.9042135743896325,0.0,61881.324454264504,104953.3664445758,0.0,0.0,166834.69089884032
226,2024-08-14 04:00:00+00:00,156700.59140178605,55122.29718642795,2191.0,0.0,93701.68641842304,0.0,2586.0,0.0,4844.0,0.0,0.0,4273.0,0.0,1.1266715327534713,1.124281890965099,1.0112550530362032,0.9043587051150705,0.0,61895.75641248146,104979.68031203127,0.0,0.0,166875.43672451272
227,2024-08-15 04:00:00+00:00,156700.59140178605,55122.29718642795,2191.0,0.0,93701.68641842304,0.0,2586.0,0.0,4844.0,0.0,0.0,4273.0,0.0,1.1265715714198692,1.124178567969805,1.0113863940556538,0.9036800107867581,0.0,61890.26553222439,104970.03254032739,0.0,0.0,166860.29807255178
228,2024-08-16 04:00:00+00:00,156700.59140178605,55122.29718642795,2191.0,0.0,93701.68641842304,0.0,2586.0,0.0,4844.0,0.0,0.0,4273.0,0.0,1.1265633649804054,1.1241360960769522,1.0112972765877148,0.9035764455399344,0.0,61889.81475215965,104966.0667326685,0.0,0.0,166855.88148482816
229,2024-08-17 04:00:00+00:00,156700.59140178605,55122.29718642795,2191.0,0.0,93701.68641842304,0.0,2586.0,0.0,4844.0,0.0,0.0,4273.0,0.0,1.1268022488731253,1.1240802792825615,1.011393498045293,0.9036184156329529,0.0,61902.936654429264,104960.8548465052,0.0,0.0,166863.79150093446
230,2024-08-18 04:00:00+00:00,156700.59140178605,55122.29718642795,2191.0,0.0,93701.68641842304,0.0,2586.0,0.0,4844.0,0.0,0.0,4273.0,0.0,1.1270998661324758,1.1240696514949384,1.0115127048885213,0.9038103687615704,0.0,61919.284782997005,104959.86247817118,0.0,0.0,166879.1472611682
231,2024-08-19 04:00:00+00:00,156700.59140178605,60690.6555050876,4383.0,0.0,74961.34913473843,106.0,0.0,14487.446532346588,0.0,2296.0,0.0,242.0,0.0,1.127193070337199,1.1242267961300405,1.0114579356174525,0.9039557460123826,0.0,68186.77311365912,83979.99837701282,14602.334590907325,0.0,166769.10608157926
232,2024-08-20 04:00:00+00:00,156700.59140178605,60690.6555050876,4383.0,0.0,74961.34913473843,106.0,0.0,14487.446532346588,0.0,2296.0,0.0,242.0,0.0,1.1272326615692823,1.12444176490118,1.011492651323486,0.903607543779536,0.0,68189.16755095596,83996.05652260968,14602.835778685097,0.0,166788.05985225074
233,2024-08-21 04:00:00+00:00,156700.59140178605,60690.6555050876,4383.0,0.0,74961.34913473843,106.0,0.0,14487.446532346588,0.0,2296.0,0.0,242.0,0.0,1.1272981164720064,1.1244106900261748,1.0115092921286593,0.9035991480532133,0.0,68193.12619664839,83993.73523257024,14603.07602061355,0.0,166789.93744983216
234,2024-08-22 04:00:00+00:00,156700.59140178605,60690.6555050876,4383.0,0.0,74961.34913473843,106.0,0.0,14487.446532346588,0.0,2296.0,0.0,242.0,0.0,1.127469472591629,1.1246802066741404,1.0115672243208744,0.9036137867310804,0.0,68203.48963982197,84013.86809908322,14603.912382882825,0.0,166821.270121788
235,2024-08-23 04:00:00+00:00,156700.59140178605,60690.6555050876,4383.0,0.0,74961.34913473843,106.0,0.0,14487.446532346588,0.0,2296.0,0.0,242.0,0.0,1.1276359071945024,1.1249653163035405,1.011662736598226,0.9028211486156664,0.0,68213.55543468706,84035.16575974204,14605.291285734162,0.0,166854.01248016325
236,2024-08-24 04:00:00+00:00,156700.59140178605,60690.6555050876,4383.0,0.0,74961.34913473843,106.0,0.0,14487.446532346588,0.0,2296.0,0.0,242.0,0.0,1.128162616592759,1.1252594027832576,1.0117130004826544,0.9024712723080012,0.0,68245.41028136457,84057.13399021728,14606.016941277921,0.0,166908.5612128598
237,2024-08-25 04:00:00+00:00,156700.59140178605,60690.6555050876,4383.0,0.0,74961.34913473843,106.0,0.0,14487.446532346588,0.0,2296.0,0.0,242.0,0.0,1.128826721943859,1.1255118713822578,1.0117322217430202,0.9025925305080288,0.0,68285.57469499957,84075.9933691861,14606.294437024642,0.0,166967.86250121033
238,2024-08-26 04:00:00+00:00,156700.59140178605,60690.6555050876,4383.0,0.0,74961.34913473843,106.0,0.0,14487.446532346588,0.0,2296.0,0.0,242.0,0.0,1.1296330269540764,1.1255935577518905,1.011767262628725,0.9018526073587184,0.0,68334.33919884324,84082.09533278707,14606.800319394442,0.0,167023.23485102475
239,2024-08-27 04:00:00+00:00,195545.95269949024,78331.682192839,4972.0,0.0,92664.70168033829,3874.0,0.0,15884.882396360512,0.0,3608.0,0.0,0.0,4598.0,1.1297666795849721,1.1257892590770564,1.0118532352093053,0.901121687270429,0.0,88205.20826836971,103970.58779003937,16017.109759518411,0.0,208192.9058179275
240,2024-08-28 04:00:00+00:00,195545.95269949024,78331.682192839,4972.0,0.0,92664.70168033829,3874.0,0.0,15884.882396360512,0.0,3608.0,0.0,0.0,4598.0,1.1298256576693426,1.1260130515510252,1.011751054755472,0.9006528901460048,0.0,88209.8120078428,103991.2531242084,16015.49229614786,0.0,208216.55742819904
241,2024-08-29 04:00:00+00:00,195545.95269949024,78331.682192839,4972.0,0.0,92664.70168033829,3874.0,0.0,15884.882396360512,0.0,3608.0,0.0,0.0,4598.0,1.1300623640403429,1.126267934643833,1.0117340538495312,0.9007205144728582,0.0,88228.28894678273,104014.78941295618,16015.223180660565,0.0,208258.3015403995
242,2024-08-30 04:00:00+00:00,195545.95269949024,78331.682192839,4972.0,0.0,92664.70168033829,3874.0,0.0,15884.882396360512,0.0,3608.0,0.0,0.0,4598.0,1.1300829379163355,1.126527636985617,1.0118572403945902,0.9006778495923997,0.0,88229.89491221943,104038.77071841418,16017.173159515649,0.0,208285.83879014925
243,2024-08-31 04:00:00+00:00,195545.95269949024,78331.682192839,4972.0,0.0,92664.70168033829,3874.0,0.0,15884.882396360512,0.0,3608.0,0.0,0.0,4598.0,1.1302876910868986,1.1265903805337243,1.0119439757202449,0.9008569893124905,0.0,88245.87763298128,104044.56455216378,16018.54613455066,0.0,208308.9883196957
244,2024-09-01 04:00:00+00:00,195545.95269949024,78331.682192839,4972.0,0.0,92664.70168033829,3874.0,0.0,15884.882396360512,0.0,3608.0,0.0,0.0,4598.0,1.1305003978159767,1.1264284209223419,1.0111391412464674,0.9001077472341436,0.0,88262.4811964117,104029.60895767149,16005.80602397319,0.0,208297.89617805637
245,2024-09-02 04:00:00+00:00,195545.95269949024,78331.682192839,4972.0,0.0,92664.70168033829,3874.0,0.0,15884.882396360512,0.0,3608.0,0.0,0.0,4598.0,1.130623229921213,1.1265737316914777,1.0110787567717787,0.899910753542177,0.0,88272.0692835372,104043.02717299078,16004.85016918595,0.0,208319.94662571396
246,2024-09-03 04:00:00+00:00,195545.95269949024,78331.682192839,4972.0,0.0,92664.70168033829,3874.0,0.0,15884.882396360512,0.0,3608.0,0.0,0.0,4598.0,1.1305312591989831,1.1263723367104799,1.0112331154799643,0.8996925829368264,0.0,88264.8901889834,104024.43005706245,16007.29358714946,0.0,208296.6138331953
247,2024-09-04 04:00:00+00:00,223554.10059966095,88908.93187385601,1411.0,0.0,100633.17519750888,0.0,922.0,22783.03784042199,198.0,0.0,915.0683488503225,1267.0,0.0,1.1305534848776198,1.1259152196504245,1.0112247408003767,0.8984275022017717,1000.0,100170.64401269038,112909.24121237955,22959.107658022822,822.1225710014947,237861.11545409425
248,2024-09-05 04:00:00+00:00,223554.10059966095,88908.93187385601,1411.0,0.0,100633.17519750888,0.0,922.0,22783.03784042199,198.0,0.0,915.0683488503225,1267.0,0.0,1.130688648721537,1.1257762887726077,1.0113281730794723,0.8985764772222997,1000.0,100182.61937192372,112895.30892003505,22961.45594056249,822.2588933275492,237861.6431258488
