,timestamp,meta_vault_total_supply,btc_shares,btc_idle_assets,btc_pending_withdrawals,eth_shares,eth_idle_assets,eth_pending_withdrawals,doge_shares,doge_idle_assets,doge_pending_withdrawals,pepe_shares,pepe_idle_assets,pepe_pending_withdrawals,btc_share_price,eth_share_price,doge_share_price,pepe_share_price,meta_vault_balance,btc_balance,eth_balance,doge_balance,pepe_balance,net_balance
167,2024-06-16 04:00:00+00:00,228963.68493752088,87992.35023932728,0.0,2512.0,66641.63596561037,4019.0,0.0,65081.46101604143,369.0,0.0,7233.162504690215,319.0,0.0,1.1153104394330804,1.108244445014943,1.0155613577053435,0.9368354443955746,0.0,97796.49906544457,73611.64859551143,65864.98097747726,6753.761344760205,244026.88998319348
168,2024-06-17 04:00:00+00:00,228963.68493752088,87992.35023932728,0.0,2512.0,66641.63596561037,4019.0,0.0,65081.46101604143,369.0,0.0,7233.162504690215,319.0,0.0,1.1158942163585486,1.1090271391874902,1.0157067731337324,0.9356241428659715,0.0,97847.6878085312,73663.626692292,65874.411818069,6745.030362392692,244130.7566812849
169,2024-06-18 04:00:00+00:00,228963.68493752088,87992.35023932728,0.0,2512.0,66641.63596561037,4019.0,0.0,65081.46101604143,369.0,0.0,7233.162504690215,319.0,0.0,1.1164378858930428,1.109367016180325,1.0148892344661415,0.9336606336254918,0.0,97895.35971694543,73686.19765275996,65821.3907807756,6730.877515939428,244133.82566642045
170,2024-06-19 04:00:00+00:00,228963.68493752088,87992.35023932728,0.0,2512.0,66641.63596561037,4019.0,0.0,65081.46101604143,369.0,0.0,7233.162504690215,319.0,0.0,1.1169919473582286,1.1096230371653324,1.0149648025350653,0.9332111485283112,0.0,97943.94284649075,73703.19980251821,65826.29170786252,6727.637656695439,244201.0720135669
171,2024-06-20 04:00:00+00:00,228963.68493752088,87992.35023932728,0.0,2512.0,66641.63596561037,4019.0,0.0,65081.46101604143,369.0,0.0,7233.162504690215,319.0,0.0,1.1175470060100032,1.1100386025621818,1.0148643436340483,0.9320804085616641,0.0,97992.61341479201,73730.79716963007,65819.77649904313,6719.48735681571,244262.6744402809
172,2024-06-21 04:00:00+00:00,228963.68493752088,87992.35023932728,0.0,2512.0,66641.63596561037,4019.0,0.0,65081.46101604143,369.0,0.0,7233.162504690215,319.0,0.0,1.1178444224090003,1.1103334443889512,1.0149914189876177,0.9320065412511872,0.0,98018.69250592054,73750.37738057875,65828.01790379592,6718.954926062882,244316.04271635806
173,2024-06-22 04:00:00+00:00,228963.68493752088,87992.35023932728,0.0,2512.0,66641.63596561037,4019.0,0.0,65081.46101604143,369.0,0.0,7233.162504690215,319.0,0.0,1.1181507902699788,1.110708265094082,1.0151632242228807,0.9322303529645428,0.0,98045.55651003146,73775.26892515643,65839.16024133567,6720.568146285257,244380.55382280884
174,2024-06-23 04:00:00+00:00,228963.68493752088,87992.35023932728,0.0,2512.0,66641.63596561037,4019.0,0.0,65081.46101604143,369.0,0.0,7233.162504690215,319.0,0.0,1.1183911288139252,1.111160944872433,1.0151429591822827,0.9324612014961432,0.0,98066.63070368858,73805.33102879158,65837.84596286067,6722.232087434271,244432.0397827751
175,2024-06-24 04:00:00+00:00,228963.68493752088,91581.34257999956,2136.0,0.0,69049.80267120202,1553.0,0.0,65081.46101604143,0.0,124.0,0.0,0.0,3592.0,1.1182974968743475,1.1110972623713333,1.0151850808078553,0.9312904838039292,0.0,102065.4331515751,76458.87614873279,65839.2907430626,0.0,244363.60004337048
176,2024-06-25 04:00:00+00:00,228963.68493752088,91581.34257999956,2136.0,0.0,69049.80267120202,1553.0,0.0,65081.46101604143,0.0,124.0,0.0,0.0,3592.0,1.1184785974509415,1.1114824965885886,1.0154007991237801,0.930423800696172,0.0,102081.96073896572,76485.38371892078,65853.28104019095,0.0,244420.62549807745
177,2024-06-26 04:00:00+00:00,228963.68493752088,91581.34257999956,2136.0,0.0,69049.80267120202,1553.0,0.0,65081.46101604143,0.0,124.0,0.0,0.0,3592.0,1.118700692058531,1.1117747044214825,1.0155548049351308,0.9302404736066544,0.0,102102.22952057292,76505.49023929978,65863.26900551996,0.0,244470.98876539269
178,2024-06-27 04:00:00+00:00,228963.68493752088,91581.34257999956,2136.0,0.0,69049.80267120202,1553.0,0.0,65081.46101604143,0.0,124.0,0.0,0.0,3592.0,1.1191231662311458,1.1123423311019627,1.01570687911679,0.9303861229676563,0.0,102140.78532718323,76544.54804725,65873.13169602839,0.0,244558.46507046162
179,2024-06-28 04:00:00+00:00,228963.68493752088,91581.34257999956,2136.0,0.0,69049.80267120202,1553.0,0.0,65081.46101604143,0.0,124.0,0.0,0.0,3592.0,1.1195037867391753,1.1129175222365002,1.0159400879168352,0.9298254551162182,0.0,102175.52148776002,76584.12635750217,65888.25632924087,0.0,244647.90417450306
180,2024-06-29 04:00:00+00:00,228963.68493752088,91581.34257999956,2136.0,0.0,69049.80267120202,1553.0,0.0,65081.46101604143,0.0,124.0,0.0,0.0,3592.0,1.120000917579253,1.1132102257969865,1.0158508170501683,0.9299779416619032,0.0,102220.89060561974,76604.26698838681,65882.46671446375,0.0,244707.62430847032
181,2024-06-30 04:00:00+00:00,228963.68493752088,91581.34257999956,2136.0,0.0,69049.80267120202,1553.0,0.0,65081.46101604143,0.0,124.0,0.0,0.0,3592.0,1.120167124347664,1.1135390173618862,1.0160712035997512,0.9301397644613301,0.0,102236.05895539251,76626.89079773039,65896.75976741356,0.0,244759.70952053647
182,2024-07-01 04:00:00+00:00,228963.68493752088,91581.34257999956,2136.0,0.0,69049.80267120202,1553.0,0.0,65081.46101604143,0.0,124.0,0.0,0.0,3592.0,1.1204650417944118,1.1141928400130776,1.0162258697445745,0.930193281913216,0.0,102263.24747532391,76671.87966175303,65906.79055832021,0.0,244841.91769539713
183,2024-07-02 04:00:00+00:00,293332.8772224799,93870.83746351517,0.0,2566.0,94663.02042961553,1460.0,0.0,69069.83747767974,0.0,4454.0,35966.11820422536,1944.0,0.0,1.120771231451635,1.114973023125644,1.0164536971353832,0.9304000985112636,1.4551915228366852e-11,104840.79133171914,105183.68118247436,69961.4266713778,33352.9486001784,313338.8477857497
184,2024-07-03 04:00:00+00:00,293332.8772224799,93870.83746351517,0.0,2566.0,94663.02042961553,1460.0,0.0,69069.83747767974,0.0,4454.0,35966.11820422536,1944.0,0.0,1.1207615951332668,1.1152632214322975,1.0165321183231883,0.9296106400899017,1.4551915228366852e-11,104839.889917394,105211.05641738357,69966.82431831004,33324.65387681017,313342.4245298978
185,2024-07-04 04:00:00+00:00,293332.8772224799,93870.83746351517,0.0,2566.0,94663.02042961553,1460.0,0.0,69069.83747767974,0.0,4454.0,35966.11820422536,1944.0,0.0,1.1206169110242932,1.1154604927141571,1.0157252986744252,0.9283499800392547,1.4551915228366852e-11,104826.35566878712,105229.66558069682,69911.29178017964,33279.47096859202,313246.7839982556
186,2024-07-05 04:00:00+00:00,293332.8772224799,93870.83746351517,0.0,2566.0,94663.02042961553,1460.0,0.0,69069.83747767974,0.0,4454.0,35966.11820422536,1944.0,0.0,1.1203702803553997,1.1151437717838601,1.014444045682036,0.9268236189487371,1.4551915228366852e-11,104803.28498873407,105199.78839096568,69823.10449970917,33224.76515553383,313050.9430349428
187,2024-07-06 04:00:00+00:00,293332.8772224799,93870.83746351517,0.0,2566.0,94663.02042961553,1460.0,0.0,69069.83747767974,0.0,4454.0,35966.11820422536,1944.0,0.0,1.1202369037645832,1.1150607734935558,1.0132540926787343,0.9263478249235216,1.4551915228366852e-11,104790.8084842219,105191.95892524501,69741.20130036277,33207.712376110045,312931.6810859397
188,2024-07-07 04:00:00+00:00,293332.8772224799,93870.83746351517,0.0,2566.0,94663.02042961553,1460.0,0.0,69069.83747767974,0.0,4454.0,35966.11820422536,1944.0,0.0,1.1199934588401959,1.115040395664327,1.0133518227336262,0.925703782787345,1.4551915228366852e-11,104768.03580965441,105190.0366264263,69747.92795607583,33184.629470680826,312890.6298628374
189,2024-07-08 04:00:00+00:00,293332.8772224799,93870.83746351517,0.0,2566.0,94663.02042961553,1460.0,0.0,69069.83747767974,0.0,4454.0,35966.11820422536,1944.0,0.0,1.1194993542117373,1.115138667125928,1.0133810507581351,0.9231778075490092,1.4551915228366852e-11,104721.81556524184,105199.30685400694,69749.93968991002,33094.09681098682,312765.15892014565
190,2024-07-09 04:00:00+00:00,293332.8772224799,93870.83746351517,0.0,2566.0,94663.02042961553,1460.0,0.0,69069.83747767974,0.0,4454.0,35966.11820422536,1944.0,0.0,1.1196748742305183,1.1151351537961711,1.0135149174583091,0.9229755011415133,1.4551915228366852e-11,104738.23431078703,105198.97543157887,69759.15359247575,33086.84601261565,312783.20934745733
191,2024-07-10 04:00:00+00:00,293332.8772224799,93870.83746351517,0.0,3358.0,94663.02042961553,0.0,3955.0,69069.83747767974,2422.0,0.0,35966.11820422536,2673.0,0.0,1.119739740337031,1.1153030098872205,1.0136859929821316,0.9230057618594582,1.4551915228366852e-11,104744.3021092338,105209.71759857066,69779.37597277154,33090.47317809502,312823.86885867105
192,2024-07-11 04:00:00+00:00,293332.8772224799,93870.83746351517,0.0,3358.0,94663.02042961553,0.0,3955.0,69069.83747767974,2422.0,0.0,35966.11820422536,2673.0,0.0,1.1198371293898643,1.1155387350475048,1.0136859929821318,0.9227493945403936,1.4551915228366852e-11,104753.41221581004,105231.95422603827,69779.37597277155,33081.284800116766,312846.0272147367
193,2024-07-12 04:00:00+00:00,293332.8772224799,93870.83746351517,0.0,3358.0,94663.02042961553,0.0,3955.0,69069.83747767974,2422.0,0.0,35966.11820422536,2673.0,0.0,1.11979210896647,1.1158244522146503,1.0138295291154005,0.921780606723427,1.4551915228366852e-11,104749.20085074077,105258.90674226209,69789.25541213083,33046.5627900123,312843.925795146
194,2024-07-13 04:00:00+00:00,293332.8772224799,93870.83746351517,0.0,3358.0,94663.02042961553,0.0,3955.0,69069.83747767974,2422.0,0.0,35966.11820422536,2673.0,0.0,1.1199842586574047,1.1161879725873696,1.0140208897936351,0.9217569032533987,1.4551915228366852e-11,104767.17519294945,105293.1986570297,69802.42656404442,33045.71324162676,312908.5136556503
195,2024-07-14 04:00:00+00:00,293332.8772224799,93870.83746351517,0.0,3358.0,94663.02042961553,0.0,3955.0,69069.83747767974,2422.0,0.0,35966.11820422536,2673.0,0.0,1.1201682711211025,1.1165672410223964,1.0142258830700772,0.9213223947912744,1.4551915228366852e-11,104784.38835096742,105328.97613148237,69816.53603319029,33030.14016468655,312960.04068032664
196,2024-07-15 04:00:00+00:00,293332.8772224799,93870.83746351517,0.0,3358.0,94663.02042961553,0.0,3955.0,69069.83747767974,2422.0,0.0,35966.11820422536,2673.0,0.0,1.1202987904441157,1.1165425055470433,1.013279224041018,0.9198781565994462,1.4551915228366852e-11,104796.59757683332,105326.64276346176,69751.37849927509,32978.37769181923,312852.99653138936
197,2024-07-16 04:00:00+00:00,293332.8772224799,93870.83746351517,0.0,3358.0,94663.02042961553,0.0,3955.0,69069.83747767974,2422.0,0.0,35966.11820422536,2673.0,0.0,1.1204671036607328,1.1170124080624955,1.013446293940094,0.9177998832917418,1.4551915228366852e-11,104812.34217334555,105370.97000952072,69762.8777426997,32903.890971893394,312850.08089745935
198,2024-07-17 04:00:00+00:00,293332.8772224799,93870.83746351517,0.0,3358.0,94663.02042961553,0.0,3955.0,69069.83747767974,2422.0,0.0,35966.11820422536,2673.0,0.0,1.1206416771536836,1.1173633737952282,1.0135584742803876,0.9176049860019314,1.4551915228366852e-11,104828.67237761282,105404.07760924945,69770.59899618477,32896.90572130744,312900.2547043545
199,2024-07-18 04:00:00+00:00,293332.8772224799,179941.4340038984,0.0,3622.0,0.0,1079.0,0.0,109855.89437374973,1767.0,0.0,0.0,0.0,4508.0,1.121034022900653,1.1176674842608827,1.0137438588077454,0.9170557437151164,2.9103830456733704e-11,201016.9104612881,0.0,110983.48059314513,0.0,312000.39105443325
200,2024-07-19 04:00:00+00:00,293332.8772224799,179941.4340038984,0.0,3622.0,0.0,1079.0,0.0,109855.89437374973,1767.0,0.0,0.0,0.0,4508.0,1.1213090855044194,1.1181781944048124,1.0139120632104783,0.9165712667493996,2.9103830456733704e-11,201066.2329917939,0.0,111001.89438995613,0.0,312068.12738175003
201,2024-07-20 04:00:00+00:00,293332.8772224799,179941.4340038984,0.0,3622.0,0.0,1079.0,0.0,109855.89437374973,1767.0,0.0,0.0,0.0,4508.0,1.121834531575982,1.1184799365249831,1.0140714587008968,0.916718882474678,2.9103830456733704e-11,201160.45274227584,0.0,111019.34385100153,0.0,312179.79659327737
202,2024-07-21 04:00:00+00:00,293332.8772224799,179941.4340038984,0.0,3622.0,0.0,1079.0,0.0,109855.89437374973,1767.0,0.0,0.0,0.0,4508.0,1.122875904870172,1.1190218264336826,1.0142876517056567,0.9169383161447308,2.9103830456733704e-11,201347.185381927,0.0,111043.01109155484,0.0,312390.1964734819
203,2024-07-22 04:00:00+00:00,293332.8772224799,179941.4340038984,0.0,3622.0,0.0,1079.0,0.0,109855.89437374973,1767.0,0.0,0.0,0.0,4508.0,1.1234143334527478,1.1196362482134723,1.01450736706224,0.9171394657318609,2.9103830456733704e-11,201443.73307625423,0.0,111067.06393361275,0.0,312510.79700986703
204,2024-07-23 04:00:00+00:00,293332.8772224799,179941.4340038984,0.0,3622.0,0.0,1079.0,0.0,109855.89437374973,1767.0,0.0,0.0,0.0,4508.0,1.1235198799962671,1.1208840335894106,1.014753737088214,0.9173121449309367,2.9103830456733704e-11,201462.65903180485,0.0,111094.0347353569,0.0,312556.6937671618
205,2024-07-24 04:00:00+00:00,293332.8772224799,179941.4340038984,0.0,3622.0,0.0,1079.0,0.0,109855.89437374973,1767.0,0.0,0.0,0.0,4508.0,1.1237909080089747,1.1214615460993624,1.0149937463898784,0.9172995031611808,2.9103830456733704e-11,201511.2581043129,0.0,111120.30921118386,0.0,312631.5673154968
206,2024-07-25 04:00:00+00:00,293332.8772224799,179941.4340038984,0.0,3622.0,0.0,1079.0,0.0,109855.89437374973,1767.0,0.0,0.0,0.0,4508.0,1.1239718627091173,1.1217630060267065,1.015149935987595,0.916306005151717,2.9103830456733704e-11,201543.70578566156,0.0,111137.40771437174,0.0,312681.11350003333
207,2024-07-26 04:00:00+00:00,286164.6863574087,176119.23717576146,4935.0,0.0,0.0,0.0,4946.0,106549.05632875697,0.0,3346.0,0.0,27.0,0.0,1.124222585390633,1.1220547558668816,1.0153841688994323,0.9164141929802992,2.9103830456733704e-11,197323.86313379236,0.0,107810.88690323237,0.0,305134.7500370247
208,2024-07-27 04:00:00+00:00,286164.6863574087,176119.23717576146,4935.0,0.0,0.0,0.0,4946.0,106549.05632875697,0.0,3346.0,0.0,27.0,0.0,1.1245437934222766,1.1223367065558136,1.01562334748685,0.9166425663562844,2.9103830456733704e-11,197380.23673967956,0.0,107836.2822722243,0.0,305216.5190119039
209,2024-07-28 04:00:00+00:00,286164.6863574087,176119.23717576146,4935.0,0.0,0.0,0.0,4946.0,106549.05632875697,0.0,3346.0,0.0,27.0,0.0,1.1250277606506367,1.122617016819261,1.0157402372362068,0.9167142508495932,2.9103830456733704e-11,197465.17539346812,0.0,107848.69332602447,0.0,305313.86871949263
210,2024-07-29 04:00:00+00:00,286164.6863574087,176119.23717576146,4935.0,0.0,0.0,0.0,4946.0,106549.05632875697,0.0,3346.0,0.0,27.0,0.0,1.126005639024712,1.1231164802253109,1.015819606026667,0.9167913205622946,2.9103830456733704e-11,197636.79790796022,0.0,107857.12050063882,0.0,305493.9184085991
211,2024-07-30 04:00:00+00:00,286164.6863574087,176119.23717576146,4935.0,0.0,0.0,0.0,4946.0,106549.05632875697,0.0,3346.0,0.0,27.0,0.0,1.1263272736065162,1.123937943018598,1.0159203910490147,0.9168421599039103,2.9103830456733704e-11,197693.24637552048,0.0,107867.82159582888,0.0,305561.0679713494
212,2024-07-31 04:00:00+00:00,286164.6863574087,176119.23717576146,4935.0,0.0,0.0,0.0,4946.0,106549.05632875697,0.0,3346.0,0.0,27.0,0.0,1.1265265559294118,1.124375780882908,1.015972251559665,0.916886490856378,2.9103830456733704e-11,197728.22141357823,0.0,107873.32801184333,0.0,305601.5494254216
213,2024-08-01 04:00:00+00:00,286164.6863574087,176119.23717576146,4935.0,0.0,0.0,0.0,4946.0,106549.05632875697,0.0,3346.0,0.0,27.0,0.0,1.126667530967746,1.1246075230683863,1.016008239786085,0.9161536440598826,2.9103830456733704e-11,197752.9632334211,0.0,107877.1491494258,0.0,305630.1123828469
214,2024-08-02 04:00:00+00:00,286164.6863574087,176119.23717576146,4935.0,0.0,0.0,0.0,4946.0,106549.05632875697,0.0,3346.0,0.0,27.0,0.0,1.1267984652597216,1.124801653941759,1.015155148544331,0.9152428522729166,2.9103830456733704e-11,197775.9428523776,0.0,107786.57010929505,0.0,305562.5129616727
215,2024-08-03 04:00:00+00:00,243732.8757952321,147010.2488645554,1860.0,0.0,0.0,2340.0,0.0,94078.77534713672,0.0,715.0,0.0,0.0,1222.0,1.1270724921542519,1.1245388318621767,1.015306673415064,0.9144854547065344,1.0,165119.79826606004,0.0,95185.65863145441,0.0,260306.45689751446
216,2024-08-04 04:00:00+00:00,243732.8757952321,147010.2488645554,1860.0,0.0,0.0,2340.0,0.0,94078.77534713672,0.0,715.0,0.0,0.0,1222.0,1.1272183596393752,1.124698598948463,1.0153837372154464,0.9131223112467876,1.0,165141.16748906873,0.0,95192.8834126837,0.0,260335.05090175243
217,2024-08-05 04:00:00+00:00,243732.8757952321,147010.2488645554,1860.0,0.0,0.0,2340.0,0.0,94078.77534713672,0.0,715.0,0.0,0.0,1222.0,1.1263505622888268,1.1243002579774128,1.0121708062099903,0.9078820771839435,1.0,165014.03734012193,0.0,94891.66904868952,0.0,259906.70638881146
218,2024-08-06 04:00:00+00:00,243732.8757952321,147010.2488645554,1860.0,0.0,0.0,2340.0,0.0,94078.77534713672,0.0,715.0,0.0,0.0,1222.0,1.1263478185223432,1.1245629737556226,1.012036423315081,0.9073047433706896,1.0,165013.63538517067,0.0,94879.07056520105,0.0,259893.70595037172
219,2024-08-07 04:00:00+00:00,243732.8757952321,147010.2488645554,1860.0,0.0,0.0,2340.0,0.0,94078.77534713672,0.0,715.0,0.0,0.0,1222.0,1.126436209114378,1.1240995681993855,1.012079022324218,0.9064331744908551,1.0,165026.584386598,0.0,94883.06424991516,0.0,259910.64863651316
220,2024-08-08 04:00:00+00:00,243732.8757952321,147010.2488645554,1860.0,0.0,0.0,2340.0,0.0,94078.77534713672,0.0,715.0,0.0,0.0,1222.0,1.1260981712008935,1.123682944585313,1.012157571554925,0.9051858478769372,1.0,164977.06267480226,0.0,94890.42829120003,0.0,259868.49096600228
221,2024-08-09 04:00:00+00:00,243732.8757952321,147010.2488645554,1860.0,0.0,0.0,2340.0,0.0,94078.77534713672,0.0,715.0,0.0,0.0,1222.0,1.1259733529393687,1.1232721891910598,1.012314012750509,0.9053467592285144,1.0,164958.77711058743,0.0,94905.09475467227,0.0,259864.87186525972
222,2024-08-10 04:00:00+00:00,243732.8757952321,147010.2488645554,1860.0,0.0,0.0,2340.0,0.0,94078.77534713672,0.0,715.0,0.0,0.0,1222.0,1.1262757115085948,1.1234305708478258,1.01225422246893,0.9053676582467436,1.0,165003.07188737692,0.0,94899.48937702541,0.0,259903.56126440235
223,2024-08-11 04:00:00+00:00,243732.8757952321,147010.51518631304,0.0,924.0,0.44494797942726455,0.0,3029.0,94078.77534713672,4759.0,0.0,0.22107543796149418,0.0,3172.0,1.126456969408909,1.1237268694726925,1.011139868678273,0.9046685685400973,0.0,165023.4373771964,0.4982561036372696,94811.61639254268,0.19930244145490783,259835.75132828415
224,2024-08-12 04:00:00+00:00,243732.8757952321,147010.51518631304,0.0,924.0,0.44494797942726455,0.0,3029.0,94078.77534713672,4759.0,0.0,0.22107543796149418,0.0,3172.0,1.1262249018337005,1.1237276332520294,1.0112145070634442,0.9042150890940864,0.0,164989.43999424728,0.49825644229404353,94818.61378952402,0.19920253795004148,259808.75124275155
225,2024-08-13 04:00:00+00:00,243732.8757952321,147010.51518631304,0.0,924.0,0.44494797942726455,0.0,3029.0,94078.77534713672,4759.0,0.0,0.22107543796149418,0.0,3172.0,1.126408799325985,1.124000082099102,1.0112998136047093,0.9042135743896325,0.0,165016.38056732374,0.49837724504840547,94826.611333053,0.199202204254027,259843.68947982602
226,2024-08-14 04:00:00+00:00,243732.8757952321,147010.51518631304,0.0,924.0,0.44494797942726455,0.0,3029.0,94078.77534713672,4759.0,0.0,0.22107543796149418,0.0,3172.0,1.1266715327534713,1.124281890965099,1.0112550530362032,0.9043587051150705,0.0,165054.8704293381,0.49850219799858986,94822.41500074718,0.19923417718744793,259877.98316646047
227,2024-08-15 04:00:00+00:00,243732.8757952321,147010.51518631304,0.0,924.0,0.44494797942726455,0.0,3029.0,94078.77534713672,4759.0,0.0,0.22107543796149418,0.0,3172.0,1.1265715714198692,1.124178567969805,1.0113863940556538,0.9036800107867581,0.0,165040.22631658122,0.498456384986149,94834.72830644001,0.19908465785922305,259875.6521640641
228,2024-08-16 04:00:00+00:00,243732.8757952321,147010.51518631304,0.0,924.0,0.44494797942726455,0.0,3029.0,94078.77534713672,4759.0,0.0,0.22107543796149418,0.0,3172.0,1.1265633649804054,1.1241360960769522,1.0112972765877148,0.9035764455399344,0.0,165039.02409147564,0.4984375531147915,94826.37348606558,0.19906184198249247,259866.09507693636
229,2024-08-17 04:00:00+00:00,243732.8757952321,147010.51518631304,0.0,924.0,0.44494797942726455,0.0,3029.0,94078.77534713672,4759.0,0.0,0.22107543796149418,0.0,3172.0,1.1268022488731253,1.1240802792825615,1.011393498045293,0.9036184156329529,0.0,165074.02004976012,0.49841280416622913,94835.39431007263,0.19907108817750524,259910.11184372508
230,2024-08-18 04:00:00+00:00,243732.8757952321,147010.51518631304,0.0,924.0,0.44494797942726455,0.0,3029.0,94078.77534713672,4759.0,0.0,0.22107543796149418,0.0,3172.0,1.1270998661324758,1.1240696514949384,1.0115127048885213,0.9038103687615704,0.0,165117.62031545566,0.4984080918467188,94846.57002888071,0.19911337629108494,259964.8878658045
231,2024-08-19 04:00:00+00:00,243732.8757952321,161275.7204453182,0.0,1599.0,3574.9157730950988,3435.0,0.0,74078.77534713672,1207.0,0.0,0.12107543796149417,0.0,2463.0,1.127193070337199,1.1242267961300405,1.0114579356174525,0.9039557460123826,0.0,181154.8325855526,4016.9791788953157,74670.44313471245,0.10906510996139354,259842.3639642703
232,2024-08-20 04:00:00+00:00,243732.8757952321,161275.7204453182,0.0,1599.0,3574.9157730950988,3435.0,0.0,74078.77534713672,1207.0,0.0,0.12107543796149417,0.0,2463.0,1.1272326615692823,1.12444176490118,1.011492651323486,0.903607543779536,0.0,181161.19542010917,4017.744993793841,74673.00586215468,0.10902309826449161,259852.05529915594
233,2024-08-21 04:00:00+00:00,243732.8757952321,161275.7204453182,0.0,1599.0,3574.9157730950988,3435.0,0.0,74078.77534713672,1207.0,0.0,0.12107543796149417,0.0,2463.0,1.1272981164720064,1.1244106900261748,1.0115092921286593,0.9035991480532133,0.0,181171.7148885631,4017.6342911921433,74674.23429311434,0.10902208529364804,259863.69249495486
234,2024-08-22 04:00:00+00:00,243732.8757952321,161275.7204453182,0.0,1599.0,3574.9157730950988,3435.0,0.0,74078.77534713672,1207.0,0.0,0.12107543796149417,0.0,2463.0,1.127469472591629,1.1246802066741404,1.0115672243208744,0.9036137867310804,0.0,181199.2540830273,4018.594430022162,74678.5108709444,0.10902385149627279,259896.4684078454
235,2024-08-23 04:00:00+00:00,243732.8757952321,161275.7204453182,0.0,1599.0,3574.9157730950988,3435.0,0.0,74078.77534713672,1207.0,0.0,0.12107543796149417,0.0,2463.0,1.1276359071945024,1.1249653163035405,1.011662736598226,0.9028211486156664,0.0,181226.00232466703,4019.610118025355,74685.5616258391,0.10892821720930844,259931.2829967487
236,2024-08-24 04:00:00+00:00,243732.8757952321,161275.7204453182,0.0,1599.0,3574.9157730950988,3435.0,0.0,74078.77534713672,1207.0,0.0,0.12107543796149417,0.0,2463.0,1.128162616592759,1.1252594027832576,1.0117130004826544,0.9024712723080012,0.0,181310.6514902566,4020.657785583895,74689.27212609086,0.10888600353000309,260020.69028793488
237,2024-08-25 04:00:00+00:00,243732.8757952321,161275.7204453182,0.0,1599.0,3574.9157730950988,3435.0,0.0,74078.77534713672,1207.0,0.0,0.12107543796149417,0.0,2463.0,1.128826721943859,1.1255118713822578,1.0117322217430202,0.9025925305080288,0.0,181417.3820024143,4021.5571916394774,74690.69104729517,0.10890063371403376,260129.73914198266
238,2024-08-26 04:00:00+00:00,243732.8757952321,161275.7204453182,0.0,1599.0,3574.9157730950988,3435.0,0.0,74078.77534713672,1207.0,0.0,0.12107543796149417,0.0,2463.0,1.1296330269540764,1.1255935577518905,1.011767262628725,0.9018526073587184,0.0,181546.9658802633,4021.8481950188966,74693.27777963209,0.10881135965388368,260262.20066627391
239,2024-08-27 04:00:00+00:00,243732.8757952321,161275.77818635828,1974.0,0.0,3574.954538326533,0.0,2824.0,74078.77534713672,0.0,1503.0,0.0,3516.0,0.0,1.1297666795849721,1.1257892590770564,1.0118532352093053,0.901121687270429,0.0,181575.395534713,4010.6082919150854,74695.41454443808,0.0,260281.41837106616
240,2024-08-28 04:00:00+00:00,243732.8757952321,161275.77818635828,1974.0,0.0,3574.954538326533,0.0,2824.0,74078.77534713672,0.0,1503.0,0.0,3516.0,0.0,1.1298256576693426,1.1260130515510252,1.011751054755472,0.9006528901460048,0.0,181584.87409620057,4011.405549434226,74687.87154206201,0.0,260284.15118769679
241,2024-08-29 04:00:00+00:00,243732.8757952321,161275.77818635828,1974.0,0.0,3574.954538326533,0.0,2824.0,74078.77534713672,0.0,1503.0,0.0,3516.0,0.0,1.1300623640403429,1.126267934643833,1.0117340538495312,0.9007205144728582,0.0,181622.9159538834,4012.3135668426726,74686.61652831823,0.0,260321.8460490443
242,2024-08-30 04:00:00+00:00,243732.8757952321,161275.77818635828,1974.0,0.0,3574.954538326533,0.0,2824.0,74078.77534713672,0.0,1503.0,0.0,3516.0,0.0,1.1300829379163355,1.126527636985617,1.0118572403945902,0.9006778495923997,0.0,181626.2224490115,4013.2387527573455,74695.71020883365,0.0,260335.1714106025
243,2024-08-31 04:00:00+00:00,243732.8757952321,161275.77818635828,1974.0,0.0,3574.954538326533,0.0,2824.0,74078.77534713672,0.0,1503.0,0.0,3516.0,0.0,1.1302876910868986,1.1265903805337243,1.0119439757202449,0.9008569893124905,0.0,181659.12900299125,4013.4622757588972,74702.11304560877,0.0,260374.70432435893
244,2024-09-01 04:00:00+00:00,243732.8757952321,161275.77818635828,1974.0,0.0,3574.954538326533,0.0,2824.0,74078.77534713672,0.0,1503.0,0.0,3516.0,0.0,1.1305003978159767,1.1264284209223419,1.0111391412464674,0.9001077472341436,0.0,181693.31379946112,4012.885296937037,74642.699839655,0.0,260348.89893605316
245,2024-09-02 04:00:00+00:00,243732.8757952321,161275.77818635828,1974.0,0.0,3574.954538326533,0.0,2824.0,74078.77534713672,0.0,1503.0,0.0,3516.0,0.0,1.130623229921213,1.1265737316914777,1.0110787567717787,0.899910753542177,0.0,181713.05455019182,4013.4029644941766,74638.24223334219,0.0,260364.6997480282
246,2024-09-03 04:00:00+00:00,243732.8757952321,161275.77818635828,1974.0,0.0,3574.954538326533,0.0,2824.0,74078.77534713672,0.0,1503.0,0.0,3516.0,0.0,1.1305312591989831,1.1263723367104799,1.0112331154799643,0.8996925829368264,0.0,181698.2736336019,4012.685497726549,74649.63705553109,0.0,260360.59618685953
