,timestamp,meta_vault_total_supply,btc_shares,btc_idle_assets,btc_pending_withdrawals,eth_shares,eth_idle_assets,eth_pending_withdrawals,doge_shares,doge_idle_assets,doge_pending_withdrawals,pepe_shares,pepe_idle_assets,pepe_pending_withdrawals,btc_share_price,eth_share_price,doge_share_price,pepe_share_price,meta_vault_balance,btc_balance,eth_balance,doge_balance,pepe_balance,net_balance
166,2024-06-14 16:00:00+00:00,261674.54692781213,122302.065219137,2608.0,0.0,127998.31522688332,3256.0,0.0,0.0,0.0,2870.0,0.0,4340.0,0.0,1.1150026943625713,1.1078211849353476,1.0155082672727505,0.9366889838623854,3.637978807091713e-12,135900.60811703504,141316.03512144895,0.0,0.0,277216.643238484
167,2024-06-15 16:00:00+00:00,261674.54692781213,151904.42256477594,3139.0,0.0,77998.31522688332,0.0,3802.0,21687.261030585683,0.0,4071.0,0.0,0.0,4085.0,1.1153104394330804,1.108244445014943,1.0155613577053435,0.9368354443955746,7.275957614183426e-12,168840.63256855865,86139.71058367501,21947.926514331622,0.0,276928.2696665653
168,2024-06-16 16:00:00+00:00,261674.54692781213,151904.42256477594,3139.0,0.0,77998.31522688332,0.0,3802.0,21687.261030585683,0.0,4071.0,0.0,0.0,4085.0,1.1158942163585486,1.1090271391874902,1.0157067731337324,0.9356241428659715,7.275957614183426e-12,168929.00157381015,86200.5464848176,21951.069177364352,0.0,277080.6172359921
169,2024-06-17 16:00:00+00:00,261674.54692781213,151904.42256477594,3139.0,0.0,77998.31522688332,0.0,3802.0,21687.261030585683,0.0,4071.0,0.0,0.0,4085.0,1.1164378858930428,1.109367016180325,1.0148892344661415,0.9336606336254918,7.275957614183426e-12,169011.2993383377,86226.96385684103,21933.40084205131,0.0,277171.66403723
170,2024-06-18 16:00:00+00:00,261674.54692781213,151904.42256477594,3139.0,0.0,77998.31522688332,0.0,3802.0,21687.261030585683,0.0,4071.0,0.0,0.0,4085.0,1.1169919473582286,1.1096230371653324,1.0149648025350653,0.9332111485283112,7.275957614183426e-12,169095.17017733565,86246.86341388467,21935.033990468175,0.0,277277.0675816885
171,2024-06-19 16:00:00+00:00,261674.54692781213,151904.42256477594,3139.0,0.0,77998.31522688332,0.0,3802.0,21687.261030585683,0.0,4071.0,0.0,0.0,4085.0,1.1175470060100032,1.1100386025621818,1.0148643436340483,0.9320804085616641,7.275957614183426e-12,169179.19196506598,86279.16376348193,21932.86291083768,0.0,277391.2186393856
172,2024-06-20 16:00:00+00:00,261674.54692781213,151904.42256477594,3139.0,0.0,77998.31522688332,0.0,3802.0,21687.261030585683,0.0,4071.0,0.0,0.0,4085.0,1.1178444224090003,1.1103334443889512,1.0149914189876177,0.9320065412511872,7.275957614183426e-12,169224.21325689554,86302.08071988095,21935.609215136054,0.0,277461.9031919125
173,2024-06-21 16:00:00+00:00,261674.54692781213,151904.42256477594,3139.0,0.0,77998.31522688332,0.0,3802.0,21687.261030585683,0.0,4071.0,0.0,0.0,4085.0,1.1181507902699788,1.110708265094082,1.0151632242228807,0.9322303529645428,7.275957614183426e-12,169270.58957280422,86331.21413643537,21939.3222046563,0.0,277541.1259138959
174,2024-06-22 16:00:00+00:00,261674.54692781213,151904.42256477594,3139.0,0.0,77998.31522688332,0.0,3802.0,21687.261030585683,0.0,4071.0,0.0,0.0,4085.0,1.1183911288139252,1.111160944872433,1.0151429591822827,0.9324612014961432,7.275957614183426e-12,169306.97072650449,86366.3992485915,21938.88424429233,0.0,277612.2542193883
175,2024-06-23 16:00:00+00:00,318806.60215719487,169728.21765213198,0.0,591.0,95937.37513978861,0.0,515.0,41915.224821153955,2091.0,0.0,0.0,0.0,715.0,1.1182974968743475,1.1110972623713333,1.0151850808078553,0.9312904838039292,0.0,189144.6347277764,106223.97097848603,42410.59232400857,0.0,337779.198030271
176,2024-06-24 16:00:00+00:00,318806.60215719487,169728.21765213198,0.0,591.0,95937.37513978861,0.0,515.0,41915.224821153955,2091.0,0.0,0.0,0.0,715.0,1.1184785974509415,1.1114824965885886,1.0154007991237801,0.930423800696172,0.0,189175.26539850992,106260.80043500572,42419.602669509346,0.0,337855.66850302496
177,2024-06-25 16:00:00+00:00,318806.60215719487,169728.21765213198,0.0,591.0,95937.37513978861,0.0,515.0,41915.224821153955,2091.0,0.0,0.0,0.0,715.0,1.118700692058531,1.1117747044214825,1.0155548049351308,0.9302404736066544,0.0,189212.8296455416,106288.73631191965,42426.03534335741,0.0,337927.6013008187
178,2024-06-26 16:00:00+00:00,318806.60215719487,169728.21765213198,0.0,591.0,95937.37513978861,0.0,515.0,41915.224821153955,2091.0,0.0,0.0,0.0,715.0,1.1191231662311458,1.1123423311019627,1.01570687911679,0.9303861229676563,0.0,189284.28533893672,106343.00299232281,42432.38733490074,0.0,338059.67566616024
179,2024-06-27 16:00:00+00:00,318806.60215719487,169728.21765213198,0.0,591.0,95937.37513978861,0.0,515.0,41915.224821153955,2091.0,0.0,0.0,0.0,715.0,1.1195037867391753,1.1129175222365002,1.0159400879168352,0.9298254551162182,0.0,189348.66206083974,106397.99285545306,42442.12824101352,0.0,338188.7831573063
180,2024-06-28 16:00:00+00:00,318806.60215719487,169728.21765213198,0.0,591.0,95937.37513978861,0.0,515.0,41915.224821153955,2091.0,0.0,0.0,0.0,715.0,1.120000917579253,1.1132102257969865,1.0158508170501683,0.9299779416619032,0.0,189432.74490232085,106425.97612529574,42438.39948321947,0.0,338297.1205108361
181,2024-06-29 16:00:00+00:00,318806.60215719487,169728.21765213198,0.0,591.0,95937.37513978861,0.0,515.0,41915.224821153955,2091.0,0.0,0.0,0.0,715.0,1.120167124347664,1.1135390173618862,1.0160712035997512,0.9301397644613301,0.0,189460.85649032696,106457.4095081603,42447.60481632692,0.0,338365.8708148142
182,2024-06-30 16:00:00+00:00,318806.60215719487,169728.21765213198,0.0,591.0,95937.37513978861,0.0,515.0,41915.224821153955,2091.0,0.0,0.0,0.0,715.0,1.1204650417944118,1.1141928400130776,1.0162258697445745,0.930193281913216,0.0,189511.24512734136,106519.91676173503,42454.065071665726,0.0,338485.22696074215
183,2024-07-01 16:00:00+00:00,318806.60215719487,188604.59729000003,0.0,573.0,114910.12542889264,1221.0,0.0,0.0,0.0,1072.0,0.0,3251.0,0.0,1.120771231451635,1.114973023125644,1.0164536971353832,0.9304000985112636,0.0,210645.34804399905,127679.08663398045,0.0,0.0,338324.4346779795
184,2024-07-02 16:00:00+00:00,318806.60215719487,188604.59729000003,0.0,573.0,114910.12542889264,1221.0,0.0,0.0,0.0,1072.0,0.0,3251.0,0.0,1.1207615951332668,1.1152632214322975,1.0165321183231883,0.9296106400899017,0.0,210643.53692895648,127712.31705133649,0.0,0.0,338355.853980293
185,2024-07-03 16:00:00+00:00,318806.60215719487,188604.59729000003,0.0,573.0,114910.12542889264,1221.0,0.0,0.0,0.0,1072.0,0.0,3251.0,0.0,1.1206169110242932,1.1154604927141571,1.0157252986744252,0.9283499800392547,0.0,210616.34401604446,127734.90645616163,0.0,0.0,338351.2504722061
186,2024-07-04 16:00:00+00:00,318806.60215719487,188604.59729000003,0.0,573.0,114910.12542889264,1221.0,0.0,0.0,0.0,1072.0,0.0,3251.0,0.0,1.1203702803553997,1.1151437717838601,1.014444045682036,0.9268236189487371,0.0,210569.99057510172,127698.63895060468,0.0,0.0,338268.6295257064
187,2024-07-05 16:00:00+00:00,318806.60215719487,188604.59729000003,0.0,573.0,114910.12542889264,1221.0,0.0,0.0,0.0,1072.0,0.0,3251.0,0.0,1.1202369037645832,1.1150607734935558,1.0132540926787343,0.9263478249235216,0.0,210544.92287385723,127689.13487093427,0.0,0.0,338234.0577447915
188,2024-07-06 16:00:00+00:00,318806.60215719487,188604.59729000003,0.0,573.0,114910.12542889264,1221.0,0.0,0.0,0.0,1072.0,0.0,3251.0,0.0,1.1199934588401959,1.115040395664327,1.0133518227336262,0.925703782787345,0.0,210499.16818334765,127686.80141910304,0.0,0.0,338185.96960245067
189,2024-07-07 16:00:00+00:00,318806.60215719487,188604.59729000003,0.0,573.0,114910.12542889264,1221.0,0.0,0.0,0.0,1072.0,0.0,3251.0,0.0,1.1194993542117373,1.115138667125928,1.0133810507581351,0.9231778075490092,0.0,210406.30280769287,127698.05441958003,0.0,0.0,338104.35722727294
190,2024-07-08 16:00:00+00:00,318806.60215719487,188604.59729000003,0.0,573.0,114910.12542889264,1221.0,0.0,0.0,0.0,1072.0,0.0,3251.0,0.0,1.1196748742305183,1.1151351537961711,1.0135149174583091,0.9229755011415133,0.0,210439.291230671,127697.65211049876,0.0,0.0,338136.94334116974
191,2024-07-09 16:00:00+00:00,318806.60215719487,268165.07230523217,4353.0,0.0,0.0,0.0,4164.0,37671.03722113144,0.0,1849.0,0.0,4398.0,0.0,1.119739740337031,1.1153030098872205,1.0136859929821316,0.9230057618594582,1.4551915228366852e-11,299242.97352319065,0.0,38053.41581681062,0.0,337296.3893400013
192,2024-07-10 16:00:00+00:00,318806.60215719487,268165.07230523217,4353.0,0.0,0.0,0.0,4164.0,37671.03722113144,0.0,1849.0,0.0,4398.0,0.0,1.1198371293898643,1.1155387350475048,1.0136859929821318,0.9227493945403936,1.4551915228366852e-11,299268.99877719645,0.0,38053.41581681063,0.0,337322.4145940071
193,2024-07-11 16:00:00+00:00,318806.60215719487,268165.07230523217,4353.0,0.0,0.0,0.0,4164.0,37671.03722113144,0.0,1849.0,0.0,4398.0,0.0,1.11979210896647,1.1158244522146503,1.0138295291154005,0.921780606723427,1.4551915228366852e-11,299256.9679798922,0.0,38058.80411279363,0.0,337315.77209268586
194,2024-07-12 16:00:00+00:00,318806.60215719487,268165.07230523217,4353.0,0.0,0.0,0.0,4164.0,37671.03722113144,0.0,1849.0,0.0,4398.0,0.0,1.1199842586574047,1.1161879725873696,1.0140208897936351,0.9217569032533987,1.4551915228366852e-11,299308.31609724445,0.0,38065.98772538201,0.0,337374.3038226265
195,2024-07-13 16:00:00+00:00,318806.60215719487,268165.07230523217,4353.0,0.0,0.0,0.0,4164.0,37671.03722113144,0.0,1849.0,0.0,4398.0,0.0,1.1201682711211025,1.1165672410223964,1.0142258830700772,0.9213223947912744,1.4551915228366852e-11,299357.48970524897,0.0,38073.68310091458,0.0,337431.17280616355
196,2024-07-14 16:00:00+00:00,318806.60215719487,268165.07230523217,4353.0,0.0,0.0,0.0,4164.0,37671.03722113144,0.0,1849.0,0.0,4398.0,0.0,1.1202987904441157,1.1165425055470433,1.013279224041018,0.9198781565994462,1.4551915228366852e-11,299392.3683536726,0.0,38038.145853760216,0.0,337430.51420743286
197,2024-07-15 16:00:00+00:00,318806.60215719487,268165.07230523217,4353.0,0.0,0.0,0.0,4164.0,37671.03722113144,0.0,1849.0,0.0,4398.0,0.0,1.1204671036607328,1.1170124080624955,1.013446293940094,0.9177998832917418,1.4551915228366852e-11,299437.34665552014,0.0,38044.41759903836,0.0,337481.7642545585
198,2024-07-16 16:00:00+00:00,318806.60215719487,268165.07230523217,4353.0,0.0,0.0,0.0,4164.0,37671.03722113144,0.0,1849.0,0.0,4398.0,0.0,1.1206416771536836,1.1173633737952282,1.0135584742803876,0.9176049860019314,1.4551915228366852e-11,299483.99788956076,0.0,38048.628809576156,0.0,337532.6266991369
199,2024-07-17 16:00:00+00:00,350032.967559899,269520.0713230761,0.0,1519.0,3433.937243453121,0.0,3838.0,64925.80382416654,0.0,3730.0,0.0,0.0,3060.0,1.121034022900653,1.1176674842608827,1.0137438588077454,0.9170557437151164,1.4551915228366852e-11,301087.3640336611,3824.6138515196812,65588.57489278054,0.0,370500.55277796136
200,2024-07-18 16:00:00+00:00,350032.967559899,269520.0713230761,0.0,1519.0,3433.937243453121,0.0,3838.0,64925.80382416654,0.0,3730.0,0.0,0.0,3060.0,1.1213090855044194,1.1181781944048124,1.0139120632104783,0.9165712667493996,1.4551915228366852e-11,301161.2403591075,3826.3614813989534,65599.45760932683,0.0,370587.05944983324
201,2024-07-19 16:00:00+00:00,350032.967559899,269520.0713230761,0.0,1519.0,3433.937243453121,0.0,3838.0,64925.80382416654,0.0,3730.0,0.0,0.0,3060.0,1.121834531575982,1.1184799365249831,1.0140714587008968,0.916718882474678,1.4551915228366852e-11,301302.36468664504,3827.394030979793,65609.77039491861,0.0,370739.52911254345
202,2024-07-20 16:00:00+00:00,350032.967559899,269520.0713230761,0.0,1519.0,3433.937243453121,0.0,3838.0,64925.80382416654,0.0,3730.0,0.0,0.0,3060.0,1.122875904870172,1.1190218264336826,1.0142876517056567,0.9169383161447308,1.4551915228366852e-11,301582.0567688813,3829.2483567788313,65623.75794311512,0.0,371035.0630687752
203,2024-07-21 16:00:00+00:00,350032.967559899,269520.0713230761,0.0,1519.0,3433.937243453121,0.0,3838.0,64925.80382416654,0.0,3730.0,0.0,0.0,3060.0,1.1234143334527478,1.1196362482134723,1.01450736706224,0.9171394657318609,1.4551915228366852e-11,301726.66793976136,3831.35088376718,65637.97338520648,0.0,371195.992208735
204,2024-07-22 16:00:00+00:00,350032.967559899,269520.0713230761,0.0,1519.0,3433.937243453121,0.0,3838.0,64925.80382416654,0.0,3730.0,0.0,0.0,3060.0,1.1235198799962671,1.1208840335894106,1.014753737088214,0.9173121449309367,1.4551915228366852e-11,301755.01563476614,3835.620755889024,65653.9133672439,0.0,371244.5497578991
205,2024-07-23 16:00:00+00:00,350032.967559899,269520.0713230761,0.0,1519.0,3433.937243453121,0.0,3838.0,64925.80382416654,0.0,3730.0,0.0,0.0,3060.0,1.1237909080089747,1.1214615460993624,1.0149937463898784,0.9172995031611808,1.4551915228366852e-11,301827.8083495798,3837.5969808182563,65669.4418145143,0.0,371334.84714491235
206,2024-07-24 16:00:00+00:00,350032.967559899,269520.0713230761,0.0,1519.0,3433.937243453121,0.0,3838.0,64925.80382416654,0.0,3730.0,0.0,0.0,3060.0,1.1239718627091173,1.1217630060267065,1.015149935987595,0.916306005151717,1.4551915228366852e-11,301876.4091703956,3838.628564746423,65679.54718091263,0.0,371394.5849160546
207,2024-07-25 16:00:00+00:00,350032.967559899,280282.8540830962,2739.0,0.0,10637.728363704036,0.0,4742.0,44925.80382416654,0.0,747.0,0.0,1937.0,0.0,1.124222585390633,1.1220547558668816,1.0153841688994323,0.9164141929802992,7.275957614183426e-12,314010.8633362869,11894.483011573628,45457.847511848806,0.0,371363.1938597093
208,2024-07-26 16:00:00+00:00,350032.967559899,280282.8540830962,2739.0,0.0,10637.728363704036,0.0,4742.0,44925.80382416654,0.0,747.0,0.0,1937.0,0.0,1.1245437934222766,1.1223367065558136,1.01562334748685,0.9166425663562844,7.275957614183426e-12,314100.5784372969,11897.471865425961,45468.55532480074,0.0,371466.60562752356
209,2024-07-27 16:00:00+00:00,350032.967559899,280282.8540830962,2739.0,0.0,10637.728363704036,0.0,4742.0,44925.80382416654,0.0,747.0,0.0,1937.0,0.0,1.1250277606506367,1.122617016819261,1.0157402372362068,0.9167142508495932,7.275957614183426e-12,314235.75304222706,11900.443329740972,45473.78837507345,0.0,371609.9847470415
210,2024-07-28 16:00:00+00:00,350032.967559899,280282.8540830962,2739.0,0.0,10637.728363704036,0.0,4742.0,44925.80382416654,0.0,747.0,0.0,1937.0,0.0,1.126005639024712,1.1231164802253109,1.015819606026667,0.9167913205622946,7.275957614183426e-12,314508.87964076415,11905.73795459515,45477.34164533751,0.0,371891.9592406968
211,2024-07-29 16:00:00+00:00,350032.967559899,280282.8540830962,2739.0,0.0,10637.728363704036,0.0,4742.0,44925.80382416654,0.0,747.0,0.0,1937.0,0.0,1.1263272736065162,1.123937943018598,1.0159203910490147,0.9168421599039103,7.275957614183426e-12,314598.7138794886,11914.445974581078,45481.8537012841,0.0,371995.01355535374
212,2024-07-30 16:00:00+00:00,350032.967559899,280282.8540830962,2739.0,0.0,10637.728363704036,0.0,4742.0,44925.80382416654,0.0,747.0,0.0,1937.0,0.0,1.1265265559294118,1.124375780882908,1.015972251559665,0.916886490856378,7.275957614183426e-12,314654.37448559667,11919.08733010462,45484.17545029027,0.0,372057.63726599154
213,2024-07-31 16:00:00+00:00,350032.967559899,280282.8540830962,2739.0,0.0,10637.728363704036,0.0,4742.0,44925.80382416654,0.0,747.0,0.0,1937.0,0.0,1.126667530967746,1.1246075230683863,1.016008239786085,0.9161536440598826,7.275957614183426e-12,314693.7495589388,11921.543942381179,45485.78661122712,0.0,372101.0801125471
214,2024-08-01 16:00:00+00:00,350032.967559899,280282.8540830962,2739.0,0.0,10637.728363704036,0.0,4742.0,44925.80382416654,0.0,747.0,0.0,1937.0,0.0,1.1267984652597216,1.124801653941759,1.015155148544331,0.9152428522729166,7.275957614183426e-12,314730.32019875164,11923.601851198267,45447.594473936486,0.0,372101.51652388636
215,2024-08-02 16:00:00+00:00,350032.967559899,304399.49197180994,0.0,1059.0,26761.558571464935,0.0,3881.0,0.0,0.0,750.0,0.0,0.0,2899.0,1.1270724921542519,1.1245388318621767,1.015306673415064,0.9144854547065344,0.0,341883.7010733991,29989.448744161833,0.0,0.0,371873.1498175609
216,2024-08-03 16:00:00+00:00,350032.967559899,304399.49197180994,0.0,1059.0,26761.558571464935,0.0,3881.0,0.0,0.0,750.0,0.0,0.0,2899.0,1.1272183596393752,1.124698598948463,1.0153837372154464,0.9131223112467876,0.0,341927.94819683384,29993.709447936068,0.0,0.0,371921.6576447699
217,2024-08-04 16:00:00+00:00,350032.967559899,304399.49197180994,0.0,1059.0,26761.558571464935,0.0,3881.0,0.0,0.0,750.0,0.0,0.0,2899.0,1.1263505622888268,1.1243002579774128,1.0121708062099903,0.9078820771839435,0.0,341664.7124493088,29983.086403363897,0.0,0.0,371647.7988526727
218,2024-08-05 16:00:00+00:00,350032.967559899,304399.49197180994,0.0,1059.0,26761.558571464935,0.0,3881.0,0.0,0.0,750.0,0.0,0.0,2899.0,1.1263478185223432,1.1245629737556226,1.012036423315081,0.9073047433706896,0.0,341663.8801611935,29990.092565482693,0.0,0.0,371653.9727266762
219,2024-08-06 16:00:00+00:00,350032.967559899,304399.49197180994,0.0,1059.0,26761.558571464935,0.0,3881.0,0.0,0.0,750.0,0.0,0.0,2899.0,1.126436209114378,1.1240995681993855,1.012079022324218,0.9064331744908551,0.0,341690.6923697739,29977.734364251417,0.0,0.0,371668.42673402536
220,2024-08-07 16:00:00+00:00,350032.967559899,304399.49197180994,0.0,1059.0,26761.558571464935,0.0,3881.0,0.0,0.0,750.0,0.0,0.0,2899.0,1.1260981712008935,1.123682944585313,1.012157571554925,0.9051858478769372,0.0,341588.1526895229,29966.62375413656,0.0,0.0,371554.77644365944
221,2024-08-08 16:00:00+00:00,350032.967559899,304399.49197180994,0.0,1059.0,26761.558571464935,0.0,3881.0,0.0,0.0,750.0,0.0,0.0,2899.0,1.1259733529393687,1.1232721891910598,1.012314012750509,0.9053467592285144,0.0,341550.29059146915,29955.669638997693,0.0,0.0,371505.96023046685
222,2024-08-09 16:00:00+00:00,350032.967559899,304399.49197180994,0.0,1059.0,26761.558571464935,0.0,3881.0,0.0,0.0,750.0,0.0,0.0,2899.0,1.1262757115085948,1.1234305708478258,1.01225422246893,0.9053676582467436,0.0,341642.00737758353,29959.89339583296,0.0,0.0,371601.9007734165
223,2024-08-10 16:00:00+00:00,350032.967559899,274399.49197180994,3918.0,0.0,26761.558571464935,0.0,1828.0,19921.283583619876,3229.0,0.0,14843.892203270269,2141.0,0.0,1.126456969408909,1.1237268694726925,1.011139868678273,0.9046685685400973,-3.637978807091713e-12,308034.811294379,29967.795152687984,20084.210828743435,13389.433194913827,371476.25047072425
224,2024-08-11 16:00:00+00:00,350032.967559899,274399.49197180994,3918.0,0.0,26761.558571464935,0.0,1828.0,19921.283583619876,3229.0,0.0,14843.892203270269,2141.0,0.0,1.1262249018337005,1.1237276332520294,1.0112145070634442,0.9042150890940864,-3.637978807091713e-12,307971.35416957544,29967.815521323224,20085.692535208025,13382.725272628839,371407.5874987355
225,2024-08-12 16:00:00+00:00,350032.967559899,274399.49197180994,3918.0,0.0,26761.558571464935,0.0,1828.0,19921.283583619876,3229.0,0.0,14843.892203270269,2141.0,0.0,1.126408799325985,1.124000082099102,1.0112998136047093,0.9042135743896325,-3.637978807091713e-12,308021.6395492045,29975.0812470618,20087.38602379804,13382.70286693912,371466.80968700344
226,2024-08-13 16:00:00+00:00,350032.967559899,274399.49197180994,3918.0,0.0,26761.558571464935,0.0,1828.0,19921.283583619876,3229.0,0.0,14843.892203270269,2141.0,0.0,1.1266715327534713,1.124281890965099,1.0112550530362032,0.9043587051150705,-3.637978807091713e-12,308093.4820195844,29982.5965878424,20086.497445842317,13384.849658014142,371547.4257112832
227,2024-08-14 16:00:00+00:00,350032.967559899,274399.49197180994,3918.0,0.0,26761.558571464935,0.0,1828.0,19921.283583619876,3229.0,0.0,14843.892203270269,2141.0,0.0,1.1265715714198692,1.124178567969805,1.0113863940556538,0.9036800107867581,-3.637978807091713e-12,308066.14834827674,29979.841147493287,20089.104801791127,13374.810330213004,371509.90462777414
228,2024-08-15 16:00:00+00:00,350032.967559899,274399.49197180994,3918.0,0.0,26761.558571464935,0.0,1828.0,19921.283583619876,3229.0,0.0,14843.892203270269,2141.0,0.0,1.1265633649804054,1.1241360960769522,1.0112972765877148,0.9035764455399344,-3.637978807091713e-12,308063.90435941797,29978.70849771927,20087.3356594383,13373.278380676527,371503.226897252
229,2024-08-16 16:00:00+00:00,350032.967559899,274399.49197180994,3918.0,0.0,26761.558571464935,0.0,1828.0,19921.283583619876,3229.0,0.0,14843.892203270269,2141.0,0.0,1.1268022488731253,1.1240802792825615,1.011393498045293,0.9036184156329529,-3.637978807091713e-12,308129.2253547369,29977.21996317781,20089.245828788815,13373.899207319802,371569.5903540234
230,2024-08-17 16:00:00+00:00,350032.967559899,274399.49197180994,3918.0,0.0,26761.558571464935,0.0,1828.0,19921.283583619876,3229.0,0.0,14843.892203270269,2141.0,0.0,1.1270998661324758,1.1240696514949384,1.0115127048885213,0.9038103687615704,-3.637978807091713e-12,308210.6065453377,29976.93653900147,20091.61229947049,13376.738600991232,371655.8939848009
231,2024-08-18 16:00:00+00:00,350032.967559899,279127.9755928963,3787.0,0.0,31505.31666217044,0.0,902.0,22556.051567143455,4304.0,0.0,0.0,0.0,2893.0,1.127193070337199,1.1242267961300405,1.0114579356174525,0.9039557460123826,0.0,313546.95996568364,35295.58665886822,22749.93657576853,0.0,371592.4832003204
232,2024-08-19 16:00:00+00:00,350032.967559899,279127.9755928963,3787.0,0.0,31505.31666217044,0.0,902.0,22556.051567143455,4304.0,0.0,0.0,0.0,2893.0,1.1272326615692823,1.12444176490118,1.011492651323486,0.903607543779536,0.0,313557.9724424775,35302.33569644393,22750.71689391052,0.0,371611.02503283194
233,2024-08-20 16:00:00+00:00,350032.967559899,279127.9755928963,3787.0,0.0,31505.31666217044,0.0,902.0,22556.051567143455,4304.0,0.0,0.0,0.0,2893.0,1.1272981164720064,1.1244106900261748,1.0115092921286593,0.9035991480532133,0.0,313576.1790139672,35301.36008729866,22751.090935624128,0.0,371628.63003689004
234,2024-08-21 16:00:00+00:00,350032.967559899,279127.9755928963,3787.0,0.0,31505.31666217044,0.0,902.0,22556.051567143455,4304.0,0.0,0.0,0.0,2893.0,1.127469472591629,1.1246802066741404,1.0115672243208744,0.9036137867310804,0.0,313623.8424786167,35309.821679067354,22752.393099565335,0.0,371686.05725724937
235,2024-08-22 16:00:00+00:00,350032.967559899,279127.9755928963,3787.0,0.0,31505.31666217044,0.0,902.0,22556.051567143455,4304.0,0.0,0.0,0.0,2893.0,1.1276359071945024,1.1249653163035405,1.011662736598226,0.9028211486156664,0.0,313670.13700155506,35318.77281923445,22754.539965388194,0.0,371743.4497861777
236,2024-08-23 16:00:00+00:00,350032.967559899,279127.9755928963,3787.0,0.0,31505.31666217044,0.0,902.0,22556.051567143455,4304.0,0.0,0.0,0.0,2893.0,1.128162616592759,1.1252594027832576,1.0117130004826544,0.9024712723080012,0.0,313816.6435566733,35328.00579150108,22755.66976585569,0.0,371900.3191140301
237,2024-08-24 16:00:00+00:00,350032.967559899,279127.9755928963,3787.0,0.0,31505.31666217044,0.0,902.0,22556.051567143455,4304.0,0.0,0.0,0.0,2893.0,1.128826721943859,1.1255118713822578,1.0117322217430202,0.9025925305080288,0.0,314001.3674054356,35335.932152396694,22756.101809443127,0.0,372093.40136727545
238,2024-08-25 16:00:00+00:00,350032.967559899,279127.9755928963,3787.0,0.0,31505.31666217044,0.0,902.0,22556.051567143455,4304.0,0.0,0.0,0.0,2893.0,1.1296330269540764,1.1255935577518905,1.011767262628725,0.9018526073587184,0.0,314225.64472004684,35338.49673131274,22756.88943677239,0.0,372321.030888132
239,2024-08-26 16:00:00+00:00,306600.80661856127,279127.9755928963,0.0,2142.0,10604.923915227835,2815.0,0.0,0.00041187991519109346,0.0,2118.0,0.0,3431.0,0.0,1.1297666795849721,1.1257892590770564,1.0118532352093053,0.901121687270429,0.0,314249.612521038,11907.087132130444,0.0004153084451458318,0.0,326156.7000684769
240,2024-08-27 16:00:00+00:00,306600.80661856127,279127.9755928963,0.0,2142.0,10604.923915227835,2815.0,0.0,0.00041187991519109346,0.0,2118.0,0.0,3431.0,0.0,1.1298256576693426,1.1260130515510252,1.011751054755472,0.9006528901460048,0.0,314266.01753677754,11909.452156703677,0.00041526650585668474,0.0,326175.4701087477
241,2024-08-28 16:00:00+00:00,306600.80661856127,279127.9755928963,0.0,2142.0,10604.923915227835,2815.0,0.0,0.00041187991519109346,0.0,2118.0,0.0,3431.0,0.0,1.1300623640403429,1.126267934643833,1.0117340538495312,0.9007205144728582,0.0,314331.8584636806,11912.145744951315,0.00041525952794766927,0.0,326244.00462389144
242,2024-08-29 16:00:00+00:00,306600.80661856127,279127.9755928963,0.0,2142.0,10604.923915227835,2815.0,0.0,0.00041187991519109346,0.0,2118.0,0.0,3431.0,0.0,1.1300829379163355,1.126527636985617,1.0118572403945902,0.9006778495923997,0.0,314337.58117853454,11914.89026271437,0.00041531008904755124,0.0,326252.471856559
243,2024-08-30 16:00:00+00:00,306600.80661856127,279127.9755928963,0.0,2142.0,10604.923915227835,2815.0,0.0,0.00041187991519109346,0.0,2118.0,0.0,3431.0,0.0,1.1302876910868986,1.1265903805337243,1.0119439757202449,0.9008569893124905,0.0,314394.5341810214,11915.553332523887,0.00041534568898634016,0.0,326310.087928891
244,2024-08-31 16:00:00+00:00,306600.80661856127,279127.9755928963,0.0,2142.0,10604.923915227835,2815.0,0.0,0.00041187991519109346,0.0,2118.0,0.0,3431.0,0.0,1.1305003978159767,1.1264284209223419,1.0111391412464674,0.9001077472341436,0.0,314453.6995010837,11913.841753693741,0.0004150153500179273,0.0,326367.5416697928
245,2024-09-01 16:00:00+00:00,306600.80661856127,279127.9755928963,0.0,2142.0,10604.923915227835,2815.0,0.0,0.00041187991519109346,0.0,2118.0,0.0,3431.0,0.0,1.130623229921213,1.1265737316914777,1.0110787567717787,0.899910753542177,0.0,314487.8657959241,11915.37738862224,0.0004149905656110378,0.0,326403.24359953695
246,2024-09-02 16:00:00+00:00,306600.80661856127,279127.9755928963,0.0,2142.0,10604.923915227835,2815.0,0.0,0.00041187991519109346,0.0,2118.0,0.0,3431.0,0.0,1.1305312591989831,1.1263723367104799,1.0112331154799643,0.8996925829368264,0.0,314462.2837316393,11913.249059324393,0.0004150539211183985,0.0,326375.53320601763
247,2024-09-03 16:00:00+00:00,292418.0679906328,276305.66131703043,2578.0,0.0,0.003090276893999544,3086.0,0.0,0.00041187991519109346,2337.0,0.0,0.0,336.0,0.0,1.1305534848776198,1.1259152196504245,1.0112247408003767,0.8984275022017717,0.0,311297.80896201706,0.0034793897878881283,0.0004165031604799946,0.0,311297.81285791
