,timestamp,meta_vault_total_supply,btc_shares,eth_shares,doge_shares,pepe_shares,meta_vault_deposits,meta_vault_withdrawals,btc_share_price,btc_idle_assets,btc_pending_withdrawals,eth_share_price,eth_idle_assets,eth_pending_withdrawals,doge_share_price,doge_idle_assets,doge_pending_withdrawals,pepe_share_price,pepe_idle_assets,pepe_pending_withdrawals,meta_vault_balance,btc_balance,eth_balance,doge_balance,pepe_balance,net_balance
147,2024-05-27 04:00:00+00:00,121878.94336022915,71123.76115724105,39840.98186104249,0.0,0.0,0.0,0.0,1.102470246755011,0.0,634.3182819257278,1.0949171188816094,0.0,1537.6608476942472,1.0116229645069557,281.62496940352304,0.0,0.9424170475424756,18.437782386886056,0.0,7149.771036055528,78138.34630111411,43470.426579678235,0.0,0.0,128758.54391684788
148,2024-05-28 04:00:00+00:00,121878.94336022915,71123.76115724105,39840.98186104249,0.0,0.0,0.0,0.0,1.1033180943841572,182.1064708930647,0.0,1.0958626097065565,1196.252450379637,0.0,1.0118641845017844,0.0,192.34865053493576,0.9428864357474678,2374.423021112072,0.0,7149.771036055528,78199.07324174316,43512.13676042843,0.0,0.0,128860.98103822712
149,2024-05-29 04:00:00+00:00,118105.93217822768,71123.76115724105,39840.98186104249,0.0,0.0,0.0,3992.392710594318,1.1046617362307911,0.0,25.803087107256538,1.0962198380686492,0.0,2015.3356069106733,1.0122034808342748,0.0,959.1888483098136,0.942424737954735,0.0,632.9101483982141,3157.3783254612135,78293.66964346985,43522.147169116084,0.0,0.0,124973.19513804714
150,2024-05-30 04:00:00+00:00,118105.93217822768,71123.76115724105,39840.98186104249,0.0,0.0,0.0,0.0,1.1052575594032044,0.0,647.1806331017773,1.0965456345958304,540.688022190127,0.0,1.0124450485410346,331.14384655154265,0.0,0.941675516329746,1780.6669960709962,0.0,3157.3783254612135,78335.89902563894,43536.96775866017,0.0,0.0,125030.24510976032
151,2024-05-31 04:00:00+00:00,119002.04660694816,101189.86466287707,0.0,14071.390940320545,0.0,949.0786246999704,0.0,1.1057475812160478,1467.2845822303077,0.0,1.0969842484162438,251.3344643583305,0.0,1.0126835395396807,0.0,511.916150805647,0.9414511336099894,452.269304319039,0.0,0.0,111505.31498813488,0.0,14200.165404773697,0.0,125705.48039290858
152,2024-06-01 04:00:00+00:00,119002.04660694816,101189.86466287707,0.0,14071.390940320545,0.0,0.0,0.0,1.1066388252011674,1482.607125341272,0.0,1.0976952478760935,0.0,1072.5657538639302,1.0128888136829497,0.0,519.0624618835874,0.941640317285304,688.3456426804192,0.0,0.0,111595.23874213264,0.0,14203.043823029679,0.0,125798.28256516231
153,2024-06-02 04:00:00+00:00,119002.04660694816,101189.86466287707,0.0,14071.390940320545,0.0,0.0,0.0,1.1069962770621464,877.3002102531481,0.0,1.0983641282318586,0.0,1391.5171830749623,1.013220924483012,0.0,439.7902809881666,0.9412302011434712,0.0,1611.4528199029264,0.0,111629.17190728773,0.0,14207.700784567474,0.0,125836.87269185521
154,2024-06-03 04:00:00+00:00,122557.4090868019,101189.86466287707,0.0,14071.390940320545,0.0,3763.3321056704353,0.0,1.1082290588861623,0.0,1537.7465672413027,1.0993570665458297,0.0,1061.1974170269373,1.013570719651659,0.0,1080.0158932551983,0.941159879168211,640.2219339020454,0.0,3763.332105670437,111750.42200713341,0.0,14212.60572185404,0.0,129726.35983465788
155,2024-06-04 04:00:00+00:00,124319.33182804732,101189.86466287707,0.0,14071.390940320545,0.0,1866.3526687451404,0.0,1.1091294432867305,183.68985436682155,0.0,1.0999021570679075,0.0,745.3884951059541,1.0138308435459629,0.0,420.5362581106095,0.94143222110649,0.0,1414.5680606361277,5629.684774415575,111841.85468289659,0.0,14216.253260478523,0.0,131687.7927177907
156,2024-06-05 04:00:00+00:00,123880.57262898327,101189.86466287707,0.0,14071.390940320545,0.0,0.0,465.0053891087473,1.10969746678476,1171.854216168238,0.0,1.1012547917485689,831.73043366296,0.0,1.0143648583741207,0.0,456.5242250184276,0.9417106024152724,664.4885699080257,0.0,5164.67938530683,111902.57894413947,0.0,14223.741383463015,0.0,131290.99971290934
157,2024-06-06 04:00:00+00:00,123880.57262898327,101189.86466287707,0.0,14071.390940320545,0.0,0.0,0.0,1.1100164617859576,0.0,822.9521843200965,1.1018882460246389,317.443478470763,0.0,1.01471839874925,1633.5599018883838,0.0,0.942059433927197,716.6215669809409,0.0,5164.67938530683,111930.65823785421,0.0,14234.396355548955,0.0,131329.73397871
158,2024-06-07 04:00:00+00:00,127314.05650196003,101189.86466287707,0.0,14071.390940320545,0.0,3642.015388687711,0.0,1.1107764997574,0.0,739.7362764383513,1.1028676244827065,0.0,1562.9481309813557,1.014985271539994,0.0,518.3862205838847,0.9400655665846928,1046.1993484184434,0.0,8806.694773994539,112007.29813767374,0.0,14232.441010968272,0.0,135046.43392263656
159,2024-06-08 04:00:00+00:00,127314.05650196003,111518.19698068954,10401.028991145755,0.0009403205458511366,0.0,0.0,0.0,1.1115920195955995,5.572726563285775,0.0,1.1038226881191446,365.7908460546855,0.0,1.0152002838021963,0.0,122.06347506324904,0.9400316785719278,0.0,1083.3298321399782,-7.275957614183426e-12,123530.40090480073,11442.124612030746,0.0009512841903468957,0.0,134972.52646811566
160,2024-06-09 04:00:00+00:00,132026.08179708986,111518.19698068954,10401.028991145755,0.0009403205458511366,0.0,4998.13642919335,0.0,1.1121916585863263,0.0,266.81766557690054,1.10432522999112,403.2480771799133,0.0,1.015341945514378,0.0,1030.531846902358,0.9401777158422948,0.0,339.72738089948444,4998.136429193342,123597.01889637244,11447.463977141475,0.0009514169331655553,0.0,140042.6202541242
161,2024-06-10 04:00:00+00:00,132026.08179708986,111518.19698068954,10401.028991145755,0.0009403205458511366,0.0,0.0,0.0,1.112553936812819,574.2884910381159,0.0,1.1046934877321646,2762.342587982038,0.0,1.0154831941619804,0.0,1521.3983969468209,0.9403277631524628,0.0,200.4841303294941,4998.136429193342,123639.28160124783,11459.50891010473,0.0009515492889258087,0.0,140096.9278920952
162,2024-06-11 04:00:00+00:00,132026.08179708986,111518.19698068954,10401.028991145755,0.0009403205458511366,0.0,0.0,0.0,1.113367319111341,140.60478625709484,0.0,1.1054873480459897,0.0,304.0040821953563,1.0147639457924955,865.9138105929422,0.0,0.9388794627551404,0.0,1483.5341797744115,4998.136429193342,123728.15956280283,11458.102597280693,0.0009542033874176526,0.0,140184.39954348025
163,2024-06-12 04:00:00+00:00,132026.08179708986,111518.19698068954,10401.028991145755,0.0009403205458511366,0.0,0.0,0.0,1.1137415351126094,0.0,1196.9177997187835,1.1061128998427403,0.0,693.7012616216896,1.0149980961256435,170.59276728592656,0.0,0.9385983683421188,0.0,197.49105337756245,4998.136429193342,123769.25550399953,11464.586286741049,0.0009544235637867295,0.0,140231.9791743575
164,2024-06-13 04:00:00+00:00,132026.08179708986,111518.19698068954,10401.028991145755,0.0009403205458511366,0.0,0.0,0.0,1.1143991515802607,1103.3628938456038,0.0,1.1065412522088929,468.3120294213523,0.0,1.0151550219462584,0.0,1295.7475014326026,0.9379225613549916,219.67579205198464,0.0,4998.136429193342,123846.18422637695,11470.6594282276,0.0009512417781365503,0.0,140314.98103503967
165,2024-06-14 04:00:00+00:00,132026.08179708986,111518.19698068954,10401.028991145755,0.0009403205458511366,0.0,0.0,0.0,1.114683327291195,1519.9941600355246,0.0,1.107135157434246,0.0,712.2130413778605,1.0153869256285777,203.28266865193507,0.0,0.9370234166308852,624.7093899530659,0.0,4998.136429193342,123879.21758197312,11475.181733522983,0.0009547891881571715,0.0,140352.53669947863
166,2024-06-15 04:00:00+00:00,132026.08179708986,111518.19698068954,10401.028991145755,0.0009403205458511366,0.0,0.0,0.0,1.1150026943625713,0.0,2112.297646565119,1.1078211849353476,0.0,2312.8501811974934,1.0155082672727505,1305.209147604142,0.0,0.9366889838623854,0.0,3019.7429476984453,4998.136429193342,123909.407178799,11482.292238682605,0.0009549032881982545,0.0,140389.83680157823
167,2024-06-16 04:00:00+00:00,132026.08179708986,113759.10113287799,12648.24949054513,0.0009403205458511366,0.0,0.0,0.0,1.1153104394330804,0.0,1138.0409684305405,1.108244445014943,0.0,1462.3040884379654,1.0155613577053435,0.0,610.3393002015242,0.9368354443955746,0.0,186.86292613294052,0.0,126434.19339713242,13968.462617897083,0.0009516225313630393,0.0,140402.65696665202
168,2024-06-17 04:00:00+00:00,135177.9800338536,113759.10113287799,12648.24949054513,0.0009403205458511366,0.0,3353.928192070234,0.0,1.1158942163585486,2038.492883067902,0.0,1.1090271391874902,820.5121522531562,0.0,1.0157067731337324,141.74717251232337,0.0,0.9356241428659716,491.1857689691352,0.0,3353.928192070234,126507.48155198454,13981.189577241435,0.0009550899473378077,0.0,143842.60027638616
169,2024-06-18 04:00:00+00:00,135177.9800338536,113759.10113287799,12648.24949054513,0.0009403205458511366,0.0,0.0,0.0,1.1164378858930428,335.2871445402052,0.0,1.109367016180325,0.0,61.99399452267852,1.0148892344661415,448.53627271674935,0.0,0.9336606336254918,0.0,578.1698841033732,3353.928192070234,126563.17277019337,13982.611656432853,0.0009543211989316443,0.0,143899.71357301765
170,2024-06-19 04:00:00+00:00,135177.9800338536,113759.10113287799,12648.24949054513,0.0009403205458511366,0.0,0.0,0.0,1.1169919473582286,0.0,148.8329940795561,1.1096230371653324,1455.5972991374313,0.0,1.0149648025350653,0.0,1840.3324140859868,0.9332111485283112,0.0,519.9452303069339,3353.928192070234,126624.81305843055,13990.915401166452,0.0009510635347677763,0.0,143969.65760273076
171,2024-06-20 04:00:00+00:00,135177.9800338536,113759.10113287799,12648.24949054513,0.0009403205458511366,0.0,0.0,0.0,1.1175470060100032,438.5379947011709,0.0,1.1100386025621818,0.0,501.4863057688739,1.0148643436340483,0.0,1142.487396734324,0.932080408561664,0.0,1001.3342629672366,3353.928192070234,126689.26533175725,13991.076421866012,0.000950969400668484,0.0,144034.2708966629
172,2024-06-21 04:00:00+00:00,132739.07522054715,113759.10113287799,12648.24949054513,0.0009403205458511366,0.0,0.0,2599.4250206255897,1.1178444224090005,567.8863980083627,0.0,1.1103334443889512,793.9307198946673,0.0,1.0149914189876177,0.0,324.0544557328409,0.9320065412511872,828.1350212237306,0.0,754.503171444645,126723.43228903049,13997.56171384893,0.0009510884754725025,0.0,141475.49812541253
173,2024-06-22 04:00:00+00:00,132739.07522054715,113759.10113287799,12648.24949054513,0.0009403205458511366,0.0,0.0,0.0,1.1181507902699788,0.0,1904.7965393729216,1.110708265094082,0.0,77.64255893048474,1.0151632242228807,77.5876893901317,0.0,0.9322303529645428,0.0,1949.614402324844,754.503171444645,126756.18219444939,13999.516938834568,0.0009545788371292589,0.0,141510.20325930743
174,2024-06-23 04:00:00+00:00,129356.48575065882,113759.10113287799,12648.24949054513,0.0009403205458511366,0.0,0.0,3606.943789931392,1.1183911288139252,0.0,549.1123863167772,1.111160944872433,0.0,1525.8759031430743,1.0151429591822827,1153.213956532489,0.0,0.9324612014961432,0.0,1526.00551452843,-2852.4406184867476,126783.42753249317,14005.222575880814,0.0009545597814952221,0.0,137936.210444447
175,2024-06-24 04:00:00+00:00,127955.59316338813,113759.10113287799,12648.24949054513,3.65376132127615e-17,0.0,0.0,1493.73686727433,1.1182974968743475,519.2019848294376,0.0,1.111097262371333,858.4115495039896,0.0,1.0151850808078553,0.0,1364.3710857263948,0.9312904838039292,0.0,929.6500763133392,-4346.176534491133,126774.6240662881,14007.41387459648,3.6963069080142945e-17,0.0,136435.86140639344
176,2024-06-25 04:00:00+00:00,127955.59316338813,113759.10113287799,12648.24949054513,3.65376132127615e-17,0.0,0.0,0.0,1.1184785974509417,0.0,330.6315376694881,1.1114824965885886,30.752811314521303,0.0,1.01540079912378,817.7549719760933,0.0,0.930423800696172,359.10632292783487,0.0,-4346.176534491133,126793.34318124683,14009.382716558091,3.71003216543136e-17,0.0,136456.5493633138
177,2024-06-26 04:00:00+00:00,130070.44606129071,113759.10113287799,12648.24949054513,3.65376132127615e-17,0.0,2255.9632227060474,0.0,1.118700692058531,2274.248350248444,0.0,1.1117747044214823,0.0,1806.430173131365,1.0155548049351308,0.0,125.37513686401,0.9302404736066544,0.0,1674.616258556697,-2090.2133117850826,126826.45245095454,14012.958484105606,3.6976530801276794e-17,0.0,138749.19762327505
178,2024-06-27 04:00:00+00:00,130070.44606129071,113759.10113287799,12648.24949054513,3.65376132127615e-17,0.0,0.0,0.0,1.1191231662311458,893.3704812552701,0.0,1.112342331101963,0.0,1501.0482083777806,1.01570687911679,639.6181322679126,0.0,0.9303861229676564,0.0,464.5566417485422,-2090.2133117850826,126869.52889299445,14020.112927426193,3.711150508671038e-17,0.0,138799.42850863558
179,2024-06-28 04:00:00+00:00,130070.44606129071,113759.10113287799,12648.24949054513,3.65376132127615e-17,0.0,0.0,0.0,1.1195037867391753,416.1928283281868,0.0,1.1129175222365002,0.0,126.41090238350502,1.0159400879168352,0.0,374.6404509689584,0.9298254551162182,0.0,1111.6108035035786,-2090.2133117850826,126911.0126250133,14027.362714147048,3.6990559023063514e-17,0.0,138848.16202737528
180,2024-06-29 04:00:00+00:00,128900.39655988138,113759.10113287799,12648.24949054513,3.65376132127615e-17,0.0,0.0,1249.5937573763958,1.120000917579253,1822.4606501140684,0.0,1.1132102257969865,0.0,707.7126332086215,1.0158508170501683,563.7682694560059,0.0,0.9299779416619032,545.2335959378707,0.0,-3339.8070691614776,126972.27330751347,14031.05198934366,3.71167642352468e-17,0.0,137663.51822769566
181,2024-06-30 04:00:00+00:00,126988.46926834951,113759.10113287799,12648.24949054513,3.65376132127615e-17,0.0,0.0,2042.1916534193151,1.120167124347664,732.1556140130285,0.0,1.1135390173618862,0.0,659.8523237961273,1.0160712035997512,2159.286796126175,0.0,0.93013976446133,0.0,1019.9383603055604,-5381.998722580793,126987.3121365621,14035.19612262043,3.712481663375275e-17,0.0,135640.50953660175
182,2024-07-01 04:00:00+00:00,128751.14412310597,113759.10113287799,12648.24949054513,3.65376132127615e-17,0.0,1883.4727379547776,0.0,1.1204650417944118,1870.71195849511,0.0,1.1141928400130776,1325.451977454812,0.0,1.0162258697445743,0.0,62.024679459790754,0.930193281913216,0.0,420.5756429921528,-3498.525984626016,127025.05580189296,14048.059893358775,3.700096439016383e-17,0.0,137574.5897106257
183,2024-07-02 04:00:00+00:00,128751.14412310597,113759.10113287799,12648.24949054513,0.0,0.0,0.0,0.0,1.120771231451635,1119.288964228455,0.0,1.114973023125644,1181.6971437539507,0.0,1.0164536971353832,0.0,579.6793385908765,0.9304000985112636,0.0,403.3120367193784,-3498.525984626016,127057.14536811314,14057.392039585082,0.0,0.0,137616.0114230722
184,2024-07-03 04:00:00+00:00,128751.14412310597,113759.10113287799,12648.24949054513,0.0,0.0,0.0,0.0,1.1207615951332668,0.0,136.39056056172856,1.1152632214322975,0.0,175.0466685631378,1.0165321183231883,285.39815602661923,0.0,0.9296106400899016,0.0,437.2888776178484,-3498.525984626016,127052.14912467459,14056.92822352245,0.0,0.0,137610.55136357102
185,2024-07-04 04:00:00+00:00,128751.14412310597,113759.10113287799,12648.24949054513,0.0,0.0,0.0,0.0,1.1206169110242932,0.0,1772.7356398073468,1.1154604927141571,0.0,67.80469378977105,1.0157252986744252,1028.9054663776103,0.0,0.9283499800392548,118.19373965518146,0.0,-3498.525984626016,127035.747396538,14059.414657394178,0.0,0.0,137596.63606930617
186,2024-07-05 04:00:00+00:00,130834.76504132099,113759.10113287799,12648.24949054513,0.0,0.0,2226.3012086117906,0.0,1.1203702803553997,849.2311033657844,0.0,1.11514377178386,0.0,702.9070967385132,1.014444045682036,0.0,730.9590527231427,0.9268236189487372,0.0,1919.6445409058424,-1272.2247760142272,127010.75071059547,14055.422664025691,0.0,0.0,139793.94859860692
187,2024-07-06 04:00:00+00:00,129866.18088200918,113759.10113287799,12648.24949054513,0.0,0.0,0.0,1034.7683745429713,1.1202369037645832,0.0,959.0988531300574,1.1150607734935558,0.0,757.207142586527,1.0132540926787343,0.0,170.73599430472422,0.9263478249235216,1416.4384154335246,0.0,-2306.993150557195,126992.66888703272,14054.376542368434,0.0,0.0,138740.05227884397
188,2024-07-07 04:00:00+00:00,129866.18088200918,113759.10113287799,12648.24949054513,0.0,0.0,0.0,0.0,1.119993458840196,0.0,58.194395179663736,1.115040395664327,0.0,1194.8664956256923,1.0133518227336262,0.0,1706.6720764660138,0.925703782787345,0.0,1013.0858825758188,-2306.993150557195,126965.07140245508,14054.119697457463,0.0,0.0,138712.19794935535
189,2024-07-08 04:00:00+00:00,133059.00504303395,113759.10113287799,12648.24949054513,0.0,0.0,3409.0714575740258,0.0,1.1194993542117373,618.4375515517736,0.0,1.115138667125928,667.3112658483072,0.0,1.0133810507581351,1784.259359538917,0.0,0.9231778075490092,874.5292460320087,0.0,1102.0783070168327,126911.21553103642,14057.685767606541,0.0,0.0,142070.97960565978
190,2024-07-09 04:00:00+00:00,130176.60728670575,113759.10113287799,12648.24949054513,0.0,0.0,0.0,3078.104766935591,1.1196748742305185,1818.009159708684,0.0,1.1151351537961711,189.93607487654236,0.0,1.0135149174583091,0.0,1795.1022174385826,0.9229755011415132,0.0,1221.2964662527636,-1976.0264599187576,126935.29674697656,14055.976499405535,0.0,0.0,139015.24678646334
191,2024-07-10 04:00:00+00:00,131084.23762895504,0.0,125166.54933763518,0.0,0.0,969.2841028523472,0.0,1.119739740337031,449.19750341369325,0.0,1.1153030098872203,0.0,24.81423392076969,1.0136859929821316,0.0,1071.2849277456196,0.9230057618594582,471.5171008876815,0.0,7.275957614183426e-12,0.0,139111.73813000674,0.0,0.0,139111.73813000674
192,2024-07-11 04:00:00+00:00,131084.23762895504,0.0,125166.54933763518,0.0,0.0,0.0,0.0,1.1198371293898643,510.57052748563217,0.0,1.1155387350475048,0.0,1229.83746954415,1.0136859929821318,0.0,205.30288409348736,0.9227493945403936,79.9679503524456,0.0,7.275957614183426e-12,0.0,139141.14012791892,0.0,0.0,139141.14012791892
193,2024-07-12 04:00:00+00:00,129512.16101660268,0.0,125166.54933763518,0.0,0.0,0.0,1669.1294167019146,1.11979210896647,0.0,41.98428507963081,1.1158244522146503,0.0,310.1344481170208,1.0138295291154005,568.710362415388,0.0,0.921780606723427,0.0,1319.540574632489,-1669.1294167019078,0.0,139176.7776285648,0.0,0.0,137507.6482118629
194,2024-07-13 04:00:00+00:00,131697.45029888945,0.0,125166.54933763518,0.0,0.0,2320.964090672447,0.0,1.1199842586574047,1028.487469937024,0.0,1.1161879725873696,0.0,103.39504651691148,1.0140208897936351,810.5564031005814,0.0,0.9217569032533988,1540.8592781966242,0.0,651.8346739705376,0.0,139222.11952260285,0.0,0.0,139873.95419657338
195,2024-07-14 04:00:00+00:00,132191.4507778621,0.0,125166.54933763518,0.0,0.0,524.8481992071429,0.0,1.1201682711211025,1151.4920132172088,0.0,1.1165672410223964,0.0,1543.3926069981414,1.0142258830700772,0.0,845.3048673993045,0.9213223947912744,1115.370005972243,0.0,1176.682873177684,0.0,139269.4256723637,0.0,0.0,140446.10854554138
196,2024-07-15 04:00:00+00:00,136048.83450985863,0.0,125166.54933763518,0.0,0.0,4098.279263688821,0.0,1.1202987904441155,936.022649158435,0.0,1.1165425055470433,1103.6509365544853,0.0,1.013279224041018,0.0,87.23840980731406,0.9198781565994462,1233.0251161535678,0.0,5274.962136866503,0.0,139270.1897223704,0.0,0.0,144545.1518592369
197,2024-07-16 04:00:00+00:00,136048.83450985863,0.0,125166.54933763518,0.0,0.0,0.0,0.0,1.1204671036607328,0.0,956.5020079231216,1.1170124080624957,1629.614456322574,0.0,1.013446293940094,0.0,139.49929312698717,0.9177998832917418,401.739785134186,0.0,5274.962136866503,0.0,139330.63511220945,0.0,0.0,144605.59724907595
198,2024-07-17 04:00:00+00:00,136048.83450985863,0.0,125166.54933763518,0.0,0.0,0.0,0.0,1.1206416771536836,111.91644539957515,0.0,1.1173633737952282,0.0,208.63882151214864,1.0135584742803876,0.0,1056.5467879153694,0.9176049860019314,1421.8483738957102,0.0,5274.962136866503,0.0,139368.72730862675,0.0,0.0,144643.68944549325
199,2024-07-18 04:00:00+00:00,133425.5363802686,126130.85154493405,0.0,0.0,0.0,0.0,2789.7558071383155,1.121034022900653,503.2279023292213,0.0,1.1176674842608827,0.0,715.1491270323694,1.0137438588077454,960.6515647794558,0.0,0.9170557437151164,0.0,267.5882565294673,7.275957614183426e-12,140905.56772990595,0.0,0.0,0.0,140905.56772990595
200,2024-07-19 04:00:00+00:00,129979.11410604046,126130.85154493405,0.0,0.0,0.0,0.0,3640.481455713004,1.1213090855044194,0.0,1546.3086346281757,1.1181781944048124,1503.7590655411486,0.0,1.0139120632104783,0.0,821.0013295565128,0.9165712667493996,1119.1224971119511,0.0,-3640.481455712994,140938.38545066636,0.0,0.0,0.0,137297.90399495338
201,2024-07-20 04:00:00+00:00,129979.11410604046,126130.85154493405,0.0,0.0,0.0,0.0,0.0,1.121834531575982,0.0,992.2065855527118,1.1184799365249831,0.0,1172.4901968003414,1.0140714587008968,641.2090425153928,0.0,0.916718882474678,252.25672960308333,0.0,-3640.481455712994,141004.42925778852,0.0,0.0,0.0,137363.94780207553
202,2024-07-21 04:00:00+00:00,129979.11410604046,126130.85154493405,0.0,0.0,0.0,0.0,0.0,1.122875904870172,786.9643892463976,0.0,1.1190218264336826,190.91137265811747,0.0,1.0142876517056567,162.90211843846436,0.0,0.9169383161447308,0.0,1077.5263375430116,-3640.481455712994,141138.06520769856,0.0,0.0,0.0,137497.58375198557
203,2024-07-22 04:00:00+00:00,129735.12859389966,126130.85154493405,0.0,0.0,0.0,0.0,258.2325028028208,1.1234143334527478,1846.5706688727264,0.0,1.1196362482134723,256.40094729546433,0.0,1.01450736706224,1500.8285669646316,0.0,0.9171394657318608,0.0,254.87176888860435,-3898.7139585158147,141209.43648582025,0.0,0.0,0.0,137310.72252730443
204,2024-07-23 04:00:00+00:00,129735.12859389966,126130.85154493405,0.0,0.0,0.0,0.0,0.0,1.1235198799962671,0.0,1394.493372356122,1.1208840335894106,185.18248130696577,0.0,1.014753737088214,0.0,269.7209607671135,0.9173121449309368,0.0,133.3528266559434,-3898.7139585158147,141216.26227363356,0.0,0.0,0.0,137317.54831511775
205,2024-07-24 04:00:00+00:00,129735.12859389966,126130.85154493405,0.0,0.0,0.0,0.0,0.0,1.1237909080089747,214.25650069673932,0.0,1.1214615460993624,2124.9349080168427,0.0,1.0149937463898784,1303.9247560376152,0.0,0.9172995031611808,77.8294872692037,0.0,-3898.7139585158147,141251.0753197599,0.0,0.0,0.0,137352.36136124408
206,2024-07-25 04:00:00+00:00,129735.12859389966,126130.85154493405,0.0,0.0,0.0,0.0,0.0,1.1239718627091173,0.0,1690.9505509638689,1.1217630060267063,0.0,1018.3122670822324,1.015149935987595,60.8521407176483,0.0,0.916306005151717,0.0,50.216609356671775,-3898.7139585158147,141273.07240263742,0.0,0.0,0.0,137374.3584441216
207,2024-07-26 04:00:00+00:00,132564.11648662976,76130.85154493405,48946.27114022596,0.0,0.0,2996.2551586827576,0.0,1.124222585390633,0.0,295.9089774895768,1.1220547558668816,403.5655989873512,0.0,1.0153841688994325,0.0,2423.422923939065,0.9164141929802992,807.271042888848,0.0,0.0,85289.50946869579,54730.2529092545,0.0,0.0,140019.7623779503
208,2024-07-27 04:00:00+00:00,129526.78648869188,76130.85154493405,48946.27114022596,0.0,0.0,0.0,3209.180020892157,1.1245437934222766,412.2940693335859,0.0,1.1223367065558136,1889.0186842986689,0.0,1.01562334748685,0.0,1853.023626352787,0.9166425663562844,1014.0845008190053,0.0,-3209.180020892156,85315.316015995,54749.186163531755,0.0,0.0,136855.3221586346
209,2024-07-28 04:00:00+00:00,129526.78648869188,76130.85154493405,48946.27114022596,0.0,0.0,0.0,0.0,1.1250277606506367,0.0,989.8835443427269,1.122617016819261,0.0,19.6034367733648,1.0157402372362068,0.0,1022.5945001677916,0.9167142508495932,1222.7161631638512,0.0,-3209.180020892156,85350.59434979892,54756.269947052475,0.0,0.0,136897.68427595924
210,2024-07-29 04:00:00+00:00,125437.64442202005,76130.85154493405,48946.27114022596,0.0,0.0,0.0,4325.191504246419,1.126005639024712,1222.6319368310556,0.0,1.1231164802253109,957.7934816102404,0.0,1.015819606026667,561.8962764077115,0.0,0.9167913205622946,1285.0385744180253,0.0,-7534.37152513858,85429.04569519467,54783.97213786739,0.0,0.0,132678.64630792348
211,2024-07-30 04:00:00+00:00,125437.64442202005,76130.85154493405,48946.27114022596,0.0,0.0,0.0,0.0,1.1263272736065162,0.0,1041.2255837059802,1.123937943018598,0.0,521.4317758984329,1.0159203910490149,0.0,213.9515198957969,0.9168421599039104,0.0,117.97393958748889,-7534.37152513858,85449.1823198286,54820.69885777393,0.0,0.0,132735.50965246395
212,2024-07-31 04:00:00+00:00,124705.13958205894,76130.85154493405,48946.27114022596,0.0,0.0,0.0,775.3485442481597,1.1265265559294118,0.0,673.5503114002184,1.124375780882908,694.3976092013196,0.0,1.015972251559665,0.0,88.22355997667844,0.916886490856378,0.0,1731.850873750118,-8309.720069386742,85464.30093760627,54844.47655827634,0.0,0.0,131999.05742649586
213,2024-08-01 04:00:00+00:00,124705.13958205894,76130.85154493405,48946.27114022596,0.0,0.0,0.0,0.0,1.126667530967746,264.63686665686447,0.0,1.1246075230683863,1039.5630487457545,0.0,1.016008239786085,0.0,1943.9337143276464,0.9161536440598826,1477.5059812887189,0.0,-8309.720069386742,85475.91905295083,54856.983777891146,0.0,0.0,132023.18276145525
214,2024-08-02 04:00:00+00:00,123738.13401085461,76130.85154493405,48946.27114022596,0.0,0.0,0.0,1023.8673164599176,1.1267984652597216,0.0,108.52275780581788,1.124801653941759,0.0,1950.829585520512,1.015155148544331,0.0,365.5762278036853,0.9152428522729166,0.0,462.1648211698515,-9333.587385846658,85484.92942675376,54862.82683887189,0.0,0.0,131014.168879779
215,2024-08-03 04:00:00+00:00,127697.7054758138,71555.96234844015,48946.27114022596,0.0,0.0,4192.825339328829,0.0,1.127072492154252,720.8416167735232,0.0,1.1245388318621767,789.7810098886354,0.0,1.015306673415064,0.0,543.2798486506816,0.9144854547065344,0.0,897.3373811695523,0.0,80369.98481137118,54852.762138090366,0.0,0.0,135222.74694946155
216,2024-08-04 04:00:00+00:00,127697.7054758138,71555.96234844015,48946.27114022596,0.0,0.0,0.0,0.0,1.1272183596393752,0.0,409.370187924357,1.124698598948463,0.0,669.9291254233927,1.0153837372154464,0.0,775.5454102696093,0.9131223112467876,318.5081551727015,0.0,0.0,80377.87194900408,54857.80027420401,0.0,0.0,135235.6722232081
217,2024-08-05 04:00:00+00:00,123176.29609721233,71555.96234844015,48946.27114022596,0.0,0.0,0.0,4785.690319903624,1.1263505622888268,0.0,92.09744960811878,1.1243002579774128,2122.205356430511,0.0,1.0121708062099903,258.5500745551966,0.0,0.9078820771839436,0.0,703.244441883459,-4785.6903199036315,80315.99245269924,54845.772783991975,0.0,0.0,130376.07491678759
218,2024-08-06 04:00:00+00:00,118663.11777547334,71555.96234844015,48946.27114022596,0.0,0.0,0.0,4777.169557380455,1.1263478185223432,2.1127361544387093,0.0,1.1245629737556226,0.0,1659.6442866158163,1.012036423315081,318.9864909525173,0.0,0.9073047433706896,0.0,685.2757974378867,-9562.859877284092,80315.80417340212,54851.18507992179,0.0,0.0,125604.12937603981
219,2024-08-07 04:00:00+00:00,118320.1515071652,71555.96234844015,48946.27114022596,0.0,0.0,0.0,363.01080519083007,1.126436209114378,2070.217113700424,0.0,1.1240995681993855,945.4180593831056,0.0,1.012079022324218,378.6751390527053,0.0,0.9064331744908553,0.0,586.763663535062,-9925.870682474924,80329.32010683212,54831.87963817228,0.0,0.0,125235.32906252948
