,timestamp,meta_vault_total_supply,btc_shares,eth_shares,doge_shares,pepe_shares,meta_vault_deposits,meta_vault_withdrawals,btc_share_price,btc_idle_assets,btc_pending_withdrawals,eth_share_price,eth_idle_assets,eth_pending_withdrawals,doge_share_price,doge_idle_assets,doge_pending_withdrawals,pepe_share_price,pepe_idle_assets,pepe_pending_withdrawals,meta_vault_balance,btc_balance,eth_balance,doge_balance,pepe_balance,net_balance
148,2024-05-28 04:00:00+00:00,121921.63039982748,105073.81577834167,0.0,0.0,0.0,0.0,0.0,1.1033180943841572,182.1064708930647,0.0,1.0958626097065565,1196.252450379637,0.0,1.0118641845017844,0.0,192.34865053493576,0.9428864357474678,2374.423021112072,0.0,7149.771036055528,115526.13808358747,0.0,0.0,0.0,122675.90911964301
149,2024-05-29 04:00:00+00:00,117958.30986679782,105073.81577834167,0.0,0.0,0.0,0.0,3992.392710594318,1.1046617362307911,0.0,25.803087107256538,1.0962198380686492,0.0,2015.3356069106733,1.0122034808342748,0.0,959.1888483098136,0.942424737954735,0.0,632.9101483982141,3157.3783254612135,115666.19209775506,0.0,0.0,0.0,118823.57042321627
150,2024-05-30 04:00:00+00:00,117958.30986679782,105073.81577834167,0.0,0.0,0.0,0.0,0.0,1.1052575594032044,0.0,647.1806331017773,1.0965456345958304,540.688022190127,0.0,1.0124450485410346,331.14384655154265,0.0,0.941675516329746,1780.6669960709962,0.0,3157.3783254612135,115728.57915730125,0.0,0.0,0.0,118885.95748276246
151,2024-05-31 04:00:00+00:00,118899.53625544484,106924.20846696173,1865.1746756578127,0.0,0.0,949.0786246999704,0.0,1.1057475812160478,1467.2845822303077,0.0,1.0969842484162438,251.3344643583305,0.0,1.0126835395396807,0.0,511.916150805647,0.9414511336099894,452.269304319039,0.0,0.0,117823.93660370822,2039.8075838233692,0.0,0.0,119863.74418753159
152,2024-06-01 04:00:00+00:00,118899.53625544484,106924.20846696173,1865.1746756578127,0.0,0.0,0.0,0.0,1.1066388252011674,1482.607125341272,0.0,1.0976952478760935,0.0,1072.5657538639302,1.0128888136829497,0.0,519.0624618835874,0.941640317285304,688.3456426804192,0.0,0.0,117918.95323206969,2040.2524941987194,0.0,0.0,119959.20572626841
153,2024-06-02 04:00:00+00:00,118899.53625544484,106924.20846696173,1865.1746756578127,0.0,0.0,0.0,0.0,1.1069962770621464,877.3002102531481,0.0,1.0983641282318586,0.0,1391.5171830749623,1.013220924483012,0.0,439.7902809881666,0.9412302011434712,0.0,1611.4528199029264,0.0,117954.92899997943,2041.495721603421,0.0,0.0,119996.42472158285
154,2024-06-03 04:00:00+00:00,122624.4279352804,106924.20846696173,1865.1746756578127,0.0,0.0,3763.3321056704353,0.0,1.1082290588861623,0.0,1537.7465672413027,1.0993570665458297,0.0,1061.1974170269373,1.013570719651659,0.0,1080.0158932551983,0.941159879168211,640.2219339020454,0.0,3763.332105670437,118083.22363875319,2043.3412655971524,0.0,0.0,123889.89701002077
155,2024-06-04 04:00:00+00:00,124470.26280251285,106924.20846696173,1865.1746756578127,0.0,0.0,1866.3526687451404,0.0,1.1091294432867305,183.68985436682155,0.0,1.0999021570679075,0.0,745.3884951059541,1.0138308435459629,0.0,420.5362581106095,0.94143222110649,0.0,1414.5680606361277,5629.684774415575,118179.80142035462,2044.3544086342429,0.0,0.0,125853.84060340445
156,2024-06-05 04:00:00+00:00,124010.62286998889,106924.20846696173,1865.1746756578127,0.0,0.0,0.0,465.0053891087473,1.10969746678476,1171.854216168238,0.0,1.1012547917485689,831.73043366296,0.0,1.0143648583741207,0.0,456.5242250184276,0.9417106024152724,664.4885699080257,0.0,5164.67938530683,118243.77156303896,2049.7694125900043,0.0,0.0,125458.2203609358
157,2024-06-06 04:00:00+00:00,124010.62286998889,106924.20846696173,1865.1746756578127,0.0,0.0,0.0,0.0,1.1100164617859576,0.0,822.9521843200965,1.1018882460246389,317.443478470763,0.0,1.01471839874925,1633.5599018883838,0.0,0.942059433927197,716.6215669809409,0.0,5164.67938530683,118273.6737037977,2049.1530683256697,0.0,0.0,125487.5061574302
158,2024-06-07 04:00:00+00:00,127607.43314225502,106924.20846696173,1865.1746756578127,0.0,0.0,3642.015388687711,0.0,1.1107764997574,0.0,739.7362764383513,1.1028676244827065,0.0,1562.9481309813557,1.014985271539994,0.0,518.3862205838847,0.9400655665846928,1046.1993484184434,0.0,8806.694773994539,118354.65672173622,2049.866231976118,0.0,0.0,129211.21772770687
159,2024-06-08 04:00:00+00:00,127607.43314225502,110805.90075940515,5906.693953379956,0.0,0.0,0.0,0.0,1.1115920195955995,5.572726563285775,0.0,1.1038226881191446,365.7908460546855,0.0,1.0152002838021963,0.0,122.06347506324904,0.9400316785719278,0.0,1083.3298321399782,7.275957614183426e-12,122741.37968390604,6498.478391109269,0.0,0.0,129239.8580750153
160,2024-06-09 04:00:00+00:00,132539.79418594085,110805.90075940515,5906.693953379956,0.0,0.0,4998.13642919335,0.0,1.1121916585863263,0.0,266.81766557690054,1.10432522999112,403.2480771799133,0.0,1.015341945514378,0.0,1030.531846902358,0.9401777158422948,0.0,339.72738089948444,4998.136429193357,122807.5720445986,6501.567042175991,0.0,0.0,134307.27551596795
161,2024-06-10 04:00:00+00:00,132539.79418594085,110805.90075940515,5906.693953379956,0.0,0.0,0.0,0.0,1.112553936812819,574.2884910381159,0.0,1.1046934877321646,2762.342587982038,0.0,1.0154831941619804,0.0,1521.3983969468209,0.9403277631524628,0.0,200.4841303294941,4998.136429193357,122849.57760008506,6511.962674024642,0.0,0.0,134359.67670330306
162,2024-06-11 04:00:00+00:00,132539.79418594085,110805.90075940515,5906.693953379956,0.0,0.0,0.0,0.0,1.113367319111341,140.60478625709484,0.0,1.1054873480459897,0.0,304.0040821953563,1.0147639457924955,865.9138105929422,0.0,0.9388794627551404,0.0,1483.5341797744115,4998.136429193357,122937.87821322183,6507.00093098285,0.0,0.0,134443.01557339804
163,2024-06-12 04:00:00+00:00,132539.79418594085,110805.90075940515,5906.693953379956,0.0,0.0,0.0,0.0,1.1137415351126094,0.0,1196.9177997187835,1.1061128998427403,0.0,693.7012616216896,1.0149980961256435,170.59276728592656,0.0,0.9385983683421188,0.0,197.49105337756245,4998.136429193357,122978.70853145525,6510.682986802873,0.0,0.0,134487.52794745148
164,2024-06-13 04:00:00+00:00,132539.79418594085,110805.90075940515,5906.693953379956,0.0,0.0,0.0,0.0,1.1143991515802607,1103.3628938456038,0.0,1.1065412522088929,468.3120294213523,0.0,1.0151550219462584,0.0,1295.7475014326026,0.9379225613549916,219.67579205198464,0.0,4998.136429193357,123055.17046985164,6514.8376837974365,0.0,0.0,134568.14458284245
165,2024-06-14 04:00:00+00:00,132539.79418594085,110805.90075940515,5906.693953379956,0.0,0.0,0.0,0.0,1.114683327291195,1519.9941600355246,0.0,1.107135157434246,0.0,712.2130413778605,1.0153869256285777,203.28266865193507,0.0,0.9370234166308852,624.7093899530659,0.0,4998.136429193357,123088.00211415226,6516.700089677356,0.0,0.0,134602.83863302297
166,2024-06-15 04:00:00+00:00,132539.79418594085,110805.90075940515,5906.693953379956,0.0,0.0,0.0,0.0,1.1150026943625713,0.0,2112.297646565119,1.1078211849353476,0.0,2312.8501811974934,1.0155082672727505,1305.209147604142,0.0,0.9366889838623854,0.0,3019.7429476984453,4998.136429193357,123117.9650204369,6520.738111095003,0.0,0.0,134636.83956072526
167,2024-06-16 04:00:00+00:00,132539.79418594085,113488.24703359346,7709.657764386653,0.0,0.0,0.0,0.0,1.1153104394330804,0.0,1138.0409684305405,1.108244445014943,0.0,1462.3040884379654,1.0155613577053435,0.0,610.3393002015242,0.9368354443955746,0.0,186.86292613294052,0.0,126133.1606074012,8514.385042698386,0.0,0.0,134647.54565009958
168,2024-06-17 04:00:00+00:00,135839.21104062462,113488.24703359346,7709.657764386653,0.0,0.0,3353.928192070234,0.0,1.1158942163585486,2038.492883067902,0.0,1.1090271391874902,820.5121522531562,0.0,1.0157067731337324,141.74717251232337,0.0,0.9356241428659716,491.1857689691352,0.0,3353.928192070234,126206.29119536412,8523.260076816381,0.0,0.0,138083.47946425073
169,2024-06-18 04:00:00+00:00,135839.21104062462,113488.24703359346,7709.657764386653,0.0,0.0,0.0,0.0,1.1164378858930428,335.2871445402052,0.0,1.109367016180325,0.0,61.99399452267852,1.0148892344661415,448.53627271674935,0.0,0.9336606336254918,0.0,578.1698841033732,3353.928192070234,126261.8356720462,8523.00949661096,0.0,0.0,138138.77336072738
170,2024-06-19 04:00:00+00:00,135839.21104062462,113488.24703359346,7709.657764386653,0.0,0.0,0.0,0.0,1.1169919473582286,0.0,148.8329940795561,1.1096230371653324,1455.5972991374313,0.0,1.0149648025350653,0.0,1840.3324140859868,0.9332111485283112,0.0,519.9452303069339,3353.928192070234,126323.3264138767,8530.053268132522,0.0,0.0,138207.30787407944
171,2024-06-20 04:00:00+00:00,135839.21104062462,113488.24703359346,7709.657764386653,0.0,0.0,0.0,0.0,1.1175470060100032,438.5379947011709,0.0,1.1100386025621818,0.0,501.4863057688739,1.0148643436340483,0.0,1142.487396734324,0.932080408561664,0.0,1001.3342629672366,3353.928192070234,126387.6288716467,8528.169139025844,0.0,0.0,138269.72620274278
172,2024-06-21 04:00:00+00:00,133286.20122792793,113488.24703359346,7709.657764386653,0.0,0.0,0.0,2599.4250206255897,1.1178444224090005,567.8863980083627,0.0,1.1103334443889512,793.9307198946673,0.0,1.0149914189876177,0.0,324.0544557328409,0.9320065412511872,828.1350212237306,0.0,754.503171444645,126421.71555343326,8533.203406189423,0.0,0.0,135709.42213106732
173,2024-06-22 04:00:00+00:00,133286.20122792793,113488.24703359346,7709.657764386653,0.0,0.0,0.0,0.0,1.1181507902699788,0.0,1904.7965393729216,1.110708265094082,0.0,77.64255893048474,1.0151632242228807,77.5876893901317,0.0,0.9322303529645428,0.0,1949.614402324844,754.503171444645,126454.38276728163,8533.314000947701,0.0,0.0,135742.19993967397
174,2024-06-23 04:00:00+00:00,129745.31800555131,113488.24703359346,7709.657764386653,0.0,0.0,0.0,3606.943789931392,1.1183911288139252,0.0,549.1123863167772,1.111160944872433,0.0,1525.8759031430743,1.0151429591822827,1153.213956532489,0.0,0.9324612014961432,0.0,1526.00551452843,-2852.4406184867476,126481.56323568927,8536.791834697522,0.0,0.0,132165.91445190005
175,2024-06-24 04:00:00+00:00,128278.86906961957,113023.96808610354,4255.985790997183,0.0,0.0,0.0,1493.73686727433,1.1182974968743475,519.2019848294376,0.0,1.111097262371333,858.4115495039896,0.0,1.0151850808078553,0.0,1364.3710857263948,0.9312904838039292,0.0,929.6500763133392,0.0,125955.39392570268,4715.314998995044,0.0,0.0,130670.70892469773
176,2024-06-25 04:00:00+00:00,128278.86906961957,113023.96808610354,4255.985790997183,0.0,0.0,0.0,0.0,1.1184785974509417,0.0,330.6315376694881,1.1114824965885886,30.752811314521303,0.0,1.01540079912378,817.7549719760933,0.0,0.930423800696172,359.10632292783487,0.0,0.0,125973.98037198315,4714.06212980838,0.0,0.0,130688.04250179154
177,2024-06-26 04:00:00+00:00,130492.66738026572,113023.96808610354,4255.985790997183,0.0,0.0,2255.9632227060474,0.0,1.118700692058531,2274.248350248444,0.0,1.1117747044214823,0.0,1806.430173131365,1.0155548049351308,0.0,125.37513686401,0.9302404736066544,0.0,1674.616258556697,2255.96322270605,126006.92694205404,4715.194165229619,0.0,0.0,132978.0843299897
178,2024-06-27 04:00:00+00:00,130492.66738026572,113023.96808610354,4255.985790997183,0.0,0.0,0.0,0.0,1.1191231662311458,893.3704812552701,0.0,1.112342331101963,0.0,1501.0482083777806,1.01570687911679,639.6181322679126,0.0,0.9303861229676564,0.0,464.5566417485422,2255.96322270605,126049.69389258852,4717.601550468,0.0,0.0,133023.25866576258
179,2024-06-28 04:00:00+00:00,130492.66738026572,113023.96808610354,4255.985790997183,0.0,0.0,0.0,0.0,1.1195037867391753,416.1928283281868,0.0,1.1129175222365002,0.0,126.41090238350502,1.0159400879168352,0.0,374.6404509689584,0.9298254551162182,0.0,1111.6108035035786,2255.96322270605,126090.89879380146,4720.041017628637,0.0,0.0,133066.90303413614
180,2024-06-29 04:00:00+00:00,129267.81950784728,113023.96808610354,4255.985790997183,0.0,0.0,0.0,1249.5937573763958,1.120000917579253,1822.4606501140684,0.0,1.1132102257969865,0.0,707.7126332086215,1.0158508170501683,563.7682694560059,0.0,0.9299779416619032,545.2335959378707,0.0,1006.3694653296552,126151.79529363185,4721.282414932477,0.0,0.0,131879.44717389398
181,2024-06-30 04:00:00+00:00,127266.31722556551,113023.96808610354,4255.985790997183,0.0,0.0,0.0,2042.1916534193151,1.120167124347664,732.1556140130285,0.0,1.1135390173618862,0.0,659.8523237961273,1.0160712035997512,2159.286796126175,0.0,0.93013976446133,0.0,1019.9383603055604,-1035.82218808966,126166.71236474521,4722.676866580124,0.0,0.0,129853.56704323567
182,2024-07-01 04:00:00+00:00,129111.62460407884,113023.96808610354,4255.985790997183,0.0,0.0,1883.4727379547776,0.0,1.1204650417944118,1870.71195849511,0.0,1.1141928400130776,1325.451977454812,0.0,1.0162258697445743,0.0,62.024679459790754,0.930193281913216,0.0,420.5756429921528,847.6505498651168,126204.2377849736,4730.072722917337,0.0,0.0,131781.96105775604
183,2024-07-02 04:00:00+00:00,129111.62460407884,113400.8041864331,4634.781556869439,0.0,0.0,0.0,0.0,1.120771231451635,1119.288964228455,0.0,1.114973023125644,1181.6971437539507,0.0,1.0164536971353832,0.0,579.6793385908765,0.9304000985112636,0.0,403.3120367193784,0.0,126656.97704734345,5153.754204277864,0.0,0.0,131810.7312516213
184,2024-07-03 04:00:00+00:00,129111.62460407884,113400.8041864331,4634.781556869439,0.0,0.0,0.0,0.0,1.1207615951332668,0.0,136.39056056172856,1.1152632214322975,0.0,175.0466685631378,1.0165321183231883,285.39815602661923,0.0,0.9296106400899016,0.0,437.2888776178484,0.0,126651.98424452616,5150.973004234389,0.0,0.0,131802.95724876056
185,2024-07-04 04:00:00+00:00,129111.62460407884,113400.8041864331,4634.781556869439,0.0,0.0,0.0,0.0,1.1206169110242932,0.0,1772.7356398073468,1.1154604927141571,0.0,67.80469378977105,1.0157252986744252,1028.9054663776103,0.0,0.9283499800392548,118.19373965518146,0.0,0.0,126635.63417545731,5151.884124611931,0.0,0.0,131787.51830006923
186,2024-07-05 04:00:00+00:00,131293.15818018164,113400.8041864331,4634.781556869439,0.0,0.0,2226.3012086117906,0.0,1.1203702803553997,849.2311033657844,0.0,1.11514377178386,0.0,702.9070967385132,1.014444045682036,0.0,730.9590527231427,0.9268236189487372,0.0,1919.6445409058424,2226.3012086117888,126610.72554832448,5150.421312129204,0.0,0.0,133987.4480690655
187,2024-07-06 04:00:00+00:00,130279.05807554357,113400.8041864331,4634.781556869439,0.0,0.0,0.0,1034.7683745429713,1.1202369037645832,0.0,959.0988531300574,1.1150607734935558,0.0,757.207142586527,1.0132540926787343,0.0,170.73599430472422,0.9263478249235216,1416.4384154335246,0.0,1191.5328340688138,126592.69134651081,5150.037974864477,0.0,0.0,132934.2621554441
188,2024-07-07 04:00:00+00:00,130279.05807554357,113400.8041864331,4634.781556869439,0.0,0.0,0.0,0.0,1.119993458840196,0.0,58.194395179663736,1.115040395664327,0.0,1194.8664956256923,1.0133518227336262,0.0,1706.6720764660138,0.925703782787345,0.0,1013.0858825758188,1191.5328340688138,126565.18078328151,5149.943857488216,0.0,0.0,132906.65747483855
189,2024-07-08 04:00:00+00:00,133622.01152068554,113400.8041864331,4634.781556869439,0.0,0.0,3409.0714575740258,0.0,1.1194993542117373,618.4375515517736,0.0,1.115138667125928,667.3112658483072,0.0,1.0133810507581351,1784.259359538917,0.0,0.9231778075490092,874.5292460320087,0.0,4600.604291642841,126511.50133057694,5152.72517905101,0.0,0.0,136264.83080127081
190,2024-07-09 04:00:00+00:00,130604.1004711329,113400.8041864331,4634.781556869439,0.0,0.0,0.0,3078.104766935591,1.1196748742305185,1818.009159708684,0.0,1.1151351537961711,189.93607487654236,0.0,1.0135149174583091,0.0,1795.1022174385826,0.9229755011415132,0.0,1221.2964662527636,1522.499524707251,126535.51987757161,5151.043966610192,0.0,0.0,133209.06336888907
191,2024-07-10 04:00:00+00:00,131554.41074944247,0.0,119921.76239355217,0.0,0.0,969.2841028523472,0.0,1.119739740337031,449.19750341369325,0.0,1.1153030098872203,0.0,24.81423392076969,1.0136859929821316,0.0,1071.2849277456196,0.9230057618594582,471.5171008876815,0.0,0.0,0.0,133282.6134016032,0.0,0.0,133282.6134016032
192,2024-07-11 04:00:00+00:00,131554.41074944247,0.0,119921.76239355217,0.0,0.0,0.0,0.0,1.1198371293898643,510.57052748563217,0.0,1.1155387350475048,0.0,1229.83746954415,1.0136859929821318,0.0,205.30288409348736,0.9227493945403936,79.9679503524456,0.0,0.0,0.0,133310.78338332896,0.0,0.0,133310.78338332896
193,2024-07-12 04:00:00+00:00,129907.69391622022,0.0,119921.76239355217,0.0,0.0,0.0,1669.1294167019146,1.11979210896647,0.0,41.98428507963081,1.1158244522146503,0.0,310.1344481170208,1.0138295291154005,568.710362415388,0.0,0.921780606723427,0.0,1319.540574632489,-1669.129416701915,0.0,133344.9275848538,0.0,0.0,131675.7981681519
194,2024-07-13 04:00:00+00:00,132196.73758512794,0.0,119921.76239355217,0.0,0.0,2320.964090672447,0.0,1.1199842586574047,1028.487469937024,0.0,1.1161879725873696,0.0,103.39504651691148,1.0140208897936351,810.5564031005814,0.0,0.9217569032533988,1540.8592781966242,0.0,651.8346739705303,0.0,133388.36954176708,0.0,0.0,134040.2042157376
195,2024-07-14 04:00:00+00:00,132714.19253074957,0.0,119921.76239355217,0.0,0.0,524.8481992071429,0.0,1.1201682711211025,1151.4920132172088,0.0,1.1165672410223964,0.0,1543.3926069981414,1.0142258830700772,0.0,845.3048673993045,0.9213223947912744,1115.370005972243,0.0,1176.6828731776695,0.0,133433.69344724654,0.0,0.0,134610.3763204242
196,2024-07-15 04:00:00+00:00,136754.71472966464,0.0,119921.76239355217,0.0,0.0,4098.279263688821,0.0,1.1202987904441155,936.022649158435,0.0,1.1165425055470433,1103.6509365544853,0.0,1.013279224041018,0.0,87.23840980731406,0.9198781565994462,1233.0251161535678,0.0,5274.962136866488,0.0,133434.5867770721,0.0,0.0,138709.5489139386
197,2024-07-16 04:00:00+00:00,136754.71472966464,0.0,119921.76239355217,0.0,0.0,0.0,0.0,1.1204671036607328,0.0,956.5020079231216,1.1170124080624957,1629.614456322574,0.0,1.013446293940094,0.0,139.49929312698717,0.9177998832917418,401.739785134186,0.0,5274.962136866488,0.0,133492.57622413282,0.0,0.0,138767.53836099932
198,2024-07-17 04:00:00+00:00,136754.71472966464,0.0,119921.76239355217,0.0,0.0,0.0,0.0,1.1206416771536836,111.91644539957515,0.0,1.1173633737952282,0.0,208.63882151214864,1.0135584742803876,0.0,1056.5467879153694,0.9176049860019314,1421.8483738957102,0.0,5274.962136866488,0.0,133528.83410017853,0.0,0.0,138803.79623704503
199,2024-07-18 04:00:00+00:00,134006.86195678083,844.4762403029299,121292.78388407669,0.0,0.0,0.0,2789.7558071383155,1.121034022900653,503.2279023292213,0.0,1.1176674842608827,0.0,715.1491270323694,1.0137438588077454,960.6515647794558,0.0,0.9170557437151164,0.0,267.5882565294673,0.0,945.1399049018081,135092.17799971593,0.0,0.0,136037.31790461775
200,2024-07-19 04:00:00+00:00,130422.44187822918,844.4762403029299,121292.78388407669,0.0,0.0,0.0,3640.481455713004,1.1213090855044194,0.0,1546.3086346281757,1.1181781944048124,1503.7590655411486,0.0,1.0139120632104783,0.0,821.0013295565128,0.9165712667493996,1119.1224971119511,0.0,-3640.481455713001,943.6162239604272,135159.15220185294,0.0,0.0,132462.28697010037
201,2024-07-20 04:00:00+00:00,130422.44187822918,844.4762403029299,121292.78388407669,0.0,0.0,0.0,0.0,1.121834531575982,0.0,992.2065855527118,1.1184799365249831,0.0,1172.4901968003414,1.0140714587008968,641.2090425153928,0.0,0.916718882474678,252.25672960308333,0.0,-3640.481455713001,944.0584030565857,135190.37889347345,0.0,0.0,132493.95584081704
202,2024-07-21 04:00:00+00:00,130422.44187822918,844.4762403029299,121292.78388407669,0.0,0.0,0.0,0.0,1.122875904870172,786.9643892463976,0.0,1.1190218264336826,190.91137265811747,0.0,1.0142876517056567,162.90211843846436,0.0,0.9169383161447308,0.0,1077.5263375430116,-3640.481455713001,947.6795195155711,135256.54284503215,0.0,0.0,132563.7409088347
203,2024-07-22 04:00:00+00:00,130168.52523437927,844.4762403029299,121292.78388407669,0.0,0.0,0.0,258.2325028028208,1.1234143334527478,1846.5706688727264,0.0,1.1196362482134723,256.40094729546433,0.0,1.01450736706224,1500.8285669646316,0.0,0.9171394657318608,0.0,254.87176888860435,-3898.713958515822,948.6967126165985,135331.03625974158,0.0,0.0,132381.01901384236
204,2024-07-23 04:00:00+00:00,130168.52523437927,844.4762403029299,121292.78388407669,0.0,0.0,0.0,0.0,1.1235198799962671,0.0,1394.493372356122,1.1208840335894106,185.18248130696577,0.0,1.014753737088214,0.0,269.7209607671135,0.9173121449309368,0.0,133.3528266559434,-3898.713958515822,945.4766757995482,135481.6073582034,0.0,0.0,132528.37007548712
205,2024-07-24 04:00:00+00:00,130168.52523437927,844.4762403029299,121292.78388407669,0.0,0.0,0.0,0.0,1.1237909080089747,214.25650069673932,0.0,1.1214615460993624,2124.9349080168427,0.0,1.0149937463898784,1303.9247560376152,0.0,0.9172995031611808,77.8294872692037,0.0,-3898.713958515822,946.4520365067,135558.17659941257,0.0,0.0,132605.91467740346
206,2024-07-25 04:00:00+00:00,130168.52523437927,844.4762403029299,121292.78388407669,0.0,0.0,0.0,0.0,1.1239718627091173,0.0,1690.9505509638689,1.1217630060267063,0.0,1018.3122670822324,1.015149935987595,60.8521407176483,0.0,0.916306005151717,0.0,50.216609356671775,-3898.713958515822,945.857033210639,135587.20264987496,0.0,0.0,132634.34572456978
207,2024-07-26 04:00:00+00:00,133108.25920023778,844.4762403029299,120486.93646771112,0.0,0.0,2996.2551586827576,0.0,1.124222585390633,0.0,295.9089774895768,1.1220547558668816,403.5655989873512,0.0,1.0153841688994325,0.0,2423.422923939065,0.9164141929802992,807.271042888848,0.0,0.0,946.0680240900062,134722.8226836298,0.0,0.0,135668.8907077198
208,2024-07-27 04:00:00+00:00,129960.59490359008,844.4762403029299,120486.93646771112,0.0,0.0,0.0,3209.180020892157,1.1245437934222766,412.2940693335859,0.0,1.1223367065558136,1889.0186842986689,0.0,1.01562334748685,0.0,1853.023626352787,0.9166425663562844,1014.0845008190053,0.0,-3209.180020892156,947.7763268240224,134761.85652572545,0.0,0.0,132500.4528316573
209,2024-07-28 04:00:00+00:00,129960.59490359008,844.4762403029299,120486.93646771112,0.0,0.0,0.0,0.0,1.1250277606506367,0.0,989.8835443427269,1.122617016819261,0.0,19.6034367733648,1.0157402372362068,0.0,1022.5945001677916,0.9167142508495932,1222.7161631638512,0.0,-3209.180020892156,946.745603936895,134788.9239492513,0.0,0.0,132526.48953229605
210,2024-07-29 04:00:00+00:00,125721.30261353972,844.4762403029299,120486.93646771112,0.0,0.0,0.0,4325.191504246419,1.126005639024712,1222.6319368310556,0.0,1.1231164802253109,957.7934816102404,0.0,1.015819606026667,561.8962764077115,0.0,0.9167913205622946,1285.0385744180253,0.0,-7534.371525138573,950.8850086034868,134852.2334588261,0.0,0.0,128268.746942291
211,2024-07-30 04:00:00+00:00,125721.30261353972,844.4762403029299,120486.93646771112,0.0,0.0,0.0,0.0,1.1263272736065162,0.0,1041.2255837059802,1.123937943018598,0.0,521.4317758984329,1.0159203910490149,0.0,213.9515198957969,0.9168421599039104,0.0,117.97393958748889,-7534.371525138573,947.8391842211064,134947.52320292153,0.0,0.0,128360.99086200407
212,2024-07-31 04:00:00+00:00,124962.22496801513,844.4762403029299,120486.93646771112,0.0,0.0,0.0,775.3485442481597,1.1265265559294118,0.0,673.5503114002184,1.124375780882908,694.3976092013196,0.0,1.015972251559665,0.0,88.22355997667844,0.916886490856378,0.0,1731.850873750118,-8309.720069386734,948.0068864501026,135002.51486667086,0.0,0.0,127640.80168373423
213,2024-08-01 04:00:00+00:00,124962.22496801513,844.4762403029299,120486.93646771112,0.0,0.0,0.0,0.0,1.126667530967746,264.63686665686447,0.0,1.1246075230683863,1039.5630487457545,0.0,1.016008239786085,0.0,1943.9337143276464,0.9161536440598826,1477.5059812887189,0.0,-8309.720069386734,949.0485198368968,135031.54325233804,0.0,0.0,127670.87170278821
214,2024-08-02 04:00:00+00:00,123960.22796989795,844.4762403029299,120486.93646771112,0.0,0.0,0.0,1023.8673164599176,1.1267984652597216,0.0,108.52275780581788,1.124801653941759,0.0,1950.829585520512,1.015155148544331,0.0,365.5762278036853,0.9152428522729166,0.0,462.1648211698515,-9333.587385846651,948.2357065487207,135051.22612581673,0.0,0.0,126665.87444651879
215,2024-08-03 04:00:00+00:00,128064.33673066326,204.90636188656606,116545.20871930283,0.0,0.0,4192.825339328829,0.0,1.127072492154252,720.8416167735232,0.0,1.1245388318621767,789.7810098886354,0.0,1.015306673415064,0.0,543.2798486506816,0.9144854547065344,0.0,897.3373811695523,0.0,230.94432394975306,130605.2587004215,0.0,0.0,130836.20302437125
216,2024-08-04 04:00:00+00:00,128064.33673066326,204.90636188656606,116545.20871930283,0.0,0.0,0.0,0.0,1.1272183596393752,0.0,409.370187924357,1.124698598948463,0.0,669.9291254233927,1.0153837372154464,0.0,775.5454102696093,0.9131223112467876,318.5081551727015,0.0,0.0,230.16862294513922,130621.05925336928,0.0,0.0,130851.22787631443
217,2024-08-05 04:00:00+00:00,123379.17506402996,204.90636188656606,116545.20871930283,0.0,0.0,0.0,4785.690319903624,1.1263505622888268,0.0,92.09744960811878,1.1243002579774128,2122.205356430511,0.0,1.0121708062099903,258.5500745551966,0.0,0.9078820771839436,0.0,703.244441883459,-4785.690319903617,229.99142593671303,130582.1982540021,0.0,0.0,126026.49936003519
218,2024-08-06 04:00:00+00:00,118703.21286260702,204.90636188656606,116545.20871930283,0.0,0.0,0.0,4777.169557380455,1.1263478185223432,2.1127361544387093,0.0,1.1245629737556226,0.0,1659.6442866158163,1.012036423315081,318.9864909525173,0.0,0.9073047433706896,0.0,685.2757974378867,-9562.859877284078,229.9982344681854,130605.30791664067,0.0,0.0,121272.44627382478
219,2024-08-07 04:00:00+00:00,118347.74697516335,204.90636188656606,116545.20871930283,0.0,0.0,0.0,363.01080519083007,1.126436209114378,2070.217113700424,0.0,1.1240995681993855,945.4180593831056,0.0,1.012079022324218,378.6751390527053,0.0,0.9064331744908553,0.0,586.763663535062,-9925.87068247491,230.81394550692235,130554.78600925102,0.0,0.0,120859.72927228303
220,2024-08-08 04:00:00+00:00,117977.64807985643,204.90636188656606,116545.20871930283,0.0,0.0,0.0,377.79256277307377,1.1260981712008935,1526.6535914076032,0.0,1.123682944585313,0.0,486.814062589724,1.012157571554925,0.0,170.25536784782923,0.9051858478769372,1273.583655924812,0.0,-10303.663245247983,230.7446793878905,130503.10245243258,0.0,0.0,120430.18388657249
221,2024-08-09 04:00:00+00:00,117977.64807985643,204.90636188656606,116545.20871930283,0.0,0.0,0.0,0.0,1.1259733529393687,276.640581761263,0.0,1.1232721891910598,0.0,1028.4865456291825,1.012314012750509,0.0,76.22702553964791,0.9053467592285144,1389.6581091136018,0.0,-10303.663245247983,230.71910333202445,130455.39784540137,0.0,0.0,120382.45370348541
222,2024-08-10 04:00:00+00:00,117977.64807985643,204.90636188656606,116545.20871930283,0.0,0.0,0.0,0.0,1.1262757115085948,331.7432939374506,0.0,1.1234305708478258,0.0,382.1106684682865,1.01225422246893,78.24371039585868,0.0,0.9053676582467436,0.0,539.7523408330604,-10303.663245247983,230.7810585264298,130473.7920887946,0.0,0.0,120400.90990207304
