,timestamp,meta_vault_total_supply,btc_shares,eth_shares,doge_shares,pepe_shares,meta_vault_deposits,meta_vault_withdrawals,btc_share_price,btc_idle_assets,btc_pending_withdrawals,eth_share_price,eth_idle_assets,eth_pending_withdrawals,doge_share_price,doge_idle_assets,doge_pending_withdrawals,pepe_share_price,pepe_idle_assets,pepe_pending_withdrawals,meta_vault_balance,btc_balance,eth_balance,doge_balance,pepe_balance,net_balance
144,2024-05-24 04:00:00+00:00,103475.17697128686,100244.85242577393,530.1280651930431,0.0,0.0,499.9131047557703,0.0,1.1002665424993343,271.5651578154189,0.0,1.0921242127773445,1258.5430959609678,0.0,1.0108389895674477,433.9074846289807,0.0,0.9425301018631485,0.0,1227.737034623522,499.9131047557694,109912.31455895829,578.9656958701289,0.0,0.0,110991.19335958418
145,2024-05-25 04:00:00+00:00,103475.17697128686,100244.85242577393,530.1280651930431,0.0,0.0,0.0,0.0,1.100581651750862,0.0,151.37350694967105,1.0928635633209205,0.0,292.8014414970097,1.0110801512472771,764.4109109379234,0.0,0.9424285874007108,0.0,1339.3495463768686,499.9131047557694,109942.84530371668,577.336966958938,0.0,0.0,111020.0953754314
146,2024-05-26 04:00:00+00:00,104341.41944577426,100244.85242577393,530.1280651930431,0.0,0.0,930.0411024553348,0.0,1.10127932678561,1293.5500458544311,0.0,1.0938588451249265,367.2799092612353,0.0,1.0113368837025567,97.76358860028752,0.0,0.9426987264844342,0.0,1173.187109040703,1429.9542072111035,110017.05133865433,579.1437497187724,0.0,0.0,112026.14929558421
147,2024-05-27 04:00:00+00:00,104341.41944577426,100244.85242577393,530.1280651930431,0.0,0.0,0.0,0.0,1.102470246755011,0.0,634.3182819257278,1.0949171188816094,0.0,1537.6608476942472,1.0116229645069557,281.62496940352304,0.0,0.9424170475424756,18.437782386886056,0.0,1429.9542072111035,110131.50691555819,578.421817418484,0.0,0.0,112139.88294018777
148,2024-05-28 04:00:00+00:00,104341.41944577426,100244.85242577393,530.1280651930431,0.0,0.0,0.0,0.0,1.1033180943841572,182.1064708930647,0.0,1.0958626097065565,1196.252450379637,0.0,1.0118641845017844,0.0,192.34865053493576,0.9428864357474678,2374.423021112072,0.0,1429.9542072111035,110216.83798990939,580.9475250011357,0.0,0.0,112227.73972212162
149,2024-05-29 04:00:00+00:00,103599.92102726173,100244.85242577393,530.1280651930431,0.0,0.0,0.0,798.4785421188636,1.1046617362307911,0.0,25.803087107256538,1.0962198380686492,0.0,2015.3356069106733,1.0122034808342748,0.0,959.1888483098136,0.942424737954735,0.0,632.9101483982141,631.4756650922391,110350.42623702528,579.1100167230334,0.0,0.0,111561.01191884055
150,2024-05-30 04:00:00+00:00,103599.92102726173,100244.85242577393,530.1280651930431,0.0,0.0,0.0,0.0,1.1052575594032044,0.0,647.1806331017773,1.0965456345958304,540.688022190127,0.0,1.0124450485410346,331.14384655154265,0.0,0.941675516329746,1780.6669960709962,0.0,631.4756650922391,110409.94612341335,581.1679359659498,0.0,0.0,111622.58972447153
151,2024-05-31 04:00:00+00:00,103776.01002695395,100534.40385477839,893.4923372737919,98.74753177626981,0.0,189.8157249399942,0.0,1.1057475812160478,1467.2845822303077,0.0,1.0969842484162438,251.3344643583305,0.0,1.0126835395396807,0.0,511.916150805647,0.9414511336099894,452.269304319039,0.0,0.0,110783.06864719115,977.6050729399279,99.65122072745392,0.0,111860.32494085853
152,2024-06-01 04:00:00+00:00,103776.01002695395,100534.40385477839,893.4923372737919,98.74753177626981,0.0,0.0,0.0,1.1066388252011674,1482.607125341272,0.0,1.0976952478760935,0.0,1072.5657538639302,1.0128888136829497,0.0,519.0624618835874,0.941640317285304,688.3456426804192,0.0,0.0,110872.41026316927,977.3615272936175,99.67142034378207,0.0,111949.44321080667
153,2024-06-02 04:00:00+00:00,103776.01002695395,100534.40385477839,893.4923372737919,98.74753177626981,0.0,0.0,0.0,1.1069962770621464,877.3002102531481,0.0,1.0983641282318586,0.0,1391.5171830749623,1.013220924483012,0.0,439.7902809881666,0.9412302011434712,0.0,1611.4528199029264,0.0,110906.10994981352,977.9570823234423,99.70410108297727,0.0,111983.77113321993
154,2024-06-03 04:00:00+00:00,104472.75525990516,100534.40385477839,893.4923372737919,98.74753177626981,0.0,752.6664211340869,0.0,1.1082290588861623,0.0,1537.7465672413027,1.0993570665458297,0.0,1061.1974170269373,1.013570719651659,0.0,1080.0158932551983,0.941159879168211,640.2219339020454,0.0,752.6664211340867,111026.55482776524,978.8411707887324,99.73852201923154,0.0,112857.80094170729
155,2024-06-04 04:00:00+00:00,104818.01327109027,100534.40385477839,893.4923372737919,98.74753177626981,0.0,373.2705337490281,0.0,1.1091294432867305,183.68985436682155,0.0,1.0999021570679075,0.0,745.3884951059541,1.0138308435459629,0.0,420.5362581106095,0.94143222110649,0.0,1414.5680606361277,1125.9369548831146,111117.3993952207,979.3265063189737,99.76411902223956,0.0,113322.42697544502
156,2024-06-05 04:00:00+00:00,104732.04050933079,100534.40385477839,893.4923372737919,98.74753177626981,0.0,0.0,93.0010778217494,1.10969746678476,1171.854216168238,0.0,1.1012547917485689,831.73043366296,0.0,1.0143648583741207,0.0,456.5242250184276,0.9417106024152724,664.4885699080257,0.0,1032.9358770613653,111177.75263788756,983.4317631601516,99.81666774791222,0.0,113293.93694585699
157,2024-06-06 04:00:00+00:00,104732.04050933079,100534.40385477839,893.4923372737919,98.74753177626981,0.0,0.0,0.0,1.1100164617859576,0.0,822.9521843200965,1.1018882460246389,317.443478470763,0.0,1.01471839874925,1633.5599018883838,0.0,0.942059433927197,716.6215669809409,0.0,1032.9358770613653,111205.62357213916,982.2020493569719,100.20093732445719,0.0,113320.96243588194
158,2024-06-07 04:00:00+00:00,105404.78709919649,100534.40385477839,893.4923372737919,98.74753177626981,0.0,728.4030777375422,0.0,1.1107764997574,0.0,739.7362764383513,1.1028676244827065,0.0,1562.9481309813557,1.014985271539994,0.0,518.3862205838847,0.9400655665846928,1046.1993484184434,0.0,1761.3389547989082,111281.76703438723,981.9668873967594,99.87771833965263,0.0,114124.95059492256
159,2024-06-08 04:00:00+00:00,105404.78709919649,101368.67856463263,1733.6391467261333,0.0,0.0,0.0,0.0,1.1115920195955995,5.572726563285775,0.0,1.1038226881191446,365.7908460546855,0.0,1.0152002838021963,0.0,122.06347506324904,0.9400316785719278,0.0,1083.3298321399782,0.0,112287.62693965134,1908.2316802481434,0.0,0.0,114195.85861989947
160,2024-06-09 04:00:00+00:00,106326.96361859032,101368.67856463263,1733.6391467261333,0.0,0.0,999.62728583867,0.0,1.1121916585863263,0.0,266.81766557690054,1.10432522999112,403.2480771799133,0.0,1.015341945514378,0.0,1030.531846902358,0.9401777158422948,0.0,339.72738089948444,999.6272858386692,112348.18011111405,1909.230510911884,0.0,0.0,115257.03790786461
161,2024-06-10 04:00:00+00:00,106326.96361859032,101368.67856463263,1733.6391467261333,0.0,0.0,0.0,0.0,1.112553936812819,574.2884910381159,0.0,1.1046934877321646,2762.342587982038,0.0,1.0154831941619804,0.0,1521.3983969468209,0.9403277631524628,0.0,200.4841303294941,999.6272858386692,112386.77869089575,1915.139875465906,0.0,0.0,115301.54585220032
162,2024-06-11 04:00:00+00:00,106326.96361859032,101368.67856463263,1733.6391467261333,0.0,0.0,0.0,0.0,1.113367319111341,140.60478625709484,0.0,1.1054873480459897,0.0,304.0040821953563,1.0147639457924955,865.9138105929422,0.0,0.9388794627551404,0.0,1483.5341797744115,999.6272858386692,112467.43000709136,1909.8317317219587,0.0,0.0,115376.88902465199
163,2024-06-12 04:00:00+00:00,106326.96361859032,101368.67856463263,1733.6391467261333,0.0,0.0,0.0,0.0,1.1137415351126094,0.0,1196.9177997187835,1.1061128998427403,0.0,693.7012616216896,1.0149980961256435,170.59276728592656,0.0,0.9385983683421188,0.0,197.49105337756245,999.6272858386692,112504.74108311969,1910.9124303598778,0.0,0.0,115415.28079931824
164,2024-06-13 04:00:00+00:00,106326.96361859032,101368.67856463263,1733.6391467261333,0.0,0.0,0.0,0.0,1.1143991515802607,1103.3628938456038,0.0,1.1065412522088929,468.3120294213523,0.0,1.0151550219462584,0.0,1295.7475014326026,0.9379225613549916,219.67579205198464,0.0,999.6272858386692,112575.01859428722,1913.2858240156122,0.0,0.0,115487.93170414149
165,2024-06-14 04:00:00+00:00,106326.96361859032,101368.67856463263,1733.6391467261333,0.0,0.0,0.0,0.0,1.114683327291195,1519.9941600355246,0.0,1.107135157434246,0.0,712.2130413778605,1.0153869256285777,203.28266865193507,0.0,0.9370234166308852,624.7093899530659,0.0,999.6272858386692,112605.1777629262,1912.6784749823712,0.0,0.0,115517.48352374724
166,2024-06-15 04:00:00+00:00,106326.96361859032,101368.67856463263,1733.6391467261333,0.0,0.0,0.0,0.0,1.1150026943625713,0.0,2112.297646565119,1.1078211849353476,0.0,2312.8501811974934,1.0155082672727505,1305.209147604142,0.0,0.9366889838623854,0.0,3019.7429476984453,999.6272858386692,112632.13724318765,1913.8636509979572,0.0,0.0,115545.62818002427
167,2024-06-16 04:00:00+00:00,106326.96361859032,101767.62912305655,2084.036592799053,163.79861127143454,0.0,0.0,0.0,1.1153104394330804,0.0,1138.0409684305405,1.108244445014943,0.0,1462.3040884379654,1.0155613577053435,0.0,610.3393002015242,0.9368354443955746,0.0,186.86292613294052,0.0,113106.6259664165,2301.566494446855,165.76735431297243,0.0,115573.95981517633
168,2024-06-17 04:00:00+00:00,106943.69956983344,101767.62912305655,2084.036592799053,163.79861127143454,0.0,670.7856384140466,0.0,1.1158942163585486,2038.492883067902,0.0,1.1090271391874902,820.5121522531562,0.0,1.0157067731337324,141.74717251232337,0.0,0.9356241428659716,491.1857689691352,0.0,670.7856384140468,113172.93819235808,2306.053744899715,166.28547484014797,0.0,116316.06305051199
169,2024-06-18 04:00:00+00:00,106943.69956983344,101767.62912305655,2084.036592799053,163.79861127143454,0.0,0.0,0.0,1.1164378858930428,335.2871445402052,0.0,1.109367016180325,0.0,61.99399452267852,1.0148892344661415,448.53627271674935,0.0,0.9336606336254918,0.0,578.1698841033732,670.7856384140468,113222.13275087037,2303.897814214346,166.2374471998833,0.0,116363.05365069864
170,2024-06-19 04:00:00+00:00,106943.69956983344,101767.62912305655,2084.036592799053,163.79861127143454,0.0,0.0,0.0,1.1169919473582286,0.0,148.8329940795561,1.1096230371653324,1455.5972991374313,0.0,1.0149648025350653,0.0,1840.3324140859868,0.9332111485283112,0.0,519.9452303069339,670.7856384140468,113277.1521994947,2309.5063320501813,165.6699802138809,0.0,116423.1141501728
171,2024-06-20 04:00:00+00:00,106943.69956983344,101767.62912305655,2084.036592799053,163.79861127143454,0.0,0.0,0.0,1.1175470060100032,438.5379947011709,0.0,1.1100386025621818,0.0,501.4863057688739,1.0148643436340483,0.0,1142.487396734324,0.932080408561664,0.0,1001.3342629672366,670.7856384140468,113334.9717171796,2305.2925432577094,165.65358257713308,0.0,116476.70348142847
172,2024-06-21 04:00:00+00:00,106466.5037685619,101767.62912305655,2084.036592799053,163.79861127143454,0.0,0.0,519.885004125118,1.1178444224090005,567.8863980083627,0.0,1.1103334443889512,793.9307198946673,0.0,1.0149914189876177,0.0,324.0544557328409,0.9320065412511872,828.1350212237306,0.0,150.9006342889279,113365.5846531037,2308.673927090003,165.6743247459836,0.0,115990.83353922861
173,2024-06-22 04:00:00+00:00,106466.5037685619,101767.62912305655,2084.036592799053,163.79861127143454,0.0,0.0,0.0,1.1181507902699788,0.0,1904.7965393729216,1.110708265094082,0.0,77.64255893048474,1.0151632242228807,77.5876893901317,0.0,0.9322303529645428,0.0,1949.614402324844,150.9006342889279,113394.67357035157,2306.683276911229,165.97297783199326,0.0,116018.23045938372
174,2024-06-23 04:00:00+00:00,105804.65276192594,101767.62912305655,2084.036592799053,163.79861127143454,0.0,0.0,721.3887579862783,1.1183911288139252,0.0,549.1123863167772,1.111160944872433,0.0,1525.8759031430743,1.0151429591822827,1153.213956532489,0.0,0.9324612014961432,0.0,1526.00551452843,-570.4881236973506,113419.04694733644,2307.62338774621,166.27900695603248,0.0,115322.46121834133
175,2024-06-24 04:00:00+00:00,105530.54882040274,101767.62912305655,1450.8520955160006,0.0,0.0,0.0,298.747373454866,1.1182974968743475,519.2019848294376,0.0,1.111097262371333,858.4115495039896,0.0,1.0151850808078553,0.0,1364.3710857263948,0.9312904838039292,0.0,929.6500763133392,0.0,113411.36234987345,1609.409299309222,0.0,0.0,115020.77164918267
176,2024-06-25 04:00:00+00:00,105530.54882040274,101767.62912305655,1450.8520955160006,0.0,0.0,0.0,0.0,1.1184785974509417,0.0,330.6315376694881,1.1114824965885886,30.752811314521303,0.0,1.01540079912378,817.7549719760933,0.0,0.930423800696172,359.10632292783487,0.0,0.0,113427.91737664564,1607.0795656646842,0.0,0.0,115034.99694231032
177,2024-06-26 04:00:00+00:00,105944.35223429656,101767.62912305655,1450.8520955160006,0.0,0.0,451.1926445412096,0.0,1.118700692058531,2274.248350248444,0.0,1.1117747044214823,0.0,1806.430173131365,1.0155548049351308,0.0,125.37513686401,0.9302404736066544,0.0,1674.616258556697,451.19264454121003,113458.37269391645,1607.3947779288387,0.0,0.0,115516.9601163865
178,2024-06-27 04:00:00+00:00,105944.35223429656,101767.62912305655,1450.8520955160006,0.0,0.0,0.0,0.0,1.1191231662311458,893.3704812552701,0.0,1.112342331101963,0.0,1501.0482083777806,1.01570687911679,639.6181322679126,0.0,0.9303861229676564,0.0,464.5566417485422,451.19264454121003,113496.4007182027,1608.2154479426367,0.0,0.0,115555.80881068655
179,2024-06-28 04:00:00+00:00,105944.35223429656,101767.62912305655,1450.8520955160006,0.0,0.0,0.0,0.0,1.1195037867391753,416.1928283281868,0.0,1.1129175222365002,0.0,126.41090238350502,1.0159400879168352,0.0,374.6404509689584,0.9298254551162182,0.0,1111.6108035035786,451.19264454121003,113533.33616903731,1609.0470545822636,0.0,0.0,115593.57586816078
180,2024-06-29 04:00:00+00:00,105715.40596449301,101767.62912305655,1450.8520955160006,0.0,0.0,0.0,249.91875147527924,1.120000917579253,1822.4606501140684,0.0,1.1132102257969865,0.0,707.7126332086215,1.0158508170501683,563.7682694560059,0.0,0.9299779416619032,545.2335959378707,0.0,201.27389306593068,113588.6563128688,1609.4702429969088,0.0,0.0,115399.40044893163
181,2024-06-30 04:00:00+00:00,105341.28649200613,101767.62912305655,1450.8520955160006,0.0,0.0,0.0,408.438330683863,1.120167124347664,732.1556140130285,0.0,1.1135390173618862,0.0,659.8523237961273,1.0160712035997512,2159.286796126175,0.0,0.93013976446133,0.0,1019.9383603055604,-207.16443761793198,113601.70902949965,1609.9456071532843,0.0,0.0,115004.490199035
182,2024-07-01 04:00:00+00:00,105686.21021483699,101767.62912305655,1450.8520955160006,0.0,0.0,376.6945475909556,0.0,1.1204650417944118,1870.71195849511,0.0,1.1141928400130776,1325.451977454812,0.0,1.0162258697445743,0.0,62.024679459790754,0.930193281913216,0.0,420.5756429921528,169.53010997302408,113635.89268613701,1615.5138003617235,0.0,0.0,115420.93659647176
183,2024-07-02 04:00:00+00:00,105686.21021483699,101827.92289910928,1511.4594180555619,33.35717316997353,0.0,0.0,0.0,1.120771231451635,1119.288964228455,0.0,1.114973023125644,1181.6971437539507,0.0,1.0164536971353832,0.0,579.6793385908765,0.9304000985112636,0.0,403.3120367193784,0.0,113731.66323385316,1683.4802358587697,33.787764817742705,0.0,115448.93123452968
184,2024-07-03 04:00:00+00:00,105686.21021483699,101827.92289910928,1511.4594180555619,33.35717316997353,0.0,0.0,0.0,1.1207615951332668,0.0,136.39056056172856,1.1152632214322975,0.0,175.0466685631378,1.0165321183231883,285.39815602661923,0.0,0.9296106400899016,0.0,437.2888776178484,0.0,113726.78156204586,1679.7958142947998,33.908637903746616,0.0,115440.48601424441
185,2024-07-04 04:00:00+00:00,105686.21021483699,101827.92289910928,1511.4594180555619,33.35717316997353,0.0,0.0,0.0,1.1206169110242932,0.0,1772.7356398073468,1.1154604927141571,0.0,67.80469378977105,1.0157252986744252,1028.9054663776103,0.0,0.9283499800392548,118.19373965518146,0.0,0.0,113712.10006499225,1680.0929418851124,33.881724681005885,0.0,115426.07473155837
186,2024-07-05 04:00:00+00:00,106093.97877876741,101827.92289910928,1511.4594180555619,33.35717316997353,0.0,445.26024172235816,0.0,1.1203702803553997,849.2311033657844,0.0,1.11514377178386,0.0,702.9070967385132,1.014444045682036,0.0,730.9590527231427,0.9268236189487372,0.0,1919.6445409058424,445.26024172235884,113690.03571035861,1679.6159006962803,33.720962334892086,0.0,115848.63281511214
187,2024-07-06 04:00:00+00:00,105904.42369847264,101827.92289910928,1511.4594180555619,33.35717316997353,0.0,0.0,206.95367490859428,1.1202369037645832,0.0,959.0988531300574,1.1150607734935558,0.0,757.207142586527,1.0132540926787343,0.0,170.73599430472422,0.9263478249235216,1416.4384154335246,0.0,238.30656681376422,113673.53967640945,1679.4908896872491,33.68140730908714,0.0,115625.01854021955
188,2024-07-07 04:00:00+00:00,105904.42369847264,101827.92289910928,1511.4594180555619,33.35717316997353,0.0,0.0,0.0,1.119993458840196,0.0,58.194395179663736,1.115040395664327,0.0,1194.8664956256923,1.0133518227336262,0.0,1706.6720764660138,0.925703782787345,0.0,1013.0858825758188,238.30656681376422,113648.83664602513,1679.4601968502714,33.684655937253495,0.0,115600.2880656264
189,2024-07-08 04:00:00+00:00,106529.29680081816,101827.92289910928,1511.4594180555619,33.35717316997353,0.0,681.8142915148051,0.0,1.1194993542117373,618.4375515517736,0.0,1.115138667125928,667.3112658483072,0.0,1.0133810507581351,1784.259359538917,0.0,0.9231778075490092,874.5292460320087,0.0,920.1208583285697,113600.85546358331,1681.9356555016236,33.803527197308846,0.0,116236.71550461081
190,2024-07-09 04:00:00+00:00,105965.18703601057,101827.92289910928,1511.4594180555619,33.35717316997353,0.0,0.0,615.6209533871182,1.1196748742305185,1818.009159708684,0.0,1.1151351537961711,189.93607487654236,0.0,1.0135149174583091,0.0,1795.1022174385826,0.9229755011415132,0.0,1221.2964662527636,304.49990494145095,113622.84982289397,1680.2653780489568,33.690077341313646,0.0,115641.30518322569
191,2024-07-10 04:00:00+00:00,106142.82101210553,102049.67914418125,1622.856218692385,92.54710024343328,69.73294248061988,193.85682057046935,0.0,1.119739740337031,449.19750341369325,0.0,1.1153030098872203,0.0,24.81423392076969,1.0136859929821316,0.0,1071.2849277456196,0.9230057618594582,471.5171008876815,0.0,0.0,113872.10106392107,1803.6636027123168,93.4864964702357,64.36390770102633,115833.61507080466
192,2024-07-11 04:00:00+00:00,106142.82101210553,102049.67914418125,1622.856218692385,92.54710024343328,69.73294248061988,0.0,0.0,1.1198371293898643,510.57052748563217,0.0,1.1155387350475048,0.0,1229.83746954415,1.0136859929821318,0.0,205.30288409348736,0.9227493945403936,79.9679503524456,0.0,0.0,113882.21897839845,1804.0448165063078,93.48649647023574,64.34603045351209,115844.09632182852
193,2024-07-12 04:00:00+00:00,105836.93567995336,102049.67914418125,1622.856218692385,92.54710024343328,69.73294248061988,0.0,333.8258833403829,1.11979210896647,0.0,41.98428507963081,1.1158244522146503,0.0,310.1344481170208,1.0138295291154005,568.710362415388,0.0,0.921780606723427,0.0,1319.540574632489,-333.82588334038337,113875.85991849955,1804.5068771754552,93.82698306079573,64.05428403427567,115504.4221794297
194,2024-07-13 04:00:00+00:00,106262.18830044207,102049.67914418125,1622.856218692385,92.54710024343328,69.73294248061988,464.1928181344895,0.0,1.1199842586574047,1028.487469937024,0.0,1.1161879725873696,0.0,103.39504651691148,1.0140208897936351,810.5564031005814,0.0,0.9217569032533988,1540.8592781966242,0.0,130.36693479410678,113898.98749244308,1805.0947608799781,93.84469293666696,64.27682111568356,115992.5707021695
195,2024-07-14 04:00:00+00:00,106358.33615460893,102049.67914418125,1622.856218692385,92.54710024343328,69.73294248061988,104.96963984142847,0.0,1.1201682711211025,1151.4920132172088,0.0,1.1165672410223964,0.0,1543.3926069981414,1.0142258830700772,0.0,845.3048673993045,0.9213223947912744,1115.370005972243,0.0,235.33657463553573,113918.1294244614,1805.7081122883858,93.5362874638476,64.2465215620869,116116.95692041126
196,2024-07-15 04:00:00+00:00,107109.0026996805,102049.67914418125,1622.856218692385,92.54710024343328,69.73294248061988,819.6558527377642,0.0,1.1202987904441155,936.022649158435,0.0,1.1165425055470433,1103.6509365544853,0.0,1.013279224041018,0.0,87.23840980731406,0.9198781565994462,1233.0251161535678,0.0,1054.9924273732995,113930.65091151808,1809.5174158837435,93.4489824832211,64.14581058332783,116952.75554784169
197,2024-07-16 04:00:00+00:00,107109.0026996805,102049.67914418125,1622.856218692385,92.54710024343328,69.73294248061988,0.0,0.0,1.1204671036607328,0.0,956.5020079231216,1.1170124080624957,1629.614456322574,0.0,1.013446293940094,0.0,139.49929312698717,0.9177998832917418,401.739785134186,0.0,1054.9924273732995,113944.50266087479,1812.1117921055368,93.46439039024396,64.00088647030267,116969.07215721418
198,2024-07-17 04:00:00+00:00,107109.0026996805,102049.67914418125,1622.856218692385,92.54710024343328,69.73294248061988,0.0,0.0,1.1206416771536836,111.91644539957515,0.0,1.1173633737952282,0.0,208.63882151214864,1.0135584742803876,0.0,1056.5467879153694,0.9176049860019314,1421.8483738957102,0.0,1054.9924273732995,113962.64603556499,1806.995615050015,93.47473614529977,63.9872957088027,116982.09610984243
199,2024-07-18 04:00:00+00:00,106598.32432820932,102298.91840422362,1873.721180064786,92.54710024343328,0.0,0.0,557.9511614276631,1.121034022900653,503.2279023292213,0.0,1.1176674842608827,0.0,715.1491270323694,1.0137438588077454,960.6515647794558,0.0,0.9170557437151164,0.0,267.5882565294673,0.0,114282.34114073802,2086.8931116386066,93.81905452224528,0.0,116463.05330689887
200,2024-07-19 04:00:00+00:00,105932.08376439301,102298.91840422362,1873.721180064786,92.54710024343328,0.0,0.0,728.0962911426008,1.1213090855044194,0.0,1546.3086346281757,1.1181781944048124,1503.7590655411486,0.0,1.0139120632104783,0.0,821.0013295565128,0.9165712667493996,1119.1224971119511,0.0,-728.0962911426013,114308.62645135148,2093.091502413842,93.50734564221862,0.0,115767.12900826494
201,2024-07-20 04:00:00+00:00,105932.08376439301,102298.91840422362,1873.721180064786,92.54710024343328,0.0,0.0,0.0,1.121834531575982,0.0,992.2065855527118,1.1184799365249831,0.0,1172.4901968003414,1.0140714587008968,641.2090425153928,0.0,0.916718882474678,252.25672960308333,0.0,-728.0962911426013,114362.19153834757,2088.4101111553346,93.8493729423965,0.0,115816.3547313027
202,2024-07-21 04:00:00+00:00,105932.08376439301,102298.91840422362,1873.721180064786,92.54710024343328,0.0,0.0,0.0,1.122875904870172,786.9643892463976,0.0,1.1190218264336826,190.91137265811747,0.0,1.0142876517056567,162.90211843846436,0.0,0.9169383161447308,0.0,1077.5263375430116,-728.0962911426013,114471.09610936207,2090.0877797188596,93.86938097807995,0.0,115926.95697891641
203,2024-07-22 04:00:00+00:00,105884.91447485634,102298.91840422362,1873.721180064786,92.54710024343328,0.0,0.0,51.64650056056416,1.1234143334527478,1846.5706688727264,0.0,1.1196362482134723,256.40094729546433,0.0,1.01450736706224,1500.8285669646316,0.0,0.9171394657318608,0.0,254.87176888860435,-779.7427917031655,114529.68034814046,2091.463433543987,93.88971499721069,0.0,115935.2907049785
204,2024-07-23 04:00:00+00:00,105884.91447485634,102298.91840422362,1873.721180064786,92.54710024343328,0.0,0.0,0.0,1.1235198799962671,0.0,1394.493372356122,1.1208840335894106,185.18248130696577,0.0,1.014753737088214,0.0,269.7209607671135,0.9173121449309368,0.0,133.3528266559434,-779.7427917031655,114533.99953090308,2093.5448857174906,93.58496843916441,0.0,115941.38659335657
205,2024-07-24 04:00:00+00:00,105884.91447485634,102298.91840422362,1873.721180064786,92.54710024343328,0.0,0.0,0.0,1.1237909080089747,214.25650069673932,0.0,1.1214615460993624,2124.9349080168427,0.0,1.0149937463898784,1303.9247560376152,0.0,0.9172995031611808,77.8294872692037,0.0,-779.7427917031655,114562.37598362821,2101.3062515545766,93.93472799360197,0.0,115977.87417147323
206,2024-07-25 04:00:00+00:00,105884.91447485634,102298.91840422362,1873.721180064786,92.54710024343328,0.0,0.0,0.0,1.1239718627091173,0.0,1690.9505509638689,1.1217630060267063,0.0,1018.3122670822324,1.015149935987595,60.8521407176483,0.0,0.916306005151717,0.0,50.216609356671775,-779.7427917031655,114580.07560729768,2094.540212661068,93.83374726504296,0.0,115988.70677552064
207,2024-07-26 04:00:00+00:00,106431.83584023021,102298.91840422362,1873.721180064786,0.0,0.0,599.2510317365516,0.0,1.124222585390633,0.0,295.9089774895768,1.1220547558668816,403.5655989873512,0.0,1.0153841688994325,0.0,2423.422923939065,0.9164141929802992,807.271042888848,0.0,-86.84865038541648,114605.63480922936,2096.49251704699,0.0,0.0,116615.27867589094
208,2024-07-27 04:00:00+00:00,105846.24854915499,102298.91840422362,1873.721180064786,0.0,0.0,0.0,641.8360041784315,1.1245437934222766,412.2940693335859,0.0,1.1223367065558136,1889.0186842986689,0.0,1.01562334748685,0.0,1853.023626352787,0.9166425663562844,1014.0845008190053,0.0,-728.6846545638473,114639.81743350696,2102.199923899183,0.0,0.0,116013.3327028423
209,2024-07-28 04:00:00+00:00,105846.24854915499,102298.91840422362,1873.721180064786,0.0,0.0,0.0,0.0,1.1250277606506367,0.0,989.8835443427269,1.122617016819261,0.0,19.6034367733648,1.0157402372362068,0.0,1022.5945001677916,0.9167142508495932,1222.7161631638512,0.0,-728.6846545638473,114687.71608299542,2096.1348096815104,0.0,0.0,116055.16623811307
210,2024-07-29 04:00:00+00:00,105058.0392996906,102298.91840422362,1873.721180064786,0.0,0.0,0.0,865.0383008492837,1.126005639024712,1222.6319368310556,0.0,1.1231164802253109,957.7934816102404,0.0,1.015819606026667,561.8962764077115,0.0,0.9167913205622946,1285.0385744180253,0.0,-1593.7229554131318,114791.66736528509,2100.4079859129192,0.0,0.0,115298.35239578487
211,2024-07-30 04:00:00+00:00,105058.0392996906,102298.91840422362,1873.721180064786,0.0,0.0,0.0,0.0,1.1263272736065162,0.0,1041.2255837059802,1.123937943018598,0.0,521.4317758984329,1.0159203910490149,0.0,213.9515198957969,0.9168421599039104,0.0,117.97393958748889,-1593.7229554131318,114820.19118995979,2098.6012246262044,0.0,0.0,115325.06945917287
212,2024-07-31 04:00:00+00:00,104916.80380871757,102298.91840422362,1873.721180064786,0.0,0.0,0.0,155.06970884963198,1.1265265559294118,0.0,673.5503114002184,1.124375780882908,694.3976092013196,0.0,1.015972251559665,0.0,88.22355997667844,0.916886490856378,0.0,1731.850873750118,-1748.7926642627644,114840.50645262974,2101.8406642993446,0.0,0.0,115193.55445266631
213,2024-08-01 04:00:00+00:00,104916.80380871757,102298.91840422362,1873.721180064786,0.0,0.0,0.0,0.0,1.126667530967746,264.63686665686447,0.0,1.1246075230683863,1039.5630487457545,0.0,1.016008239786085,0.0,1943.9337143276464,0.9161536440598826,1477.5059812887189,0.0,-1748.7926642627644,114855.8007455813,2103.477235579515,0.0,0.0,115210.48531689806
214,2024-08-02 04:00:00+00:00,104730.34101454933,102298.91840422362,1873.721180064786,0.0,0.0,0.0,204.7734632919835,1.1267984652597216,0.0,108.52275780581788,1.124801653941759,0.0,1950.829585520512,1.015155148544331,0.0,365.5762278036853,0.9152428522729166,0.0,462.1648211698515,-1953.5661275547482,114868.225466476,2100.2139335949933,0.0,0.0,115014.87327251624
215,2024-08-03 04:00:00+00:00,105493.70518805923,102298.91840422362,0.0,971.0637069772458,0.0,838.565067865766,0.0,1.127072492154252,720.8416167735232,0.0,1.1245388318621767,789.7810098886354,0.0,1.015306673415064,0.0,543.2798486506816,0.9144854547065344,0.0,897.3373811695523,0.0,114898.6744954574,0.0,982.4887513753542,0.0,115881.16324683274
