,timestamp,HEDGE_collateral,HEDGE_positions_0_amount,HEDGE_positions_0_entry_price,HEDGE_positions_0_max_leverage,SPOT_amount,SPOT_cash,HEDGE_mark_price,HEDGE_funding_rate,SPOT_tvl,SPOT_volume,SPOT_fees,SPOT_liquidity,SPOT_price,HEDGE_balance,SPOT_balance,net_balance
2239,2024-12-18 16:00:00+00:00,167144.27649005552,-399161409.3865158,0.0016494577258667341,5,399161409.3865158,0.0,0.0013788,6.37198e-05,0,0,0,0,0.0013788,275180.3958083704,550363.7512621279,825544.1470704982
2240,2024-12-18 17:00:00+00:00,170074.23967706005,-397387860.0649738,0.0016494577258667341,5,397387860.0649738,0.0,0.001385,5.26957e-05,0,0,0,0,0.001385,275166.529436891,550382.1861899886,825548.7156268796
2241,2024-12-18 18:00:00+00:00,181441.00414757477,-390454361.4212682,0.0016494577258667341,5,390454361.4212682,0.0,0.0014096,4.99612e-05,0,0,0,0,0.0014096,275094.49933282804,550384.4678594196,825478.9671922477
2242,2024-12-18 19:00:00+00:00,158325.965124344,-407422902.95193976,0.0016370065932707761,5,407422902.95193976,0.0,0.0013505,5.82434e-05,0,0,0,0,0.0013505,275055.3130695943,550224.6304365946,825279.9435061889
2243,2024-12-18 20:00:00+00:00,103591.08442595086,-451990629.4777547,0.00159556301439054,5,451990629.4777547,0.0,0.0012167,6.91736e-05,0,0,0,0,0.0012167,274833.61678617063,549936.9988855842,824770.6156717548
2244,2024-12-18 21:00:00+00:00,103592.87393305055,-451994766.8536461,0.001595559544602188,5,451994766.8536461,0.0,0.0012165,1.25e-05,0,0,0,0,0.0012165,274925.8044191658,549851.6338774605,824777.4382966263
2245,2024-12-18 22:00:00+00:00,94237.69728243093,-459745423.6088483,0.0015888218506740208,5,459745423.6088483,0.0,0.0011959,1.25e-05,0,0,0,0,0.0011959,274881.71996573126,549809.5520938216,824691.2720595528
2246,2024-12-18 23:00:00+00:00,90097.10156876671,-463205067.15950006,0.0015858199268240136,5,463205067.15950006,0.0,0.0011869,1.25e-05,0,0,0,0,0.0011869,274878.83306454675,549778.0942116106,824656.9272761573
2247,2024-12-19 00:00:00+00:00,78328.77374874528,-473241378.15298295,0.0015768232428657017,5,473241378.15298295,0.0,0.0011616,1.25e-05,0,0,0,0,0.0011616,274829.5934436607,549717.1848625051,824546.7783061657
2248,2024-12-19 01:00:00+00:00,72643.29781028448,-478143759.0195319,0.0015724429471657962,5,478143759.0195319,0.0,0.0011496,1.25e-05,0,0,0,0,0.0011496,274823.01404303557,549674.0653688539,824497.0794118894
2249,2024-12-19 02:00:00+00:00,79283.8572017495,-473893733.30960464,0.0015724429471657962,5,473893733.30960464,0.0,0.0011599,1.25e-05,0,0,0,0,0.0011599,274785.3745846957,549669.3412658104,824454.7158505061
2250,2024-12-19 03:00:00+00:00,85337.10014482333,-470019749.7247322,0.0015724429471657962,5,470019749.7247322,0.0,0.0011694,1.25e-05,0,0,0,0,0.0011694,274775.2453000094,549641.0953281018,824416.3406281112
2251,2024-12-19 04:00:00+00:00,76489.3506638294,-477638924.97478145,0.001565713815232876,5,477638924.97478145,0.0,0.0011506,1.25e-05,0,0,0,0,0.0011506,274763.8671138403,549571.3470759835,824335.2141898238
2252,2024-12-19 05:00:00+00:00,79017.28733077676,-476016807.92063534,0.001565713815232876,5,476016807.92063534,0.0,0.0011545,1.25e-05,0,0,0,0,0.0011545,274761.97503079637,549561.4047443735,824323.3797751699
2253,2024-12-19 06:00:00+00:00,72669.55488839887,-481529820.75192946,0.0015608535760335968,5,481529820.75192946,0.0,0.0011412,1.25e-05,0,0,0,0,0.0011412,274745.2661337629,549521.8314421019,824267.0975758648
2254,2024-12-19 07:00:00+00:00,70504.63336199932,-483421443.31222385,0.0015591938679578494,5,483421443.31222385,0.0,0.0011367,1.25e-05,0,0,0,0,0.0011367,274747.22880074696,549505.1546130049,824252.3834137518
2255,2024-12-19 08:00:00+00:00,66089.44461617427,-487304124.6298284,0.0015557550679083205,5,487304124.6298284,0.0,0.0011276,1.25e-05,0,0,0,0,0.0011276,274731.17518906307,549484.1309325945,824215.3061216576
2256,2024-12-19 09:00:00+00:00,78182.62599158769,-479477770.07169443,0.0015557550679083205,5,479477770.07169443,0.0,0.001146,1.25e-05,0,0,0,0,0.001146,274651.07222784485,549481.5245021619,824132.5967300067
2257,2024-12-19 10:00:00+00:00,78651.32835317458,-479178713.20724815,0.0015557550679083205,5,479178713.20724815,0.0,0.0011466,1.25e-05,0,0,0,0,0.0011466,274709.7272957078,549426.3125634308,824136.0398591385
2258,2024-12-19 11:00:00+00:00,76825.94671938666,-480766078.2016805,0.0015543915972959115,5,480766078.2016805,0.0,0.0011428,1.25e-05,0,0,0,0,0.0011428,274705.22477210744,549419.4741688805,824124.6989409879
2259,2024-12-19 12:00:00+00:00,62771.28406763964,-493266561.1364068,0.001543223482070782,5,493266561.1364068,0.0,0.0011137,1.25e-05,0,0,0,0,0.0011137,274640.85499602935,549350.9691376162,823991.8241336455
2260,2024-12-19 13:00:00+00:00,69128.21680009371,-489121627.0320725,0.001543223482070782,5,489121627.0320725,0.0,0.0011231,1.25e-05,0,0,0,0,0.0011231,274619.69790493435,549332.4993197205,823952.197224655
2261,2024-12-19 14:00:00+00:00,73482.61949255456,-486283701.38221705,0.001543223482070782,5,486283701.38221705,0.0,0.0011296,1.25e-05,0,0,0,0,0.0011296,274620.97733253555,549306.0690813523,823927.0464138879
2262,2024-12-19 15:00:00+00:00,53909.29404008705,-504076821.99174875,0.0015272077553250792,5,504076821.99174875,0.0,0.0010895,1.25e-05,0,0,0,0,0.0010895,274547.6283054949,549191.6975600102,823739.3258655051
2263,2024-12-19 16:00:00+00:00,72767.81716682436,-491642115.21225435,0.0015272077553250792,5,491642115.21225435,0.0,0.001117,1.25e-05,0,0,0,0,0.001117,274443.2256713172,549164.2426920881,823607.4683634053
2264,2024-12-19 17:00:00+00:00,37041.61081340883,-525512825.49799716,0.001496095946554659,5,525512825.49799716,0.0,0.0010445,1.25e-05,0,0,0,0,0.0010445,274361.07267079013,548898.1462326581,823259.2189034482
2265,2024-12-19 18:00:00+00:00,27543.69146870203,-534681104.93473494,0.001488041980090215,5,534681104.93473494,0.0,0.0010264,1.25e-05,0,0,0,0,0.0010264,274374.9354675971,548796.686105012,823171.6215726091
2266,2024-12-19 19:00:00+00:00,18211.86378673976,-543844514.4852649,0.0014799704490945991,5,543844514.4852649,0.0,0.001009,1.25e-05,0,0,0,0,0.001009,274346.5590114992,548739.1151156322,823085.6741271315
2267,2024-12-19 20:00:00+00:00,17901.604661983456,-544155865.8626553,0.001479700629143969,5,544155865.8626553,0.0,0.0010084,1.25e-05,0,0,0,0,0.0010084,274362.6065954341,548726.7751359016,823089.3817313358
2268,2024-12-19 21:00:00+00:00,24118.580549513474,-539930003.9695736,0.001479700629143969,5,539930003.9695736,0.0,0.0010163,1.25e-05,0,0,0,0,0.0010163,274322.48408271954,548730.8630342776,823053.3471169971
2269,2024-12-19 22:00:00+00:00,25173.81625660051,-539216597.8948165,0.001479700629143969,5,539216597.8948165,0.0,0.0010176,1.25e-05,0,0,0,0,0.0010176,274346.1453886657,548706.8100177653,823052.955406431
2270,2024-12-19 23:00:00+00:00,-6249.339030251039,-571644343.5098125,0.0014501968107513525,5,571644343.5098125,0.0,0.0009596,1.25e-05,0,0,0,0,0.0009596,274197.5527797136,548549.9120320161,822747.4648117297
2271,2024-12-20 00:00:00+00:00,-14525.331437245693,-580321239.3768566,0.001442644661816787,5,580321239.3768566,0.0,0.0009451,1.25e-05,0,0,0,0,0.0009451,274210.40335361107,548461.6033350672,822672.0066886782
2272,2024-12-20 01:00:00+00:00,16657.929693007995,-558562738.5045933,0.001442644661816787,5,558562738.5045933,0.0,0.0009819,1.25e-05,0,0,0,0,0.0009819,274012.7297487653,548452.7529376601,822465.4826864253
2273,2024-12-20 02:00:00+00:00,53699.90774426328,-532706803.5197123,0.001442644661816787,5,532706803.5197123,0.0,0.0010293,1.25e-05,0,0,0,0,0.0010293,273891.4212926204,548315.1128628398,822206.5341554603
2274,2024-12-20 03:00:00+00:00,38997.48952219947,-547248081.8384427,0.0014309227252414225,5,547248081.8384427,0.0,0.0010015,1.25e-05,0,0,0,0,0.0010015,273998.25220840453,548068.9539612003,822067.2061696048
2275,2024-12-20 04:00:00+00:00,42048.24314359548,-545105817.7242049,0.0014309227252414225,5,545105817.7242049,0.0,0.0010054,1.25e-05,0,0,0,0,0.0010054,274003.15624655323,548049.3891399156,822052.5453864688
2276,2024-12-20 05:00:00+00:00,28972.037047777176,-558303003.6939548,0.0014202992551099701,5,558303003.6939548,0.0,0.0009815,1.25e-05,0,0,0,0,0.0009815,273954.9791943435,547974.3981256166,821929.3773199602
2277,2024-12-20 06:00:00+00:00,22206.78167373663,-565219451.0915214,0.0014147817150225801,5,565219451.0915214,0.0,0.0009694,1.25e-05,0,0,0,0,0.0009694,273945.19016499975,547923.7358881208,821868.9260531205
2278,2024-12-20 07:00:00+00:00,33368.89736987865,-557279544.7519491,0.0014147817150225801,5,557279544.7519491,0.0,0.0009832,1.25e-05,0,0,0,0,0.0009832,273880.5590409275,547917.2484001163,821797.8074410439
2279,2024-12-20 08:00:00+00:00,-1579.9343381227513,-594868653.925088,0.0013835612239042594,5,594868653.925088,0.0,0.0009207,1.25e-05,0,0,0,0,0.0009207,273761.6988799229,547695.5696688285,821457.2685487515
2280,2024-12-20 09:00:00+00:00,-15569.017441785389,-610313190.2756454,0.001371253406013746,5,610313190.2756454,0.0,0.0008972,1.25e-05,0,0,0,0,0.0008972,273752.0291434998,547572.994315309,821325.0234588088
2281,2024-12-20 10:00:00+00:00,-23885.253012591453,-619639090.884346,0.0013639139607416798,5,619639090.884346,0.0,0.0008836,1.25e-05,0,0,0,0,0.0008836,273736.0529604425,547513.1007054081,821249.1536658506
2282,2024-12-20 11:00:00+00:00,-39499.64271848983,-637654222.7516497,0.001349634906631371,5,637654222.7516497,0.0,0.0008585,1.25e-05,0,0,0,0,0.0008585,273674.60443574114,547426.1502322913,821100.7546680325
2283,2024-12-20 12:00:00+00:00,-8184.749089630457,-614302814.7525578,0.001349634906631371,5,614302814.7525578,0.0,0.0008911,1.25e-05,0,0,0,0,0.0008911,273494.534716322,547405.2382260042,820899.7729423263
2284,2024-12-20 13:00:00+00:00,11859.66223038623,-599355152.3681803,0.001349634906631371,5,599355152.3681803,0.0,0.0009131,1.25e-05,0,0,0,0,0.0009131,273499.107708461,547271.1896273855,820770.2973358465
2285,2024-12-20 14:00:00+00:00,8941.666840198022,-602543973.3995384,0.001347298187888005,5,602543973.3995384,0.0,0.0009081,1.25e-05,0,0,0,0,0.0009081,273577.8880801136,547170.1822441209,820748.0703242344
2286,2024-12-20 15:00:00+00:00,15553.461534737176,-597608101.3834351,0.001347298187888005,5,597608101.3834351,0.0,0.0009156,1.25e-05,0,0,0,0,0.0009156,273539.79596915736,547169.9776266732,820709.7735958305
2287,2024-12-20 16:00:00+00:00,25004.51808701479,-590549879.2190355,0.001347298187888005,5,590549879.2190355,0.0,0.0009265,1.25e-05,0,0,0,0,0.0009265,273506.83711986523,547144.4630964365,820651.3002163017
2288,2024-12-20 17:00:00+00:00,48401.409526269854,-573065429.0638754,0.001347298187888005,5,573065429.0638754,0.0,0.0009547,1.25e-05,0,0,0,0,0.0009547,273385.85851800954,547105.5651272818,820491.4236452914
2289,2024-12-20 18:00:00+00:00,48400.31902049444,-573073652.4304816,0.0013472925513987205,5,573073652.4304816,0.0,0.0009545,1.25e-05,0,0,0,0,0.0009545,273499.3810980468,546998.8012448946,820498.1823429414
2290,2024-12-20 19:00:00+00:00,72962.13138136674,-554714022.3723421,0.0013472925513987205,5,554714022.3723421,0.0,0.0009861,1.25e-05,0,0,0,0,0.0009861,273320.70441867993,547003.4974613666,820324.2018800465
2291,2024-12-20 20:00:00+00:00,90101.41488218466,-541901968.2900243,0.0013472925513987205,5,541901968.2900243,0.0,0.0010092,1.25e-05,0,0,0,0,0.0010092,273314.43394934747,546887.4663982926,820201.90034764
2292,2024-12-20 21:00:00+00:00,110043.04647626083,-526991087.64852774,0.0013472925513987205,5,526991087.64852774,0.0,0.0010376,1.25e-05,0,0,0,0,0.0010376,273248.26097452006,546805.9525441125,820054.2135186326
2293,2024-12-20 22:00:00+00:00,127328.61930333101,-514064390.6637855,0.0013472925513987205,5,514064390.6637855,0.0,0.0010635,1.25e-05,0,0,0,0,0.0010635,273216.2643130353,546707.4794709359,819923.7437839712
2294,2024-12-20 23:00:00+00:00,127831.18435388614,-513688402.5836989,0.0013472925513987205,5,513688402.5836989,0.0,0.0010641,0.0,0,0,0,0,0.0010641,273303.91370549693,546615.8291893139,819919.7428948109
2295,2024-12-21 00:00:00+00:00,133847.59733135303,-509192135.3523136,0.0013472925513987205,5,509192135.3523136,0.0,0.0010735,1.25e-05,0,0,0,0,0.0010735,273260.6112216256,546617.7573007087,819878.3685223343
2296,2024-12-21 01:00:00+00:00,149010.3548944076,-497850658.2553977,0.0013472925513987205,5,497850658.2553977,0.0,0.0010979,1.25e-05,0,0,0,0,0.0010979,273170.6007722537,546590.2376986011,819760.8384708548
2297,2024-12-21 02:00:00+00:00,139689.83977179462,-506408393.36766887,0.0013427603974217857,5,506408393.36766887,0.0,0.0010791,1.25e-05,0,0,0,0,0.0010791,273209.67802484223,546465.2972830514,819674.9753078937
2298,2024-12-21 03:00:00+00:00,140833.18116174362,-505555134.62133324,0.0013427603974217857,5,505555134.62133324,0.0,0.0010809,1.25e-05,0,0,0,0,0.0010809,273218.0496323103,546454.5450121992,819672.5946445095
2299,2024-12-21 04:00:00+00:00,131950.34832592492,-513831717.84755075,0.0013382605787086548,5,513831717.84755075,0.0,0.0010634,1.25e-05,0,0,0,0,0.0010634,273182.43165236496,546408.6487590855,819591.0804114505
2300,2024-12-21 05:00:00+00:00,151409.28886938508,-499176631.28931713,0.0013382605787086548,5,499176631.28931713,0.0,0.0010946,1.25e-05,0,0,0,0,0.0010946,273038.95572717686,546398.7406092866,819437.6963364634
2301,2024-12-21 06:00:00+00:00,150064.19789806032,-500402686.4201273,0.0013376564715150187,5,500402686.4201273,0.0,0.0010917,1.25e-05,0,0,0,0,0.0010917,273141.47698659124,546289.6127648529,819431.0897514442
2302,2024-12-21 07:00:00+00:00,163356.04282618102,-490387826.36675787,0.0013376564715150187,5,490387826.36675787,0.0,0.001114,1.25e-05,0,0,0,0,0.001114,273034.4537452897,546292.0385725682,819326.4923178579
2303,2024-12-21 08:00:00+00:00,152886.49153233707,-499881021.95607483,0.0013330026260751245,5,499881021.95607483,0.0,0.0010926,1.25e-05,0,0,0,0,0.0010926,273059.20193569444,546170.0045892074,819229.2065249018
2304,2024-12-21 09:00:00+00:00,143612.18555301183,-508435996.0306819,0.0013286463152096233,5,508435996.0306819,0.0,0.0010741,1.25e-05,0,0,0,0,0.0010741,273032.69486255664,546111.1033365554,819143.7981991121
2305,2024-12-21 10:00:00+00:00,134841.10997870873,-516658786.8479074,0.0013243213851741678,5,516658786.8479074,0.0,0.0010569,1.25e-05,0,0,0,0,0.0010569,273006.7184199813,546056.6718195534,819063.3902395347
2306,2024-12-21 11:00:00+00:00,134860.19338294174,-516649456.5540305,0.0013243213851741678,5,516649456.5540305,0.0,0.0010569,1.25e-05,0,0,0,0,0.0010569,273023.3067041016,546046.8106319548,819070.1173360564
2307,2024-12-21 12:00:00+00:00,106461.07304498802,-544711369.8889118,0.0013077266473115949,5,544711369.8889118,0.0,0.0010022,1.25e-05,0,0,0,0,0.0010022,272884.9116396533,545909.7349026675,818794.6465423207
2308,2024-12-21 13:00:00+00:00,101638.1246158536,-549525397.6936291,0.0013049721638444887,5,549525397.6936291,0.0,0.0009933,1.25e-05,0,0,0,0,0.0009933,272909.8944025303,545843.5775290817,818753.471931612
2309,2024-12-21 14:00:00+00:00,88670.19885246936,-562771228.3395916,0.0012970832855650793,5,562771228.3395916,0.0,0.0009698,1.25e-05,0,0,0,0,0.0009698,272855.81548494636,545775.537243736,818631.3527286823
2310,2024-12-21 15:00:00+00:00,103837.43855640267,-550993316.870236,0.0012970832855650793,5,550993316.870236,0.0,0.0009905,1.25e-05,0,0,0,0,0.0009905,272762.77996688045,545758.8803599689,818521.6603268493
2311,2024-12-21 16:00:00+00:00,91901.76216355637,-563197914.0049657,0.001289969329446357,5,563197914.0049657,0.0,0.0009688,1.25e-05,0,0,0,0,0.0009688,272783.65855011827,545626.1390880108,818409.797638129
2312,2024-12-21 17:00:00+00:00,94671.66589505009,-561039687.4123539,0.001289969329446357,5,561039687.4123539,0.0,0.0009725,1.25e-05,0,0,0,0,0.0009725,272784.5592506439,545611.0960085142,818395.655259158
2313,2024-12-21 18:00:00+00:00,84426.21499801503,-571676158.6679623,0.0012837239453772284,5,571676158.6679623,0.0,0.0009543,1.25e-05,0,0,0,0,0.0009543,272750.0306645136,545550.5582168364,818300.58888135
2314,2024-12-21 19:00:00+00:00,87792.36459694369,-569039629.849808,0.0012837239453772284,5,569039629.849808,0.0,0.0009587,1.25e-05,0,0,0,0,0.0009587,272743.87016672594,545538.2931370109,818282.1633037368
2315,2024-12-21 20:00:00+00:00,94558.0277497247,-563734660.5692943,0.0012837239453772284,5,563734660.5692943,0.0,0.0009677,1.25e-05,0,0,0,0,0.0009677,272711.67932872573,545526.0310329061,818237.7103616318
2316,2024-12-21 21:00:00+00:00,87739.51959948275,-570806131.0615262,0.0012796589596118955,5,570806131.0615262,0.0,0.0009556,1.25e-05,0,0,0,0,0.0009556,272714.3605713722,545462.3388423944,818176.6994137666
2317,2024-12-21 22:00:00+00:00,84483.23639083444,-574207197.4012458,0.0012777057759826534,5,574207197.4012458,0.0,0.0009499,1.25e-05,0,0,0,0,0.0009499,272711.67230977444,545439.4168114434,818151.0891212178
2318,2024-12-21 23:00:00+00:00,85944.7887272814,-573060111.1937726,0.0012777057759826534,5,573060111.1937726,0.0,0.0009518,1.25e-05,0,0,0,0,0.0009518,272708.3889505935,545438.6138342328,818147.0027848263
2319,2024-12-22 00:00:00+00:00,88086.86490127126,-571376381.6080754,0.0012777057759826534,5,571376381.6080754,0.0,0.0009546,1.25e-05,0,0,0,0,0.0009546,272701.87405890913,545435.8938830688,818137.767941978
2320,2024-12-22 01:00:00+00:00,84367.44481644782,-575267539.5524441,0.0012754762948359811,5,575267539.5524441,0.0,0.0009481,1.25e-05,0,0,0,0,0.0009481,272696.4004545382,545411.1542496723,818107.5547042105
2321,2024-12-22 02:00:00+00:00,81889.87593200279,-577873702.758081,0.0012739804618336177,5,577873702.758081,0.0,0.0009438,1.25e-05,0,0,0,0,0.0009438,272692.4819901687,545397.2006630768,818089.6826532455
2322,2024-12-22 03:00:00+00:00,88494.13590027328,-572656140.4449649,0.0012739804618336177,5,572656140.4449649,0.0,0.0009524,1.25e-05,0,0,0,0,0.0009524,272649.16201642214,545397.7081597846,818046.8701762067
2323,2024-12-22 04:00:00+00:00,77767.68899956712,-584037309.4910862,0.0012673493966665734,5,584037309.4910862,0.0,0.0009337,1.25e-05,0,0,0,0,0.0009337,272631.3849420368,545315.6358718273,817947.0208138641
2324,2024-12-22 05:00:00+00:00,95152.20796520593,-570221340.7576789,0.0012673493966665734,5,570221340.7576789,0.0,0.0009563,1.25e-05,0,0,0,0,0.0009563,272519.2119742865,545302.6681665683,817821.8801408547
2325,2024-12-22 06:00:00+00:00,119812.80288110935,-550615322.194506,0.0012673493966665734,5,550615322.194506,0.0,0.0009902,1.25e-05,0,0,0,0,0.0009902,272415.50722268753,545219.292037,817634.7992596875
2326,2024-12-22 07:00:00+00:00,112916.37460834875,-557603858.7369628,0.001263716668756473,5,557603858.7369628,0.0,0.0009775,6.2256e-06,0,0,0,0,0.0009775,272511.8935417971,545057.7719153812,817569.6654571784
2327,2024-12-22 08:00:00+00:00,123497.80834150988,-549169829.2057436,0.001263716668756473,5,549169829.2057436,0.0,0.0009925,1.25e-05,0,0,0,0,0.0009925,272441.8200002529,545051.0554867004,817492.8754869533
2328,2024-12-22 09:00:00+00:00,133751.17479389487,-540996486.6044786,0.001263716668756473,5,540996486.6044786,0.0,0.0010074,1.25e-05,0,0,0,0,0.0010074,272417.5920493106,544999.8606053517,817417.4526546623
2329,2024-12-22 10:00:00+00:00,147601.70542696049,-529951963.75133866,0.001263716668756473,5,529951963.75133866,0.0,0.0010283,1.25e-05,0,0,0,0,0.0010283,272361.23133425176,544949.6043255016,817310.8356597533
2330,2024-12-22 11:00:00+00:00,155166.52688352545,-523921618.61236024,0.001263716668756473,5,523921618.61236024,0.0,0.00104,1.25e-05,0,0,0,0,0.00104,272376.52608898206,544878.4833568546,817255.0094458368
2331,2024-12-22 12:00:00+00:00,156352.6880532553,-522980631.0968931,0.001263716668756473,5,522980631.0968931,0.0,0.0010418,1.25e-05,0,0,0,0,0.0010418,272410.8075304357,544841.2214767432,817252.029007179
2332,2024-12-22 13:00:00+00:00,143642.35588792883,-535353626.89382464,0.0012580284650064635,5,535353626.89382464,0.0,0.0010176,1.25e-05,0,0,0,0,0.0010176,272356.606637654,544775.8507271559,817132.4573648099
2333,2024-12-22 14:00:00+00:00,135433.89216581546,-543468592.8397671,0.0012542099779544484,5,543468592.8397671,0.0,0.0010023,1.25e-05,0,0,0,0,0.0010023,272339.05340701627,544718.5706032986,817057.6240103149
2334,2024-12-22 15:00:00+00:00,155415.04490021316,-527410689.5106173,0.0012542099779544484,5,527410689.5106173,0.0,0.0010328,1.25e-05,0,0,0,0,0.0010328,272189.0340376994,544709.7601265656,816898.794164265
2335,2024-12-22 16:00:00+00:00,152931.22602098278,-529809633.7106786,0.001253185260821188,5,529809633.7106786,0.0,0.0010279,1.25e-05,0,0,0,0,0.0010279,272289.5275370711,544591.3224912065,816880.8500282776
2336,2024-12-22 17:00:00+00:00,147613.10583399757,-534988933.0541915,0.0012509074327735075,5,534988933.0541915,0.0,0.0010179,1.25e-05,0,0,0,0,0.0010179,272269.50368719257,544565.2349558616,816834.7386430542
2337,2024-12-22 18:00:00+00:00,141656.19321997423,-540853506.5255429,0.0012482605312426295,5,540853506.5255429,0.0,0.0010068,1.25e-05,0,0,0,0,0.0010068,272250.9682300708,544531.3103699165,816782.2785999873
2338,2024-12-22 19:00:00+00:00,128079.617443718,-554551196.0608568,0.0012416788239876409,5,554551196.0608568,0.0,0.0009818,1.25e-05,0,0,0,0,0.0009818,272195.7301169532,544458.3642925492,816654.0944095023
2339,2024-12-22 20:00:00+00:00,138049.4017547272,-546462578.6419487,0.0012416788239876409,5,546462578.6419487,0.0,0.0009963,1.25e-05,0,0,0,0,0.0009963,272139.7466551423,544440.6671009735,816580.4137561158
2340,2024-12-22 21:00:00+00:00,146850.6319609058,-539321913.181231,0.0012416788239876409,5,539321913.181231,0.0,0.0010094,1.25e-05,0,0,0,0,0.0010094,272123.69170540676,544391.5391651345,816515.2308705413
2341,2024-12-22 22:00:00+00:00,144462.1359755039,-541681845.5103011,0.0012406472553533972,5,541681845.5103011,0.0,0.0010049,1.25e-05,0,0,0,0,0.0010049,272162.1443293203,544336.0865533015,816498.2308826218
2342,2024-12-22 23:00:00+00:00,139405.60946230762,-546717011.9144561,0.0012383904137320525,5,546717011.9144561,0.0,0.0009956,1.25e-05,0,0,0,0,0.0009956,272143.25897937,544311.4570620324,816454.7160414024
2343,2024-12-23 00:00:00+00:00,126394.5005826672,-559978192.6528449,0.001232079493792819,5,559978192.6528449,0.0,0.0009719,1.25e-05,0,0,0,0,0.0009719,272089.343282102,544242.8054393,816332.148721402
2344,2024-12-23 01:00:00+00:00,141099.06062439986,-547952141.7980024,0.001232079493792819,5,547952141.7980024,0.0,0.0009932,1.25e-05,0,0,0,0,0.0009932,271993.5908797976,544226.067233776,816219.6581135736
2345,2024-12-23 02:00:00+00:00,151486.03771734398,-539457762.2055725,0.001232079493792819,5,539457762.2055725,0.0,0.0010087,1.25e-05,0,0,0,0,0.0010087,271989.83956143167,544151.0447367609,816140.8842981926
2346,2024-12-23 03:00:00+00:00,171880.50566882498,-522769602.00081927,0.001232079493792819,5,522769602.00081927,0.0,0.0010408,1.25e-05,0,0,0,0,0.0010408,271875.61050981516,544098.6017624526,815974.2122722678
2347,2024-12-23 04:00:00+00:00,160703.6102908748,-533632500.4482179,0.0012277480446572832,5,533632500.4482179,0.0,0.0010193,1.25e-05,0,0,0,0,0.0010193,271938.26157488266,543931.6077068684,815869.8692817511
2348,2024-12-23 05:00:00+00:00,155415.04070718368,-538826421.1231225,0.0012256433178305872,5,538826421.1231225,0.0,0.0010094,1.25e-05,0,0,0,0,0.0010094,271932.6537456289,543891.3894816798,815824.0432273087
2349,2024-12-23 06:00:00+00:00,144704.13737619633,-549549127.3680699,0.0012210376819881616,5,549549127.3680699,0.0,0.0009896,1.25e-05,0,0,0,0,0.0009896,271890.5135528794,543833.8164434419,815724.3299963214
2350,2024-12-23 07:00:00+00:00,155705.75532868598,-540469914.4970986,0.0012210376819881616,5,540469914.4970986,0.0,0.0010062,1.25e-05,0,0,0,0,0.0010062,271819.05894358247,543820.8279669806,815639.8869105631
2351,2024-12-23 08:00:00+00:00,152836.13575493894,-543315469.0424079,0.0012198842115409933,5,543315469.0424079,0.0,0.0010008,1.25e-05,0,0,0,0,0.0010008,271867.9769081198,543750.1214176419,815618.0983257617
2352,2024-12-23 09:00:00+00:00,152351.70623156603,-543801862.3033948,0.0012196874508356072,5,543801862.3033948,0.0,0.0009999,1.25e-05,0,0,0,0,0.0009999,271872.53130688507,543747.4821171644,815620.0134240495
2353,2024-12-23 10:00:00+00:00,152617.05175500928,-543588132.2180582,0.0012196874508356072,5,543588132.2180582,0.0,0.0010003,1.25e-05,0,0,0,0,0.0010003,271873.4663868181,543751.2086577236,815624.6750445417
2354,2024-12-23 11:00:00+00:00,146229.0789381589,-549992359.3492763,0.0012169966197773789,5,549992359.3492763,0.0,0.0009886,1.25e-05,0,0,0,0,0.0009886,271845.474716919,543722.4464526946,815567.9211696136
2355,2024-12-23 12:00:00+00:00,147717.26792095194,-548765127.72506,0.0012169966197773789,5,548765127.72506,0.0,0.0009908,1.25e-05,0,0,0,0,0.0009908,271846.0848640621,543716.4885499894,815562.5734140514
2356,2024-12-23 13:00:00+00:00,139234.59599811755,-557382208.4639325,0.0012132615569295754,5,557382208.4639325,0.0,0.0009754,1.25e-05,0,0,0,0,0.0009754,271814.39590819366,543670.6061357198,815485.0020439135
2357,2024-12-23 14:00:00+00:00,138354.59422632627,-558283815.1601753,0.0012128748358078848,5,558283815.1601753,0.0,0.0009738,1.25e-05,0,0,0,0,0.0009738,271826.20566994464,543656.7792029787,815482.9848729233
2358,2024-12-23 15:00:00+00:00,132074.38802354876,-564750179.3159939,0.0012100092001929806,5,564750179.3159939,0.0,0.0009626,1.25e-05,0,0,0,0,0.0009626,271798.7781969612,543628.5226095758,815427.300806537
2359,2024-12-23 16:00:00+00:00,151378.46490503117,-548670633.3181993,0.0012100092001929806,5,548670633.3181993,0.0,0.0009908,1.25e-05,0,0,0,0,0.0009908,271652.1156040898,543622.8634916719,815274.9790957617
2360,2024-12-23 17:00:00+00:00,151574.85851330345,-548512648.4794252,0.0012100092001929806,5,548512648.4794252,0.0,0.0009909,1.25e-05,0,0,0,0,0.0009909,271759.0262173638,543521.1833782624,815280.2095956262
2361,2024-12-23 18:00:00+00:00,148601.43317858476,-551506663.870089,0.00120879038626967,5,551506663.870089,0.0,0.0009855,1.25e-05,0,0,0,0,0.0009855,271747.569184434,543509.8172439728,815257.3864284068
2362,2024-12-23 19:00:00+00:00,155644.44008613814,-545637488.45548,0.00120879038626967,5,545637488.45548,0.0,0.0009961,1.25e-05,0,0,0,0,0.0009961,271696.2882689468,543509.5022505036,815205.7905194504
