,timestamp,HEDGE_collateral,HEDGE_positions_0_amount,HEDGE_positions_0_entry_price,HEDGE_positions_0_max_leverage,SPOT_amount,SPOT_cash,HEDGE_mark_price,HEDGE_funding_rate,SPOT_tvl,SPOT_volume,SPOT_fees,SPOT_liquidity,SPOT_price,HEDGE_balance,SPOT_balance,net_balance
6654,2024-10-03 21:00:00+00:00,179462.56366238874,-3523413.914297157,0.14085148959107505,5,3523413.914297157,0.0,0.12786,1.25e-05,0,0,0,0,0.12786,225236.95885502925,450503.7030820345,675740.6619370638
6655,2024-10-03 22:00:00+00:00,181046.76673912338,-3512103.694243126,0.14085148959107505,5,3512103.694243126,0.0,0.12827,1.25e-05,0,0,0,0,0.12827,225234.2628110195,450497.5408605658,675731.8036715853
6656,2024-10-03 23:00:00+00:00,180528.90636370372,-3516149.035299831,0.14083684197032897,5,3516149.035299831,0.0,0.12812,1.25e-05,0,0,0,0,0.12812,225243.2179897363,450489.0144026144,675732.2323923507
6657,2024-10-04 00:00:00+00:00,176008.5483065605,-3551477.0881304196,0.14069760943121395,5,3551477.0881304196,0.0,0.12684,1.25e-05,0,0,0,0,0.12684,225223.53069777685,450469.3538584625,675692.8845562394
6658,2024-10-04 01:00:00+00:00,188904.98011677671,-3459001.5916302134,0.14069760943121395,5,3459001.5916302134,0.0,0.13023,1.25e-05,0,0,0,0,0.13023,225112.45779990917,450465.77727800276,675578.235077912
6659,2024-10-04 02:00:00+00:00,185094.15371607724,-3488267.5553298243,0.14060039138483416,5,3488267.5553298243,0.0,0.12911,1.25e-05,0,0,0,0,0.12911,225175.71318183554,450370.22406863363,675545.9372504691
6660,2024-10-04 03:00:00+00:00,183104.09609813217,-3503639.0677400427,0.1405474788409734,5,3503639.0677400427,0.0,0.12854,1.25e-05,0,0,0,0,0.12854,225173.96807042856,450357.76576730504,675531.7338377336
6661,2024-10-04 04:00:00+00:00,183905.03810504917,-3497928.142430334,0.1405474788409734,5,3497928.142430334,0.0,0.12875,1.25e-05,0,0,0,0,0.12875,225171.77135261643,450358.2483379055,675530.019690522
6662,2024-10-04 05:00:00+00:00,190038.03688685838,-3453923.976154373,0.1405474788409734,5,3453923.976154373,0.0,0.13039,1.25e-05,0,0,0,0,0.13039,225121.19659297712,450357.1472507687,675478.3438437459
6663,2024-10-04 06:00:00+00:00,189141.1335553994,-3460791.19915548,0.1405267876699609,5,3460791.19915548,0.0,0.13012,1.25e-05,0,0,0,0,0.13012,225156.85273507982,450318.15083411115,675475.003569191
6664,2024-10-04 07:00:00+00:00,195249.25455606641,-3416954.775476605,0.1405267876699609,5,3416954.775476605,0.0,0.13179,1.25e-05,0,0,0,0,0.13179,225102.46290726447,450320.46986006177,675422.9327673262
6665,2024-10-04 08:00:00+00:00,199192.87940278437,-3388664.5009492696,0.1405267876699609,5,3388664.5009492696,0.0,0.13288,1.25e-05,0,0,0,0,0.13288,225105.2773262775,450285.73888613895,675391.0162124165
6666,2024-10-04 09:00:00+00:00,199433.71075854675,-3386974.812324612,0.1405267876699609,5,3386974.812324612,0.0,0.13294,1.25e-05,0,0,0,0,0.13294,225129.96950315926,450264.4315504339,675394.4010535931
6667,2024-10-04 10:00:00+00:00,198892.45892053394,-3391052.5748805855,0.1405174721079069,5,3391052.5748805855,0.0,0.13278,1.25e-05,0,0,0,0,0.13278,225130.63363511834,450263.9608926442,675394.5945277625
6668,2024-10-04 11:00:00+00:00,204965.0224220125,-3347460.1450141785,0.1405174721079069,5,3347460.1450141785,0.0,0.13451,1.25e-05,0,0,0,0,0.13451,225074.79587551524,450266.8641058571,675341.6599813723
6669,2024-10-04 12:00:00+00:00,209737.46569302658,-3313206.0051554497,0.1405174721079069,5,3313206.0051554497,0.0,0.13589,1.25e-05,0,0,0,0,0.13589,225069.23406963306,450231.5640405741,675300.7981102072
6670,2024-10-04 13:00:00+00:00,206707.18270028508,-3335475.6937207915,0.14048043376989697,5,3335475.6937207915,0.0,0.13497,1.25e-05,0,0,0,0,0.13497,225087.10060163462,450189.15438149526,675276.2549831299
6671,2024-10-04 14:00:00+00:00,201786.48635053332,-3372010.272116058,0.14040480315663695,5,3372010.272116058,0.0,0.1335,1.25e-05,0,0,0,0,0.1335,225069.55352165247,450163.37132749375,675232.9248491463
6672,2024-10-04 15:00:00+00:00,208785.45445717272,-3321717.0259472025,0.14040480315663695,5,3321717.0259472025,0.0,0.13552,1.25e-05,0,0,0,0,0.13552,225011.3882709743,450159.0913563649,675170.4796273392
6673,2024-10-04 16:00:00+00:00,212451.49071293505,-3295390.834096915,0.14040480315663695,5,3295390.834096915,0.0,0.13659,1.25e-05,0,0,0,0,0.13659,225022.75806920047,450117.4340292976,675140.1920984981
6674,2024-10-04 17:00:00+00:00,213147.57778752525,-3290424.869288206,0.14040480315663695,5,3290424.869288206,0.0,0.13679,1.25e-05,0,0,0,0,0.13679,225041.815991705,450097.2178699337,675139.0338616387
6675,2024-10-04 18:00:00+00:00,216506.91833457543,-3266302.378415462,0.14040480315663695,5,3266302.378415462,0.0,0.1378,1.25e-05,0,0,0,0,0.1378,225014.99308040278,450096.4677456507,675111.4608260535
6676,2024-10-04 19:00:00+00:00,217320.59164763463,-3260490.1807727586,0.14040480315663695,5,3260490.1807727586,0.0,0.13804,1.25e-05,0,0,0,0,0.13804,225031.00911930983,450078.0645538716,675109.0736731815
6677,2024-10-04 20:00:00+00:00,215918.83213036926,-3270615.8908827137,0.14039615054577628,5,3270615.8908827137,0.0,0.13761,1.25e-05,0,0,0,0,0.13761,225031.26037977668,450069.45274437027,675100.7131241469
6678,2024-10-04 21:00:00+00:00,211485.6949769425,-3302867.8423178596,0.14035576172827,5,3302867.8423178596,0.0,0.13626,1.25e-05,0,0,0,0,0.13626,225013.45467904172,450048.7721942315,675062.2268732733
6679,2024-10-04 22:00:00+00:00,210598.66081639743,-3309366.76526776,0.14034718826056392,5,3309366.76526776,0.0,0.13599,1.25e-05,0,0,0,0,0.13599,225018.1948359225,450040.7864087627,675058.9812446851
6680,2024-10-04 23:00:00+00:00,211176.2236486387,-3305251.73221171,0.14034718826056392,5,3305251.73221171,0.0,0.13616,1.25e-05,0,0,0,0,0.13616,225015.9348999641,450043.0758579464,675059.0107579106
6681,2024-10-05 00:00:00+00:00,217896.41864244232,-3256934.04619079,0.14034718826056392,5,3256934.04619079,0.0,0.13818,1.25e-05,0,0,0,0,0.13818,224954.80787277795,450043.14650264336,674997.9543754213
6682,2024-10-05 01:00:00+00:00,213818.83693701,-3286459.521603781,0.14031639848145427,5,3286459.521603781,0.0,0.13692,1.25e-05,0,0,0,0,0.13692,224980.96306554606,449982.0376979896,674963.0007635357
6683,2024-10-05 02:00:00+00:00,209500.73200225542,-3318026.2256104574,0.14027162322119416,5,3318026.2256104574,0.0,0.13561,1.25e-05,0,0,0,0,0.13561,224968.12010409232,449957.53645503416,674925.6565591265
6684,2024-10-05 03:00:00+00:00,203907.683118758,-3359413.7718012026,0.14019349523761723,5,3359413.7718012026,0.0,0.13393,1.25e-05,0,0,0,0,0.13393,224949.3552796206,449926.28645733505,674875.6417369556
6685,2024-10-05 04:00:00+00:00,204475.54246237024,-3355364.668179899,0.14019349523761723,5,3355364.668179899,0.0,0.13409,1.25e-05,0,0,0,0,0.13409,224954.99473507542,449920.8483562426,674875.843091318
6686,2024-10-05 05:00:00+00:00,212101.3151096584,-3300477.1157703088,0.14019349523761723,5,3300477.1157703088,0.0,0.13632,1.25e-05,0,0,0,0,0.13632,224885.69749945938,449921.0404218085,674806.7379212679
6687,2024-10-05 06:00:00+00:00,213594.52770259365,-3289761.7534397934,0.14019349523761723,5,3289761.7534397934,0.0,0.13675,1.25e-05,0,0,0,0,0.13675,224922.80663345885,449874.91978289175,674797.7264163506
6688,2024-10-05 07:00:00+00:00,209109.8479997946,-3322597.847136668,0.14014602394348188,5,3322597.847136668,0.0,0.13539,1.25e-05,0,0,0,0,0.13539,224912.20291533793,449846.5225238335,674758.7254391714
6689,2024-10-05 08:00:00+00:00,213069.81724073327,-3294104.6529666893,0.14014602394348188,5,3294104.6529666893,0.0,0.13656,1.25e-05,0,0,0,0,0.13656,224882.55539860696,449842.93140913104,674725.486807738
6690,2024-10-05 09:00:00+00:00,211872.85482041104,-3302847.1007722416,0.14013555257384588,5,3302847.1007722416,0.0,0.13619,1.25e-05,0,0,0,0,0.13619,224904.41169988236,449814.7466541716,674719.158354054
6691,2024-10-05 10:00:00+00:00,208690.17394638847,-3326189.690640546,0.1401011263046133,5,3326189.690640546,0.0,0.13523,1.25e-05,0,0,0,0,0.13523,224892.46404260123,449800.63186532096,674693.0959079221
6692,2024-10-05 11:00:00+00:00,209446.89337039232,-3320776.313832126,0.1401011263046133,5,3320776.313832126,0.0,0.13545,1.25e-05,0,0,0,0,0.13545,224892.24343539376,449799.15170856146,674691.3951439552
6693,2024-10-05 12:00:00+00:00,212595.39151197686,-3298123.1668249317,0.1401011263046133,5,3298123.1668249317,0.0,0.13638,1.25e-05,0,0,0,0,0.13638,224868.12438390363,449798.0374915842,674666.1618754878
6694,2024-10-05 13:00:00+00:00,206618.6193977533,-3342137.001518231,0.14002828486252744,5,3342137.001518231,0.0,0.13457,1.25e-05,0,0,0,0,0.13457,224860.95520163313,449751.37629430834,674612.3314959415
6695,2024-10-05 14:00:00+00:00,208551.20582431142,-3328241.8253193423,0.14002828486252744,5,3328241.8253193423,0.0,0.13513,1.25e-05,0,0,0,0,0.13513,224853.88237610384,449745.3178554027,674599.2002315065
6696,2024-10-05 15:00:00+00:00,206926.68245060765,-3340228.9376579197,0.14000894787181067,5,3340228.9376579197,0.0,0.13464,1.25e-05,0,0,0,0,0.13464,224860.19749680653,449728.4241662623,674588.6216630689
6697,2024-10-05 16:00:00+00:00,199713.977615088,-3394169.545987606,0.13988945572013425,5,3394169.545987606,0.0,0.13249,1.25e-05,0,0,0,0,0.13249,224828.98487725147,449693.5231478979,674522.5080251493
6698,2024-10-05 17:00:00+00:00,199799.05795164444,-3393596.1061692503,0.13988945572013425,5,3393596.1061692503,0.0,0.13251,1.25e-05,0,0,0,0,0.13251,224841.9501491405,449685.42002848734,674527.3701776278
6699,2024-10-05 18:00:00+00:00,196561.45351085733,-3418003.1796374246,0.13982997723897825,5,3418003.1796374246,0.0,0.13156,1.25e-05,0,0,0,0,0.13156,224828.2620092141,449672.4983130996,674500.7603223138
6700,2024-10-05 19:00:00+00:00,193202.33835066776,-3443514.7244355516,0.13976144806817514,5,3443514.7244355516,0.0,0.13058,1.25e-05,0,0,0,0,0.13058,224818.7899650692,449654.15271679434,674472.9426818636
6701,2024-10-05 20:00:00+00:00,189264.59213958686,-3473676.791366534,0.13967182654431007,5,3473676.791366534,0.0,0.12944,1.25e-05,0,0,0,0,0.12944,224806.6505398448,449632.72387448413,674439.374414329
6702,2024-10-05 21:00:00+00:00,194125.01988446855,-3438590.048633856,0.13967182654431007,5,3438590.048633856,0.0,0.13076,1.25e-05,0,0,0,0,0.13076,224769.13795488424,449630.0347593629,674399.1727142471
6703,2024-10-05 22:00:00+00:00,200830.56622981018,-3390161.7304423684,0.13967182654431007,5,3390161.7304423684,0.0,0.13262,1.25e-05,0,0,0,0,0.13262,224737.39871004788,449603.24869126687,674340.6474013147
6704,2024-10-05 23:00:00+00:00,200159.9722705568,-3395217.9448203514,0.1396610121128419,5,3395217.9448203514,0.0,0.13241,1.25e-05,0,0,0,0,0.13241,224778.73871418738,449560.80807366275,674339.5467878501
6705,2024-10-05 23:00:00+00:00,200162.94254096472,-3395237.7540820874,0.13966096980735193,5,3395237.7540820874,0.0,0.13241,1.25e-05,0,0,0,0,0.13241,224781.70898459532,449563.4310180092,674345.1400026046
6706,2024-10-06 00:00:00+00:00,198117.5156142392,-3410643.7426272393,0.13962550672177407,5,3410643.7426272393,0.0,0.13181,1.25e-05,0,0,0,0,0.13181,224773.42471031903,449556.9517156964,674330.3764260155
6707,2024-10-06 01:00:00+00:00,206142.29985606406,-3352654.1531372396,0.13962550672177407,5,3352654.1531372396,0.0,0.13409,1.25e-05,0,0,0,0,0.13409,224700.93945653902,449557.3953941724,674258.3348507114
6708,2024-10-06 02:00:00+00:00,201310.69731415223,-3388760.5269153686,0.13955107794029992,5,3388760.5269153686,0.0,0.13264,1.25e-05,0,0,0,0,0.13264,224730.68543667614,449485.19629005453,674215.8817267306
6709,2024-10-06 03:00:00+00:00,198664.13865017344,-3408674.223358642,0.13950614616290238,5,3408674.223358642,0.0,0.13186,1.25e-05,0,0,0,0,0.13186,224727.35998369136,449467.78309207055,674195.1430757619
6710,2024-10-06 04:00:00+00:00,198741.82915865825,-3408152.675539476,0.13950614616290238,5,3408152.675539476,0.0,0.13188,1.25e-05,0,0,0,0,0.13188,224732.89960780911,449467.17485014605,674200.0744579552
6711,2024-10-06 05:00:00+00:00,199812.90598426567,-3400442.354255376,0.13950614616290238,5,3400442.354255376,0.0,0.13218,1.25e-05,0,0,0,0,0.13218,224725.04369006446,449470.47038547555,674195.51407554
6712,2024-10-06 06:00:00+00:00,199821.71160398622,-3400419.289133101,0.13950614616290238,5,3400419.289133101,0.0,0.13218,1.25e-05,0,0,0,0,0.13218,224733.68033132795,449467.4216376132,674201.1019689412
6713,2024-10-06 07:00:00+00:00,201170.3985937664,-3390699.740815244,0.13950614616290238,5,3390699.740815244,0.0,0.13256,1.25e-05,0,0,0,0,0.13256,224722.6945879843,449471.1576424688,674193.8522304532
6714,2024-10-06 08:00:00+00:00,201992.56592894418,-3384790.4228138938,0.13950614616290238,5,3384790.4228138938,0.0,0.13279,1.25e-05,0,0,0,0,0.13279,224725.3131393545,449466.32024545694,674191.6333848115
6715,2024-10-06 09:00:00+00:00,203509.31380166038,-3373854.125542026,0.13950614616290238,5,3373854.125542026,0.0,0.13322,1.25e-05,0,0,0,0,0.13322,224717.85396712873,449464.8466047087,674182.7005718374
6716,2024-10-06 10:00:00+00:00,200977.93942381922,-3392815.249925035,0.13946682387956416,5,3392815.249925035,0.0,0.13247,1.25e-05,0,0,0,0,0.13247,224716.87018344415,449446.2361575694,674163.1063410136
6717,2024-10-06 11:00:00+00:00,204599.85142573895,-3366635.546074716,0.13946682387956416,5,3366635.546074716,0.0,0.1335,1.25e-05,0,0,0,0,0.1335,224687.97279584708,449445.8454009746,674133.8181968217
6718,2024-10-06 12:00:00+00:00,207567.5961092699,-3345190.284284292,0.13946682387956416,5,3345190.284284292,0.0,0.13435,1.25e-05,0,0,0,0,0.13435,224684.3456375818,449426.3146935946,674110.6603311764
6719,2024-10-06 13:00:00+00:00,212016.5963145201,-3313017.975276827,0.13946682387956416,5,3313017.975276827,0.0,0.13565,1.25e-05,0,0,0,0,0.13565,224661.80243598204,449410.88834630157,674072.6907822837
6720,2024-10-06 14:00:00+00:00,226354.81783468966,-3209209.882673342,0.13946682387956416,5,3209209.882673342,0.0,0.14003,1.25e-05,0,0,0,0,0.14003,224547.46746330138,449385.659870748,673933.1273340494
6721,2024-10-06 15:00:00+00:00,225454.25350618482,-3215631.1174447336,0.13946732944231327,5,3215631.1174447336,0.0,0.13972,1.25e-05,0,0,0,0,0.13972,224641.75819842523,449287.9797293782,673929.7379278034
6722,2024-10-06 16:00:00+00:00,222969.2376384054,-3233377.6468273103,0.13946449005788272,5,3233377.6468273103,0.0,0.13895,1.25e-05,0,0,0,0,0.13895,224632.7782910783,449277.82402665477,673910.6023177331
6723,2024-10-06 17:00:00+00:00,219563.2496037817,-3257871.4808045477,0.13945272766640637,5,3257871.4808045477,0.0,0.1379,1.25e-05,0,0,0,0,0.1379,224621.83678562325,449260.47720294714,673882.3139885704
6724,2024-10-06 18:00:00+00:00,221454.6678405392,-3244213.13963077,0.13945272766640637,5,3244213.13963077,0.0,0.13848,1.25e-05,0,0,0,0,0.13848,224610.40371717713,449258.635576069,673869.0392932461
6725,2024-10-06 19:00:00+00:00,217817.5827772243,-3270468.962024939,0.13943592693031423,5,3270468.962024939,0.0,0.13736,1.25e-05,0,0,0,0,0.13736,224606.8373702487,449231.61662374565,673838.4539939943
6726,2024-10-06 20:00:00+00:00,219528.2737298216,-3258118.608680255,0.13943592693031423,5,3258118.608680255,0.0,0.13788,1.25e-05,0,0,0,0,0.13788,224597.66821522513,449229.3937648335,673827.0619800587
6727,2024-10-06 21:00:00+00:00,213451.26120599936,-3302392.8259907225,0.13939013059438496,5,3302392.8259907225,0.0,0.13602,1.25e-05,0,0,0,0,0.13602,224580.75630354809,449191.4721912581,673772.2284948062
6728,2024-10-06 22:00:00+00:00,219644.05449919892,-3257562.407627533,0.13939013059438496,5,3257562.407627533,0.0,0.13789,1.25e-05,0,0,0,0,0.13789,224530.82352999927,449185.2803877606,673716.1039177598
6729,2024-10-06 23:00:00+00:00,227565.20235560968,-3200198.641034598,0.13939013059438496,5,3200198.641034598,0.0,0.14035,1.25e-05,0,0,0,0,0.14035,224493.42958818973,449147.87926920585,673641.3088573955
6730,2024-10-07 00:00:00+00:00,238210.4636392069,-3123073.997285363,0.13939013059438496,5,3123073.997285363,0.0,0.1438,1.25e-05,0,0,0,0,0.1438,224438.11516710627,449098.0408096352,673536.1559767415
6731,2024-10-07 01:00:00+00:00,241523.81203819322,-3099095.001974532,0.13939013059438496,5,3099095.001974532,0.0,0.14489,1.25e-05,0,0,0,0,0.14489,224479.19425173904,449027.8748360899,673507.069087829
6732,2024-10-07 02:00:00+00:00,240240.84088480737,-3107925.7481354843,0.13940456434888462,5,3107925.7481354843,0.0,0.14447,1.25e-05,0,0,0,0,0.14447,224497.8429991825,449002.03283313336,673499.8758323159
6733,2024-10-07 03:00:00+00:00,243776.73592484754,-3082334.6604270497,0.13940456434888462,5,3082334.6604270497,0.0,0.14567,1.25e-05,0,0,0,0,0.14567,224464.5664547393,449003.6899844083,673468.2564391476
6734,2024-10-07 04:00:00+00:00,237794.0610955712,-3123584.0579467868,0.13946168514707957,5,3123584.0579467868,0.0,0.14373,1.25e-05,0,0,0,0,0.14373,224461.6208666915,448952.73664869164,673414.3575153832
6735,2024-10-07 05:00:00+00:00,236612.9216958325,-3131780.481920378,0.1394718615554394,5,3131780.481920378,0.0,0.14335,1.25e-05,0,0,0,0,0.14335,224467.44340897253,448940.73208328616,673408.1754922587
6736,2024-10-07 06:00:00+00:00,239789.8078349782,-3108805.155448612,0.1394718615554394,5,3108805.155448612,0.0,0.14441,1.25e-05,0,0,0,0,0.14441,224438.09758020914,448942.5524983341,673380.6500785432
6737,2024-10-07 07:00:00+00:00,238907.84652894677,-3114902.520263669,0.13948096020158418,5,3114902.520263669,0.0,0.14412,1.25e-05,0,0,0,0,0.14412,224457.68976925788,448919.7512204,673377.4409896579
6738,2024-10-07 08:00:00+00:00,238286.25289962525,-3119241.662339699,0.1394871353000381,5,3119241.662339699,0.0,0.14392,2.04246e-05,0,0,0,0,0.14392,224459.07664398913,448921.26004392945,673380.3366879185
6739,2024-10-07 09:00:00+00:00,230985.1250065858,-3170333.72776447,0.1395210243824047,5,3170333.72776447,0.0,0.14159,1.25e-05,0,0,0,0,0.14159,224425.78182420114,448887.5525141713,673313.3343383725
6740,2024-10-07 10:00:00+00:00,222364.6496550826,-3231828.2616089415,0.1395088271081723,5,3231828.2616089415,0.0,0.13888,1.25e-05,0,0,0,0,0.13888,224396.9108749397,448836.3089722498,673233.2198471895
6741,2024-10-07 11:00:00+00:00,228591.67597788546,-3186778.895582903,0.1395088271081723,5,3186778.895582903,0.0,0.14084,1.25e-05,0,0,0,0,0.14084,224349.5222998369,448825.9396538961,673175.461953733
6742,2024-10-07 12:00:00+00:00,222326.8231186685,-3231483.6356484606,0.13949998949578193,5,3231483.6356484606,0.0,0.13887,1.25e-05,0,0,0,0,0.13887,224362.62386491825,448756.1324825017,673118.7563474199
6743,2024-10-07 13:00:00+00:00,230446.82111795477,-3172720.916339026,0.13949998949578193,5,3172720.916339026,0.0,0.14144,1.25e-05,0,0,0,0,0.14144,224291.70921330465,448749.6464069919,673041.3556202966
6744,2024-10-07 14:00:00+00:00,240044.1183074016,-3103244.069053935,0.13949998949578193,5,3103244.069053935,0.0,0.14459,1.25e-05,0,0,0,0,0.14459,224248.57339876468,448698.0599445084,672946.6333432731
6745,2024-10-07 15:00:00+00:00,234063.00422127743,-3144794.9023467978,0.13954160924059705,5,3144794.9023467978,0.0,0.14265,1.25e-05,0,0,0,0,0.14265,224287.75280660516,448604.9928197707,672892.7456263759
6746,2024-10-07 16:00:00+00:00,242463.38973941377,-3084002.308307929,0.13954160924059705,5,3084002.308307929,0.0,0.14546,1.25e-05,0,0,0,0,0.14546,224211.05897594674,448598.97576647135,672810.0347424181
6747,2024-10-07 17:00:00+00:00,238805.25666738284,-3109146.699418672,0.13957976796198832,5,3109146.699418672,0.0,0.14426,1.25e-05,0,0,0,0,0.14426,224253.72867388529,448525.5028581376,672779.2315320228
6748,2024-10-07 18:00:00+00:00,224127.4026325257,-3213313.6333788545,0.1395791271381454,5,3213313.6333788545,0.0,0.13956,1.25e-05,0,0,0,0,0.13956,224188.86412629587,448450.0506743529,672638.9148006488
6749,2024-10-07 19:00:00+00:00,229775.19729987186,-3172477.7376449695,0.1395791271381454,5,3172477.7376449695,0.0,0.14135,1.25e-05,0,0,0,0,0.14135,224157.14256943853,448429.72821611643,672586.870785555
6750,2024-10-07 20:00:00+00:00,223789.88196089782,-3215008.806783422,0.13957755121569754,5,3215008.806783422,0.0,0.13946,1.25e-05,0,0,0,0,0.13946,224167.81015461351,448365.128194016,672532.9383486295
6751,2024-10-07 21:00:00+00:00,232360.0266649157,-3153017.595062277,0.13957755121569754,5,3153017.595062277,0.0,0.1422,1.25e-05,0,0,0,0,0.1422,224091.39950586038,448359.10201785574,672450.5015237161
6752,2024-10-07 22:00:00+00:00,221678.9861069903,-3229240.0659613064,0.1395594340584076,5,3229240.0659613064,0.0,0.13881,1.25e-05,0,0,0,0,0.13881,224099.08859519614,448250.8135560889,672349.902151285
6753,2024-10-07 23:00:00+00:00,214915.75156860694,-3278256.8099355455,0.13951697862543147,5,3278256.8099355455,0.0,0.13672,1.25e-05,0,0,0,0,0.13672,224084.9657946718,448203.2710543878,672288.2368490596
6754,2024-10-08 00:00:00+00:00,219713.45222716345,-3243565.8764806027,0.13951697862543147,5,3243565.8764806027,0.0,0.13818,1.25e-05,0,0,0,0,0.13818,224050.03047419692,448195.9328120897,672245.9632862866
6755,2024-10-08 01:00:00+00:00,220556.36960325265,-3237504.278319199,0.13951697862543147,5,3237504.278319199,0.0,0.13843,1.25e-05,0,0,0,0,0.13843,224075.46755352858,448167.71724772674,672243.1848012554
6756,2024-10-08 02:00:00+00:00,221755.9125772713,-3228860.7198423543,0.13951697862543147,5,3228860.7198423543,0.0,0.1388,1.25e-05,0,0,0,0,0.1388,224070.9366978935,448165.8679141188,672236.8046120123
6757,2024-10-08 03:00:00+00:00,223334.6476218052,-3217471.589069008,0.13951697862543147,5,3217471.589069008,0.0,0.13929,1.25e-05,0,0,0,0,0.13929,224064.9449004569,448161.6176414221,672226.562541879
6758,2024-10-08 04:00:00+00:00,222280.0726556381,-3225025.136363974,0.1395156740885018,5,3225025.136363974,0.0,0.13896,1.25e-05,0,0,0,0,0.13896,224072.13555868252,448149.4929491378,672221.6285078203
6759,2024-10-08 05:00:00+00:00,215153.2881670901,-3276659.4241114263,0.13947224959715038,5,3276659.4241114263,0.0,0.13676,1.25e-05,0,0,0,0,0.13676,224040.40637013532,448115.9428414786,672156.3492116139
6760,2024-10-08 06:00:00+00:00,215596.67913875144,-3273489.4488785206,0.13947224959715038,5,3273489.4488785206,0.0,0.13689,1.25e-05,0,0,0,0,0.13689,224049.64594939398,448107.9706569807,672157.6166063747
6761,2024-10-08 07:00:00+00:00,209350.83672000375,-3319339.6402936573,0.13941033607691128,5,3319339.6402936573,0.0,0.13499,1.25e-05,0,0,0,0,0.13499,224023.43348351552,448077.6580432408,672101.0915267563
6762,2024-10-08 08:00:00+00:00,211895.01322689385,-3300951.444508084,0.13941033607691128,5,3300951.444508084,0.0,0.13574,1.25e-05,0,0,0,0,0.13574,224010.61440180428,448071.14907752734,672081.7634793316
6763,2024-10-08 09:00:00+00:00,213219.22667510866,-3291399.7916738084,0.13941033607691128,5,3291399.7916738084,0.0,0.13613,1.25e-05,0,0,0,0,0.13613,224016.1241552745,448058.25364055554,672074.37779583
6764,2024-10-08 10:00:00+00:00,212138.2165100869,-3299321.825282579,0.13940166726396885,5,3299321.825282579,0.0,0.1358,1.25e-05,0,0,0,0,0.1358,224021.27592150512,448047.9038733742,672069.1797948794
6765,2024-10-08 11:00:00+00:00,216097.91914465278,-3270675.861844368,0.13940166726396885,5,3270675.861844368,0.0,0.13699,1.25e-05,0,0,0,0,0.13699,223985.70105171597,448049.88631405996,672035.587365776
6766,2024-10-08 12:00:00+00:00,208993.35370304913,-3322889.9652554747,0.13932967341198532,5,3322889.9652554747,0.0,0.13482,1.25e-05,0,0,0,0,0.13482,223978.5022303146,447992.0251157431,671970.5273460577
6767,2024-10-08 13:00:00+00:00,217843.6817734598,-3258777.611198087,0.13932967341198532,5,3258777.611198087,0.0,0.13747,1.25e-05,0,0,0,0,0.13747,223903.94385257788,447984.1582114011,671888.102063979
6768,2024-10-08 14:00:00+00:00,215644.82655577798,-3274734.2321131364,0.13931724975583232,5,3274734.2321131364,0.0,0.13678,1.25e-05,0,0,0,0,0.13678,223953.6451866227,447918.14826843486,671871.7934550575
6769,2024-10-08 15:00:00+00:00,207060.69840633808,-3338119.2137097595,0.13921951258404205,5,3338119.2137097595,0.0,0.13417,1.25e-05,0,0,0,0,0.13417,223916.57338299803,447875.45490343845,671792.0282864365
6770,2024-10-08 16:00:00+00:00,215527.35873953003,-3276742.422510551,0.13921951258404205,5,3276742.422510551,0.0,0.13668,1.25e-05,0,0,0,0,0.13668,223848.68735616002,447865.1543087421,671713.8416649022
6771,2024-10-08 17:00:00+00:00,212391.1450419264,-3299663.2702270863,0.13919513403480527,5,3299663.2702270863,0.0,0.13571,1.25e-05,0,0,0,0,0.13571,223890.91380839166,447797.3024025179,671688.2162109095
6772,2024-10-08 18:00:00+00:00,209678.98020378267,-3319611.030198778,0.13916926420258968,5,3319611.030198778,0.0,0.13489,1.25e-05,0,0,0,0,0.13489,223884.4728518341,447782.3318635132,671666.8047153474
6773,2024-10-08 19:00:00+00:00,211946.4444872796,-3303198.7301870654,0.13916926420258968,5,3303198.7301870654,0.0,0.13556,1.25e-05,0,0,0,0,0.13556,223868.56141818344,447781.6198641586,671650.1812823421
6774,2024-10-08 20:00:00+00:00,213235.78146014834,-3293883.547853388,0.13916926420258968,5,3293883.547853388,0.0,0.13594,1.25e-05,0,0,0,0,0.13594,223872.60168873036,447770.52949518955,671643.13118392
6775,2024-10-08 21:00:00+00:00,214245.67712668155,-3286595.9124466726,0.13916926420258968,5,3286595.9124466726,0.0,0.13624,1.25e-05,0,0,0,0,0.13624,223872.98488138916,447765.82711173466,671638.8119931238
6776,2024-10-08 22:00:00+00:00,208341.87739026832,-3330111.4912802815,0.13910759614313217,5,3330111.4912802815,0.0,0.13445,1.25e-05,0,0,0,0,0.13445,223852.19182825554,447733.4900026338,671585.6818308893
6777,2024-10-08 23:00:00+00:00,209951.65641224416,-3318466.736159301,0.13910759614313217,5,3318466.736159301,0.0,0.13492,1.25e-05,0,0,0,0,0.13492,223848.0549176972,447727.5320426129,671575.5869603101
6778,2024-10-09 00:00:00+00:00,213293.8236300111,-3294244.8415396777,0.13910759614313217,5,3294244.8415396777,0.0,0.13591,1.25e-05,0,0,0,0,0.13591,223827.4882298514,447720.8164136576,671548.304643509
6779,2024-10-09 01:00:00+00:00,220059.478620509,-3245162.7793985615,0.13910759614313217,5,3245162.7793985615,0.0,0.13796,1.25e-05,0,0,0,0,0.13796,223783.6149099829,447702.65704582556,671486.2719558084
